1681424308782,0
1681424308783,0
1681424308784,0
1681424308785,0
1681424308786,0
1681424308787,0
1681424308788,0
1681424308789,0
1681424308790,0
1681424308793,0
1681424308795,0
1681424308798,0
1681424308799,0
1681424308802,0
1681424308805,0
1681424308806,0
1681424309933,1991078
1681424310931,2218929
1681424311916,1601590
1681424312884,1799790
1681424313872,1632552
1681424314865,1562348
1681424315831,1569073
1681424316780,2102410
1681424317768,1616474
1681424318730,2272451
1681424319711,1768914
1681424320700,1673847
1681424321682,1539528
1681424322666,1642041
1681424323639,1590347
1681424324609,1846557
1681424325602,1675959
1681424326585,1545018
1681424327571,2397430
1681424328575,1542561
1681424329546,1654648
1681424330515,1793776
1681424331507,1788820
1681424332486,1524925
1681424333481,1790623
1681424334421,1702230
1681424335398,1603756
1681424336369,1669835
1681424337354,1780611
