18:33:11,745 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
18:33:11,765 INFO  [main] Client:224 - Start performance testing with [32] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
18:33:11,778 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
18:33:12,782 INFO  [ClientStatsWriter] Client:203 - Commands sent 846, Response received 843, Total Commands 846, Total Responses 843, Avg latency (ms) 0.00, Lantencies size 0,
18:33:13,786 INFO  [ClientStatsWriter] Client:203 - Commands sent 995, Response received 997, Total Commands 1841, Total Responses 1840, Avg latency (ms) 2.10, Lantencies size 1,
18:33:14,787 INFO  [ClientStatsWriter] Client:203 - Commands sent 1021, Response received 1021, Total Commands 2862, Total Responses 2861, Avg latency (ms) 1.88, Lantencies size 1,
18:33:15,788 INFO  [ClientStatsWriter] Client:203 - Commands sent 1031, Response received 1032, Total Commands 3893, Total Responses 3893, Avg latency (ms) 1.75, Lantencies size 1,
18:33:16,794 INFO  [ClientStatsWriter] Client:203 - Commands sent 1008, Response received 1007, Total Commands 4901, Total Responses 4900, Avg latency (ms) 1.38, Lantencies size 1,
18:33:17,796 INFO  [ClientStatsWriter] Client:203 - Commands sent 973, Response received 973, Total Commands 5874, Total Responses 5873, Avg latency (ms) 2.07, Lantencies size 1,
18:33:18,797 INFO  [ClientStatsWriter] Client:203 - Commands sent 1042, Response received 1040, Total Commands 6916, Total Responses 6913, Avg latency (ms) 1.63, Lantencies size 1,
18:33:19,798 INFO  [ClientStatsWriter] Client:203 - Commands sent 1003, Response received 1005, Total Commands 7919, Total Responses 7918, Avg latency (ms) 1.51, Lantencies size 1,
18:33:20,800 INFO  [ClientStatsWriter] Client:203 - Commands sent 1037, Response received 1038, Total Commands 8956, Total Responses 8956, Avg latency (ms) 1.49, Lantencies size 1,
18:33:21,801 INFO  [ClientStatsWriter] Client:203 - Commands sent 1033, Response received 1030, Total Commands 9989, Total Responses 9986, Avg latency (ms) 1.48, Lantencies size 1,
18:33:22,802 INFO  [ClientStatsWriter] Client:203 - Commands sent 1007, Response received 1010, Total Commands 10996, Total Responses 10996, Avg latency (ms) 1.70, Lantencies size 1,
18:33:23,803 INFO  [ClientStatsWriter] Client:203 - Commands sent 1039, Response received 1035, Total Commands 12035, Total Responses 12031, Avg latency (ms) 1.49, Lantencies size 2,
18:33:24,805 INFO  [ClientStatsWriter] Client:203 - Commands sent 1041, Response received 1044, Total Commands 13076, Total Responses 13075, Avg latency (ms) 1.79, Lantencies size 1,
18:33:25,810 INFO  [ClientStatsWriter] Client:203 - Commands sent 1029, Response received 1030, Total Commands 14105, Total Responses 14105, Avg latency (ms) 1.57, Lantencies size 1,
18:33:26,812 INFO  [ClientStatsWriter] Client:203 - Commands sent 1040, Response received 1037, Total Commands 15145, Total Responses 15142, Avg latency (ms) 1.47, Lantencies size 1,
18:33:27,814 INFO  [ClientStatsWriter] Client:203 - Commands sent 1033, Response received 1035, Total Commands 16178, Total Responses 16177, Avg latency (ms) 1.64, Lantencies size 1,
18:33:28,815 INFO  [ClientStatsWriter] Client:203 - Commands sent 1015, Response received 1015, Total Commands 17193, Total Responses 17192, Avg latency (ms) 1.77, Lantencies size 1,
