18:33:11,727 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
18:33:11,747 INFO  [main] Client:224 - Start performance testing with [32] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
18:33:11,758 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
18:33:12,767 INFO  [ClientStatsWriter] Client:203 - Commands sent 726, Response received 724, Total Commands 726, Total Responses 724, Avg latency (ms) 0.00, Lantencies size 0,
18:33:13,771 INFO  [ClientStatsWriter] Client:203 - Commands sent 994, Response received 994, Total Commands 1720, Total Responses 1718, Avg latency (ms) 3.05, Lantencies size 1,
18:33:14,772 INFO  [ClientStatsWriter] Client:203 - Commands sent 993, Response received 992, Total Commands 2713, Total Responses 2710, Avg latency (ms) 3.60, Lantencies size 1,
18:33:15,773 INFO  [ClientStatsWriter] Client:203 - Commands sent 1007, Response received 1008, Total Commands 3720, Total Responses 3718, Avg latency (ms) 1.71, Lantencies size 1,
18:33:16,778 INFO  [ClientStatsWriter] Client:203 - Commands sent 996, Response received 996, Total Commands 4716, Total Responses 4714, Avg latency (ms) 2.83, Lantencies size 1,
18:33:17,779 INFO  [ClientStatsWriter] Client:203 - Commands sent 990, Response received 991, Total Commands 5706, Total Responses 5705, Avg latency (ms) 10.56, Lantencies size 1,
18:33:18,781 INFO  [ClientStatsWriter] Client:203 - Commands sent 997, Response received 998, Total Commands 6703, Total Responses 6703, Avg latency (ms) 2.61, Lantencies size 1,
18:33:19,783 INFO  [ClientStatsWriter] Client:203 - Commands sent 998, Response received 995, Total Commands 7701, Total Responses 7698, Avg latency (ms) 1.77, Lantencies size 1,
18:33:20,785 INFO  [ClientStatsWriter] Client:203 - Commands sent 1001, Response received 1003, Total Commands 8702, Total Responses 8701, Avg latency (ms) 1.62, Lantencies size 1,
18:33:21,786 INFO  [ClientStatsWriter] Client:203 - Commands sent 1017, Response received 1015, Total Commands 9719, Total Responses 9716, Avg latency (ms) 3.06, Lantencies size 1,
18:33:22,787 INFO  [ClientStatsWriter] Client:203 - Commands sent 1011, Response received 1010, Total Commands 10730, Total Responses 10726, Avg latency (ms) 1.84, Lantencies size 1,
