07:57:27,083 INFO  [main] RawABListener:48 - Initing a RawABListener...
07:57:27,093 INFO  [main] Node:101 - PID: 77891
07:57:27,327 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
07:57:27,333 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
07:57:27,333 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
07:57:27,357 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
07:57:27,358 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
07:57:27,359 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
07:57:27,365 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
07:57:27,367 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
07:57:27,372 ERROR [ElasticLearner] TopologyManager:500 - org.apache.zookeeper.KeeperException$NodeExistsException: KeeperErrorCode = NodeExists for /ringpaxos/topology1/learners
07:57:27,372 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14] (succsessor: 1 at /10.10.1.3:2099)
07:57:27,643 INFO  [main] Replica:172 - Token [0], ringId [null], nodeId [14], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [true] with simple constructor
1681999047645, 0, 0
Reading from stdin
1681999048645, 0, 0
1681999049646, 0, 0
1681999050646, 0, 0
07:57:30,799 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14] (succsessor: 1 at /10.10.1.3:2099)
1681999051647, 0, 0
1681999052648, 668, 668
1681999053648, 6549, 7217
1681999054649, 9131, 16348
1681999055650, 4642, 20990
1681999056651, 7753, 28743
1681999057652, 7063, 35806
1681999058652, 8116, 43922
1681999059653, 5868, 49790
1681999060654, 6582, 56372
1681999061654, 8346, 64718
1681999062655, 6409, 71127
1681999063655, 7131, 78258
1681999064656, 6137, 84395
1681999065656, 6858, 91253
1681999066657, 8692, 99945
1681999067658, 7645, 107590
1681999068658, 6987, 114577
1681999069659, 6767, 121344
1681999070659, 7538, 128882
1681999071660, 8235, 137117
1681999072661, 4827, 141944
1681999073661, 8138, 150082
1681999074663, 6081, 156163
1681999075663, 8349, 164512
1681999076664, 8399, 172911
1681999077664, 7269, 180180
1681999078665, 7979, 188159
1681999079665, 9967, 198126
1681999080665, 9320, 207446
1681999081666, 9794, 217240
1681999082666, 5739, 222979
1681999083667, 9984, 232963
1681999084667, 8688, 241651
1681999085668, 3407, 245058
1681999086669, 0, 245058
07:58:06,681 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
07:58:06,778 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
07:58:06,786 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
