1710901987392, 0, 0
1710901988393, 0, 0
1710901989393, 0, 0
1710901990394, 0, 0
1710901991395, 0, 0
1710901992396, 0, 0
1710901993397, 0, 0
1710901994398, 0, 0
1710901995398, 0, 0
1710901996399, 0, 0
1710901997400, 0, 0
1710901998400, 0, 0
1710901999401, 0, 0
1710902000402, 0, 0
1710902001402, 0, 0
1710902002403, 0, 0
1710902003403, 0, 0
1710902004405, 0, 0
1710902005406, 0, 0
1710902006407, 0, 0
1710902007411, 0, 0
1710902008412, 0, 0
1710902009412, 0, 0
1710902010413, 0, 0
1710902011414, 0, 0
1710902012416, 0, 0
1710902013417, 0, 0
1710902014417, 0, 0
1710902015418, 0, 0
1710902016419, 0, 0
1710902017419, 0, 0
1710902018419, 0, 0
1710902019420, 0, 0
1710902020420, 0, 0
1710902021421, 0, 0
1710902022421, 0, 0
1710902023421, 0, 0
1710902024422, 0, 0
1710902025422, 0, 0
1710902026423, 0, 0
1710902027423, 0, 0
1710902028423, 0, 0
20:33:48,926 INFO  ReplicaLoggerClient:139 [executor-thread-3] Saving latencies
20:33:49,200 INFO  ReplicaLoggerClient:152 [executor-thread-3] File save
20:33:49,201 INFO  ReplicaLoggerClient:139 [executor-thread-3] Saving latencies
20:33:49,235 INFO  ReplicaLoggerClient:152 [executor-thread-3] File save
1710902029424, 0, 0
1710902030424, 0, 0
1710902031424, 0, 0
