21:22:14,590 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
21:22:14,604 INFO  [main] Client:223 - Start performance testing with [8] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
21:22:14,618 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
21:22:15,622 INFO  [ClientStatsWriter] Client:202 - Commands sent 210, Response received 210, Total Commands 210, Total Responses 210, Avg latency (ms) 0.00, Lantencies size 0,
21:22:16,623 INFO  [ClientStatsWriter] Client:202 - Commands sent 256, Response received 256, Total Commands 466, Total Responses 466, Avg latency (ms) 0.00, Lantencies size 0,
21:22:17,624 INFO  [ClientStatsWriter] Client:202 - Commands sent 261, Response received 260, Total Commands 727, Total Responses 726, Avg latency (ms) 0.00, Lantencies size 0,
21:22:18,625 INFO  [ClientStatsWriter] Client:202 - Commands sent 262, Response received 263, Total Commands 989, Total Responses 989, Avg latency (ms) 0.00, Lantencies size 0,
21:22:19,632 INFO  [ClientStatsWriter] Client:202 - Commands sent 239, Response received 239, Total Commands 1228, Total Responses 1228, Avg latency (ms) 2.01, Lantencies size 1,
21:22:20,633 INFO  [ClientStatsWriter] Client:202 - Commands sent 238, Response received 238, Total Commands 1466, Total Responses 1466, Avg latency (ms) 0.00, Lantencies size 0,
21:22:21,635 INFO  [ClientStatsWriter] Client:202 - Commands sent 250, Response received 248, Total Commands 1716, Total Responses 1714, Avg latency (ms) 0.00, Lantencies size 0,
21:22:22,636 INFO  [ClientStatsWriter] Client:202 - Commands sent 263, Response received 265, Total Commands 1979, Total Responses 1979, Avg latency (ms) 0.00, Lantencies size 0,
21:22:23,637 INFO  [ClientStatsWriter] Client:202 - Commands sent 255, Response received 253, Total Commands 2234, Total Responses 2232, Avg latency (ms) 2.32, Lantencies size 1,
21:22:24,638 INFO  [ClientStatsWriter] Client:202 - Commands sent 241, Response received 243, Total Commands 2475, Total Responses 2475, Avg latency (ms) 0.00, Lantencies size 0,
21:22:25,639 INFO  [ClientStatsWriter] Client:202 - Commands sent 259, Response received 259, Total Commands 2734, Total Responses 2734, Avg latency (ms) 0.00, Lantencies size 0,
