19:26:50,050 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
19:26:50,071 INFO  [main] Client:223 - Start performance testing with [8] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
19:26:50,082 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
19:26:51,087 INFO  [ClientStatsWriter] Client:202 - Commands sent 223, Response received 221, Total Commands 223, Total Responses 221, Avg latency (ms) 3.10, Lantencies size 2,
19:26:52,088 INFO  [ClientStatsWriter] Client:202 - Commands sent 243, Response received 245, Total Commands 466, Total Responses 466, Avg latency (ms) 2.41, Lantencies size 2,
19:26:53,089 INFO  [ClientStatsWriter] Client:202 - Commands sent 254, Response received 254, Total Commands 720, Total Responses 720, Avg latency (ms) 2.53, Lantencies size 3,
19:26:54,090 INFO  [ClientStatsWriter] Client:202 - Commands sent 241, Response received 241, Total Commands 961, Total Responses 961, Avg latency (ms) 2.29, Lantencies size 2,
19:26:55,096 INFO  [ClientStatsWriter] Client:202 - Commands sent 251, Response received 250, Total Commands 1212, Total Responses 1211, Avg latency (ms) 2.36, Lantencies size 3,
19:26:56,097 INFO  [ClientStatsWriter] Client:202 - Commands sent 252, Response received 253, Total Commands 1464, Total Responses 1464, Avg latency (ms) 2.34, Lantencies size 2,
19:26:57,098 INFO  [ClientStatsWriter] Client:202 - Commands sent 262, Response received 262, Total Commands 1726, Total Responses 1726, Avg latency (ms) 2.29, Lantencies size 3,
19:26:58,099 INFO  [ClientStatsWriter] Client:202 - Commands sent 244, Response received 243, Total Commands 1970, Total Responses 1969, Avg latency (ms) 2.28, Lantencies size 2,
19:26:59,101 INFO  [ClientStatsWriter] Client:202 - Commands sent 251, Response received 250, Total Commands 2221, Total Responses 2219, Avg latency (ms) 2.22, Lantencies size 3,
19:27:00,102 INFO  [ClientStatsWriter] Client:202 - Commands sent 256, Response received 257, Total Commands 2477, Total Responses 2476, Avg latency (ms) 2.31, Lantencies size 2,
19:27:01,103 INFO  [ClientStatsWriter] Client:202 - Commands sent 261, Response received 261, Total Commands 2738, Total Responses 2737, Avg latency (ms) 2.23, Lantencies size 3,
19:27:02,105 INFO  [ClientStatsWriter] Client:202 - Commands sent 248, Response received 248, Total Commands 2986, Total Responses 2985, Avg latency (ms) 2.25, Lantencies size 2,
19:27:03,107 INFO  [ClientStatsWriter] Client:202 - Commands sent 245, Response received 245, Total Commands 3231, Total Responses 3230, Avg latency (ms) 2.32, Lantencies size 3,
19:27:04,112 INFO  [ClientStatsWriter] Client:202 - Commands sent 242, Response received 242, Total Commands 3473, Total Responses 3472, Avg latency (ms) 2.32, Lantencies size 2,
19:27:05,113 INFO  [ClientStatsWriter] Client:202 - Commands sent 249, Response received 250, Total Commands 3722, Total Responses 3722, Avg latency (ms) 2.43, Lantencies size 3,
