13:55:26,840 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
13:55:26,857 INFO  [main] Client:223 - Start performance testing with [256] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
13:55:26,871 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
13:55:27,877 INFO  [ClientStatsWriter] Client:202 - Commands sent 5893, Response received 5877, Total Commands 5893, Total Responses 5877, Avg latency (ms) 11.16, Lantencies size 58,
13:55:28,879 INFO  [ClientStatsWriter] Client:202 - Commands sent 7804, Response received 7802, Total Commands 13697, Total Responses 13679, Avg latency (ms) 3.18, Lantencies size 78,
13:55:29,881 INFO  [ClientStatsWriter] Client:202 - Commands sent 7971, Response received 7930, Total Commands 21668, Total Responses 21609, Avg latency (ms) 2.75, Lantencies size 80,
13:55:30,882 INFO  [ClientStatsWriter] Client:202 - Commands sent 7844, Response received 7882, Total Commands 29512, Total Responses 29491, Avg latency (ms) 2.86, Lantencies size 78,
13:55:31,888 INFO  [ClientStatsWriter] Client:202 - Commands sent 8004, Response received 8013, Total Commands 37516, Total Responses 37504, Avg latency (ms) 2.62, Lantencies size 80,
13:55:32,890 INFO  [ClientStatsWriter] Client:202 - Commands sent 7979, Response received 7969, Total Commands 45495, Total Responses 45473, Avg latency (ms) 2.62, Lantencies size 79,
13:55:33,892 INFO  [ClientStatsWriter] Client:202 - Commands sent 7914, Response received 7919, Total Commands 53409, Total Responses 53392, Avg latency (ms) 2.48, Lantencies size 79,
13:55:34,893 INFO  [ClientStatsWriter] Client:202 - Commands sent 7941, Response received 7803, Total Commands 61350, Total Responses 61195, Avg latency (ms) 2.57, Lantencies size 77,
13:55:35,894 INFO  [ClientStatsWriter] Client:202 - Commands sent 7656, Response received 7792, Total Commands 69006, Total Responses 68987, Avg latency (ms) 4.18, Lantencies size 78,
13:55:36,898 INFO  [ClientStatsWriter] Client:202 - Commands sent 7879, Response received 7872, Total Commands 76885, Total Responses 76859, Avg latency (ms) 2.99, Lantencies size 79,
13:55:37,901 INFO  [ClientStatsWriter] Client:202 - Commands sent 8039, Response received 8043, Total Commands 84924, Total Responses 84902, Avg latency (ms) 2.60, Lantencies size 80,
13:55:38,902 INFO  [ClientStatsWriter] Client:202 - Commands sent 7906, Response received 7905, Total Commands 92830, Total Responses 92807, Avg latency (ms) 2.90, Lantencies size 79,
13:55:39,904 INFO  [ClientStatsWriter] Client:202 - Commands sent 7992, Response received 7996, Total Commands 100822, Total Responses 100803, Avg latency (ms) 2.65, Lantencies size 80,
13:55:40,912 INFO  [ClientStatsWriter] Client:202 - Commands sent 7927, Response received 7930, Total Commands 108749, Total Responses 108733, Avg latency (ms) 2.70, Lantencies size 79,
13:55:41,914 INFO  [ClientStatsWriter] Client:202 - Commands sent 8000, Response received 8003, Total Commands 116749, Total Responses 116736, Avg latency (ms) 2.43, Lantencies size 80,
13:55:42,915 INFO  [ClientStatsWriter] Client:202 - Commands sent 7894, Response received 7880, Total Commands 124643, Total Responses 124616, Avg latency (ms) 2.73, Lantencies size 79,
13:55:43,916 INFO  [ClientStatsWriter] Client:202 - Commands sent 8063, Response received 8060, Total Commands 132706, Total Responses 132676, Avg latency (ms) 2.28, Lantencies size 80,
13:55:44,917 INFO  [ClientStatsWriter] Client:202 - Commands sent 7799, Response received 7810, Total Commands 140505, Total Responses 140486, Avg latency (ms) 3.12, Lantencies size 78,
13:55:45,918 INFO  [ClientStatsWriter] Client:202 - Commands sent 8027, Response received 8033, Total Commands 148532, Total Responses 148519, Avg latency (ms) 2.27, Lantencies size 81,
13:55:46,923 INFO  [ClientStatsWriter] Client:202 - Commands sent 7815, Response received 7812, Total Commands 156347, Total Responses 156331, Avg latency (ms) 3.03, Lantencies size 78,
13:55:47,927 INFO  [ClientStatsWriter] Client:202 - Commands sent 8067, Response received 8061, Total Commands 164414, Total Responses 164392, Avg latency (ms) 2.21, Lantencies size 80,
13:55:48,928 INFO  [ClientStatsWriter] Client:202 - Commands sent 7964, Response received 7958, Total Commands 172378, Total Responses 172350, Avg latency (ms) 2.24, Lantencies size 79,
13:55:49,929 INFO  [ClientStatsWriter] Client:202 - Commands sent 7837, Response received 7852, Total Commands 180215, Total Responses 180202, Avg latency (ms) 3.06, Lantencies size 79,
13:55:50,930 INFO  [ClientStatsWriter] Client:202 - Commands sent 7989, Response received 7989, Total Commands 188204, Total Responses 188191, Avg latency (ms) 2.55, Lantencies size 79,
13:55:51,931 INFO  [ClientStatsWriter] Client:202 - Commands sent 7771, Response received 7769, Total Commands 195975, Total Responses 195960, Avg latency (ms) 3.18, Lantencies size 78,
13:55:52,932 INFO  [ClientStatsWriter] Client:202 - Commands sent 7952, Response received 7952, Total Commands 203927, Total Responses 203912, Avg latency (ms) 2.66, Lantencies size 80,
13:55:53,933 INFO  [ClientStatsWriter] Client:202 - Commands sent 7918, Response received 7911, Total Commands 211845, Total Responses 211823, Avg latency (ms) 2.61, Lantencies size 79,
13:55:54,935 INFO  [ClientStatsWriter] Client:202 - Commands sent 7603, Response received 7607, Total Commands 219448, Total Responses 219430, Avg latency (ms) 4.49, Lantencies size 76,
13:55:55,936 INFO  [ClientStatsWriter] Client:202 - Commands sent 7917, Response received 7921, Total Commands 227365, Total Responses 227351, Avg latency (ms) 2.42, Lantencies size 79,
13:55:56,937 INFO  [ClientStatsWriter] Client:202 - Commands sent 5762, Response received 5520, Total Commands 233127, Total Responses 232871, Avg latency (ms) 2.21, Lantencies size 55,
13:55:57,937 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 303, Total Commands 233189, Total Responses 233174, Avg latency (ms) 1287.03, Lantencies size 3,
13:55:58,938 INFO  [ClientStatsWriter] Client:202 - Commands sent 7599, Response received 7597, Total Commands 240788, Total Responses 240771, Avg latency (ms) 4.00, Lantencies size 76,
13:55:59,940 INFO  [ClientStatsWriter] Client:202 - Commands sent 8051, Response received 8051, Total Commands 248839, Total Responses 248822, Avg latency (ms) 2.33, Lantencies size 81,
13:56:00,941 INFO  [ClientStatsWriter] Client:202 - Commands sent 7956, Response received 7953, Total Commands 256795, Total Responses 256775, Avg latency (ms) 2.65, Lantencies size 79,
13:56:01,942 INFO  [ClientStatsWriter] Client:202 - Commands sent 5120, Response received 4884, Total Commands 261915, Total Responses 261659, Avg latency (ms) 6.66, Lantencies size 49,
13:56:02,943 INFO  [ClientStatsWriter] Client:202 - Commands sent 2797, Response received 3032, Total Commands 264712, Total Responses 264691, Avg latency (ms) 96.15, Lantencies size 30,
13:56:03,944 INFO  [ClientStatsWriter] Client:202 - Commands sent 8006, Response received 8003, Total Commands 272718, Total Responses 272694, Avg latency (ms) 2.33, Lantencies size 79,
13:56:04,946 INFO  [ClientStatsWriter] Client:202 - Commands sent 7721, Response received 7724, Total Commands 280439, Total Responses 280418, Avg latency (ms) 3.94, Lantencies size 77,
13:56:05,947 INFO  [ClientStatsWriter] Client:202 - Commands sent 7903, Response received 7910, Total Commands 288342, Total Responses 288328, Avg latency (ms) 2.78, Lantencies size 79,
