20:05:24,975 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
20:05:24,989 INFO  [main] Client:223 - Start performance testing with [256] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
20:05:25,005 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
20:05:26,017 INFO  [ClientStatsWriter] Client:202 - Commands sent 4938, Response received 4906, Total Commands 4938, Total Responses 4906, Avg latency (ms) 19.21, Lantencies size 49,
20:05:27,019 INFO  [ClientStatsWriter] Client:202 - Commands sent 6548, Response received 6488, Total Commands 11486, Total Responses 11394, Avg latency (ms) 9.80, Lantencies size 64,
20:05:28,021 INFO  [ClientStatsWriter] Client:202 - Commands sent 5792, Response received 5746, Total Commands 17278, Total Responses 17140, Avg latency (ms) 14.49, Lantencies size 57,
20:05:29,022 INFO  [ClientStatsWriter] Client:202 - Commands sent 3826, Response received 3793, Total Commands 21104, Total Responses 20933, Avg latency (ms) 37.65, Lantencies size 38,
20:05:30,028 INFO  [ClientStatsWriter] Client:202 - Commands sent 5185, Response received 5329, Total Commands 26289, Total Responses 26262, Avg latency (ms) 20.12, Lantencies size 53,
20:05:31,030 INFO  [ClientStatsWriter] Client:202 - Commands sent 7462, Response received 7462, Total Commands 33751, Total Responses 33724, Avg latency (ms) 4.89, Lantencies size 75,
20:05:32,031 INFO  [ClientStatsWriter] Client:202 - Commands sent 6266, Response received 6257, Total Commands 40017, Total Responses 39981, Avg latency (ms) 11.47, Lantencies size 62,
20:05:33,033 INFO  [ClientStatsWriter] Client:202 - Commands sent 5215, Response received 5088, Total Commands 45232, Total Responses 45069, Avg latency (ms) 19.23, Lantencies size 51,
20:05:34,034 INFO  [ClientStatsWriter] Client:202 - Commands sent 5091, Response received 5157, Total Commands 50323, Total Responses 50226, Avg latency (ms) 21.30, Lantencies size 52,
20:05:35,040 INFO  [ClientStatsWriter] Client:202 - Commands sent 6581, Response received 6639, Total Commands 56904, Total Responses 56865, Avg latency (ms) 9.42, Lantencies size 66,
20:05:36,045 INFO  [ClientStatsWriter] Client:202 - Commands sent 7173, Response received 7118, Total Commands 64077, Total Responses 63983, Avg latency (ms) 6.18, Lantencies size 70,
20:05:37,046 INFO  [ClientStatsWriter] Client:202 - Commands sent 5186, Response received 5247, Total Commands 69263, Total Responses 69230, Avg latency (ms) 19.59, Lantencies size 53,
20:05:38,047 INFO  [ClientStatsWriter] Client:202 - Commands sent 7337, Response received 7268, Total Commands 76600, Total Responses 76498, Avg latency (ms) 5.36, Lantencies size 72,
20:05:39,056 INFO  [ClientStatsWriter] Client:202 - Commands sent 5998, Response received 5951, Total Commands 82598, Total Responses 82449, Avg latency (ms) 13.12, Lantencies size 59,
20:05:40,057 INFO  [ClientStatsWriter] Client:202 - Commands sent 5448, Response received 5504, Total Commands 88046, Total Responses 87953, Avg latency (ms) 17.44, Lantencies size 55,
20:05:41,058 INFO  [ClientStatsWriter] Client:202 - Commands sent 4971, Response received 4927, Total Commands 93017, Total Responses 92880, Avg latency (ms) 21.69, Lantencies size 49,
20:05:42,060 INFO  [ClientStatsWriter] Client:202 - Commands sent 6754, Response received 6848, Total Commands 99771, Total Responses 99728, Avg latency (ms) 8.47, Lantencies size 69,
20:05:43,061 INFO  [ClientStatsWriter] Client:202 - Commands sent 6207, Response received 6206, Total Commands 105978, Total Responses 105934, Avg latency (ms) 11.73, Lantencies size 62,
20:05:44,062 INFO  [ClientStatsWriter] Client:202 - Commands sent 5655, Response received 5669, Total Commands 111633, Total Responses 111603, Avg latency (ms) 15.86, Lantencies size 57,
20:05:45,064 INFO  [ClientStatsWriter] Client:202 - Commands sent 7478, Response received 7459, Total Commands 119111, Total Responses 119062, Avg latency (ms) 4.76, Lantencies size 74,
20:05:46,065 INFO  [ClientStatsWriter] Client:202 - Commands sent 5272, Response received 5187, Total Commands 124383, Total Responses 124249, Avg latency (ms) 19.10, Lantencies size 52,
20:05:47,066 INFO  [ClientStatsWriter] Client:202 - Commands sent 6842, Response received 6924, Total Commands 131225, Total Responses 131173, Avg latency (ms) 8.11, Lantencies size 69,
20:05:48,067 INFO  [ClientStatsWriter] Client:202 - Commands sent 7044, Response received 7045, Total Commands 138269, Total Responses 138218, Avg latency (ms) 6.44, Lantencies size 71,
20:05:49,068 INFO  [ClientStatsWriter] Client:202 - Commands sent 6828, Response received 6783, Total Commands 145097, Total Responses 145001, Avg latency (ms) 8.09, Lantencies size 68,
20:05:50,070 INFO  [ClientStatsWriter] Client:202 - Commands sent 5787, Response received 5808, Total Commands 150884, Total Responses 150809, Avg latency (ms) 15.00, Lantencies size 58,
20:05:51,072 INFO  [ClientStatsWriter] Client:202 - Commands sent 7222, Response received 7257, Total Commands 158106, Total Responses 158066, Avg latency (ms) 5.71, Lantencies size 72,
20:05:52,073 INFO  [ClientStatsWriter] Client:202 - Commands sent 7446, Response received 7463, Total Commands 165552, Total Responses 165529, Avg latency (ms) 4.23, Lantencies size 75,
20:05:53,074 INFO  [ClientStatsWriter] Client:202 - Commands sent 7563, Response received 7571, Total Commands 173115, Total Responses 173100, Avg latency (ms) 4.27, Lantencies size 76,
20:05:54,075 INFO  [ClientStatsWriter] Client:202 - Commands sent 7614, Response received 7524, Total Commands 180729, Total Responses 180624, Avg latency (ms) 3.90, Lantencies size 75,
20:05:55,077 INFO  [ClientStatsWriter] Client:202 - Commands sent 7511, Response received 7586, Total Commands 188240, Total Responses 188210, Avg latency (ms) 4.40, Lantencies size 76,
20:05:56,078 INFO  [ClientStatsWriter] Client:202 - Commands sent 7404, Response received 7408, Total Commands 195644, Total Responses 195618, Avg latency (ms) 5.03, Lantencies size 74,
20:05:57,079 INFO  [ClientStatsWriter] Client:202 - Commands sent 6319, Response received 6224, Total Commands 201963, Total Responses 201842, Avg latency (ms) 11.06, Lantencies size 62,
20:05:58,080 INFO  [ClientStatsWriter] Client:202 - Commands sent 5474, Response received 5506, Total Commands 207437, Total Responses 207348, Avg latency (ms) 17.29, Lantencies size 55,
20:05:59,081 INFO  [ClientStatsWriter] Client:202 - Commands sent 6123, Response received 6172, Total Commands 213560, Total Responses 213520, Avg latency (ms) 12.22, Lantencies size 62,
20:06:00,082 INFO  [ClientStatsWriter] Client:202 - Commands sent 3173, Response received 2957, Total Commands 216733, Total Responses 216477, Avg latency (ms) 6.84, Lantencies size 29,
20:06:01,083 INFO  [ClientStatsWriter] Client:202 - Commands sent 4523, Response received 4732, Total Commands 221256, Total Responses 221209, Avg latency (ms) 63.17, Lantencies size 48,
20:06:02,084 INFO  [ClientStatsWriter] Client:202 - Commands sent 6807, Response received 6805, Total Commands 228063, Total Responses 228014, Avg latency (ms) 7.81, Lantencies size 68,
20:06:03,086 INFO  [ClientStatsWriter] Client:202 - Commands sent 6762, Response received 6762, Total Commands 234825, Total Responses 234776, Avg latency (ms) 8.15, Lantencies size 67,
20:06:04,087 INFO  [ClientStatsWriter] Client:202 - Commands sent 6492, Response received 6433, Total Commands 241317, Total Responses 241209, Avg latency (ms) 10.15, Lantencies size 65,
20:06:05,088 INFO  [ClientStatsWriter] Client:202 - Commands sent 2441, Response received 2293, Total Commands 243758, Total Responses 243502, Avg latency (ms) 18.63, Lantencies size 23,
20:06:06,089 INFO  [ClientStatsWriter] Client:202 - Commands sent 4419, Response received 4637, Total Commands 248177, Total Responses 248139, Avg latency (ms) 46.48, Lantencies size 46,
20:06:07,091 INFO  [ClientStatsWriter] Client:202 - Commands sent 6860, Response received 6850, Total Commands 255037, Total Responses 254989, Avg latency (ms) 7.90, Lantencies size 68,
20:06:08,092 INFO  [ClientStatsWriter] Client:202 - Commands sent 7226, Response received 7247, Total Commands 262263, Total Responses 262236, Avg latency (ms) 5.66, Lantencies size 73,
20:06:09,093 INFO  [ClientStatsWriter] Client:202 - Commands sent 7532, Response received 7535, Total Commands 269795, Total Responses 269771, Avg latency (ms) 4.20, Lantencies size 75,
20:06:10,094 INFO  [ClientStatsWriter] Client:202 - Commands sent 3500, Response received 3268, Total Commands 273295, Total Responses 273039, Avg latency (ms) 3.00, Lantencies size 33,
20:06:11,095 INFO  [ClientStatsWriter] Client:202 - Commands sent 3189, Response received 3303, Total Commands 276484, Total Responses 276342, Avg latency (ms) 74.67, Lantencies size 33,
20:06:12,095 INFO  [ClientStatsWriter] Client:202 - Commands sent 5186, Response received 5291, Total Commands 281670, Total Responses 281633, Avg latency (ms) 19.57, Lantencies size 53,
20:06:13,097 INFO  [ClientStatsWriter] Client:202 - Commands sent 4846, Response received 4777, Total Commands 286516, Total Responses 286410, Avg latency (ms) 23.63, Lantencies size 48,
20:06:14,097 INFO  [ClientStatsWriter] Client:202 - Commands sent 6401, Response received 6455, Total Commands 292917, Total Responses 292865, Avg latency (ms) 10.46, Lantencies size 64,
20:06:15,099 INFO  [ClientStatsWriter] Client:202 - Commands sent 3031, Response received 2827, Total Commands 295948, Total Responses 295692, Avg latency (ms) 8.05, Lantencies size 28,
20:06:16,100 INFO  [ClientStatsWriter] Client:202 - Commands sent 3416, Response received 3608, Total Commands 299364, Total Responses 299300, Avg latency (ms) 90.43, Lantencies size 37,
20:06:17,100 INFO  [ClientStatsWriter] Client:202 - Commands sent 6427, Response received 6400, Total Commands 305791, Total Responses 305700, Avg latency (ms) 10.34, Lantencies size 64,
20:06:18,101 INFO  [ClientStatsWriter] Client:202 - Commands sent 6019, Response received 6059, Total Commands 311810, Total Responses 311759, Avg latency (ms) 12.62, Lantencies size 60,
20:06:19,102 INFO  [ClientStatsWriter] Client:202 - Commands sent 6189, Response received 6177, Total Commands 317999, Total Responses 317936, Avg latency (ms) 11.83, Lantencies size 62,
20:06:20,103 INFO  [ClientStatsWriter] Client:202 - Commands sent 2954, Response received 2761, Total Commands 320953, Total Responses 320697, Avg latency (ms) 8.66, Lantencies size 27,
20:06:21,104 INFO  [ClientStatsWriter] Client:202 - Commands sent 4646, Response received 4859, Total Commands 325599, Total Responses 325556, Avg latency (ms) 62.37, Lantencies size 49,
20:06:22,105 INFO  [ClientStatsWriter] Client:202 - Commands sent 6931, Response received 6928, Total Commands 332530, Total Responses 332484, Avg latency (ms) 7.10, Lantencies size 69,
20:06:23,106 INFO  [ClientStatsWriter] Client:202 - Commands sent 6945, Response received 6965, Total Commands 339475, Total Responses 339449, Avg latency (ms) 7.38, Lantencies size 70,
20:06:24,107 INFO  [ClientStatsWriter] Client:202 - Commands sent 7589, Response received 7587, Total Commands 347064, Total Responses 347036, Avg latency (ms) 3.97, Lantencies size 76,
20:06:25,108 INFO  [ClientStatsWriter] Client:202 - Commands sent 3246, Response received 3018, Total Commands 350310, Total Responses 350054, Avg latency (ms) 4.94, Lantencies size 30,
20:06:26,109 INFO  [ClientStatsWriter] Client:202 - Commands sent 2785, Response received 2928, Total Commands 353095, Total Responses 352982, Avg latency (ms) 125.90, Lantencies size 29,
20:06:27,110 INFO  [ClientStatsWriter] Client:202 - Commands sent 6415, Response received 6481, Total Commands 359510, Total Responses 359463, Avg latency (ms) 9.83, Lantencies size 65,
20:06:28,111 INFO  [ClientStatsWriter] Client:202 - Commands sent 6599, Response received 6597, Total Commands 366109, Total Responses 366060, Avg latency (ms) 9.15, Lantencies size 66,
20:06:29,112 INFO  [ClientStatsWriter] Client:202 - Commands sent 7228, Response received 7252, Total Commands 373337, Total Responses 373312, Avg latency (ms) 5.86, Lantencies size 73,
20:06:30,113 INFO  [ClientStatsWriter] Client:202 - Commands sent 3278, Response received 3047, Total Commands 376615, Total Responses 376359, Avg latency (ms) 4.35, Lantencies size 30,
20:06:31,114 INFO  [ClientStatsWriter] Client:202 - Commands sent 4390, Response received 4600, Total Commands 381005, Total Responses 380959, Avg latency (ms) 66.61, Lantencies size 46,
20:06:32,115 INFO  [ClientStatsWriter] Client:202 - Commands sent 6270, Response received 6277, Total Commands 387275, Total Responses 387236, Avg latency (ms) 11.10, Lantencies size 63,
20:06:33,116 INFO  [ClientStatsWriter] Client:202 - Commands sent 6220, Response received 6155, Total Commands 393495, Total Responses 393391, Avg latency (ms) 11.74, Lantencies size 61,
20:06:34,117 INFO  [ClientStatsWriter] Client:202 - Commands sent 7068, Response received 7146, Total Commands 400563, Total Responses 400537, Avg latency (ms) 6.48, Lantencies size 71,
20:06:35,118 INFO  [ClientStatsWriter] Client:202 - Commands sent 3310, Response received 3080, Total Commands 403873, Total Responses 403617, Avg latency (ms) 3.79, Lantencies size 31,
20:06:36,119 INFO  [ClientStatsWriter] Client:202 - Commands sent 4239, Response received 4470, Total Commands 408112, Total Responses 408087, Avg latency (ms) 50.30, Lantencies size 44,
20:06:37,120 INFO  [ClientStatsWriter] Client:202 - Commands sent 7535, Response received 7541, Total Commands 415647, Total Responses 415628, Avg latency (ms) 4.53, Lantencies size 76,
20:06:38,121 INFO  [ClientStatsWriter] Client:202 - Commands sent 7723, Response received 7721, Total Commands 423370, Total Responses 423349, Avg latency (ms) 3.56, Lantencies size 77,
20:06:39,122 INFO  [ClientStatsWriter] Client:202 - Commands sent 7504, Response received 7511, Total Commands 430874, Total Responses 430860, Avg latency (ms) 4.21, Lantencies size 75,
20:06:40,123 INFO  [ClientStatsWriter] Client:202 - Commands sent 2775, Response received 2533, Total Commands 433649, Total Responses 433393, Avg latency (ms) 3.21, Lantencies size 25,
20:06:41,124 INFO  [ClientStatsWriter] Client:202 - Commands sent 3933, Response received 4106, Total Commands 437582, Total Responses 437499, Avg latency (ms) 85.39, Lantencies size 41,
20:06:42,125 INFO  [ClientStatsWriter] Client:202 - Commands sent 6391, Response received 6372, Total Commands 443973, Total Responses 443871, Avg latency (ms) 10.42, Lantencies size 64,
20:06:43,126 INFO  [ClientStatsWriter] Client:202 - Commands sent 6478, Response received 6538, Total Commands 450451, Total Responses 450409, Avg latency (ms) 9.87, Lantencies size 66,
20:06:44,127 INFO  [ClientStatsWriter] Client:202 - Commands sent 7146, Response received 7168, Total Commands 457597, Total Responses 457577, Avg latency (ms) 6.35, Lantencies size 71,
20:06:45,128 INFO  [ClientStatsWriter] Client:202 - Commands sent 2686, Response received 2450, Total Commands 460283, Total Responses 460027, Avg latency (ms) 4.04, Lantencies size 25,
20:06:46,128 INFO  [ClientStatsWriter] Client:202 - Commands sent 4904, Response received 5089, Total Commands 465187, Total Responses 465116, Avg latency (ms) 44.18, Lantencies size 51,
20:06:47,129 INFO  [ClientStatsWriter] Client:202 - Commands sent 6840, Response received 6849, Total Commands 472027, Total Responses 471965, Avg latency (ms) 7.64, Lantencies size 68,
20:06:48,130 INFO  [ClientStatsWriter] Client:202 - Commands sent 6657, Response received 6651, Total Commands 478684, Total Responses 478616, Avg latency (ms) 8.64, Lantencies size 67,
20:06:49,131 INFO  [ClientStatsWriter] Client:202 - Commands sent 5426, Response received 5238, Total Commands 484110, Total Responses 483854, Avg latency (ms) 8.07, Lantencies size 52,
