13:55:22,302 INFO  [main] RawABListener:48 - Initing a RawABListener...
13:55:22,309 INFO  [main] Node:101 - PID: 35602
13:55:22,505 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
13:55:22,509 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
13:55:22,510 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
13:55:22,528 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
13:55:22,530 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
13:55:22,531 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
13:55:22,539 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
13:55:22,541 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
13:55:22,547 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 13, 15] (succsessor: 15 at /10.10.1.7:2250)
13:55:22,555 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 13, 14, 15] (succsessor: 14 at /10.10.1.6:2618)
13:55:22,566 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 14 at /10.10.1.6:2618)
13:55:22,569 INFO  [main] Replica:165 - Token [0], ringId [null], nodeId [13], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [true], useDiskDb [true] with simple constructor
1670187322570, 0, 0
Reading from stdin
1670187323570, 0, 0
1670187324570, 0, 0
1670187325571, 0, 0
1670187326571, 0, 0
1670187327572, 3256, 3256
1670187328572, 7966, 11222
1670187329572, 7995, 19217
1670187330573, 7827, 27044
1670187331574, 7936, 34980
1670187332574, 7968, 42948
1670187333575, 7934, 50882
1670187334575, 7932, 58814
1670187335576, 7770, 66584
1670187336576, 7775, 74359
1670187337576, 7846, 82205
1670187338577, 7476, 89681
1670187339577, 8457, 98138
1670187340580, 7986, 106124
1670187341581, 7931, 114055
1670187342581, 7880, 121935
1670187343582, 8062, 129997
1670187344582, 7839, 137836
1670187345583, 8026, 145862
1670187346583, 7938, 153800
1670187347583, 7868, 161668
1670187348584, 7950, 169618
1670187349584, 7833, 177451
1670187350584, 7967, 185418
1670187351585, 7783, 193201
1670187352585, 7950, 201151
1670187353585, 7914, 209065
1670187354586, 7648, 216713
1670187355586, 7844, 224557
1670187356587, 8071, 232628
1670187357588, 243, 232871
1670187358928, 7816, 240687
1670187359928, 8054, 248741
1670187360929, 7117, 255858
1670187361929, 5802, 261660
1670187363677, 8910, 270570
1670187364677, 8012, 278582
1670187365678, 7667, 286249
1670187366678, 7408, 293657
1670187368729, 7930, 301587
1670187369729, 7430, 309017
1670187370730, 7213, 316230
1670187371730, 8066, 324296
1670187373667, 7978, 332274
1670187374667, 7545, 339819
1670187375667, 8019, 347838
1670187376668, 7564, 355402
1670187378722, 7939, 363341
1670187379723, 7530, 370871
1670187380723, 7333, 378204
1670187381723, 7500, 385704
1670187383763, 8028, 393732
1670187384763, 8353, 402085
1670187385764, 7986, 410071
1670187386764, 6484, 416555
1670187388766, 8195, 424750
1670187389766, 7936, 432686
1670187390767, 7783, 440469
1670187391767, 4258, 444727
1670187393194, 8044, 452771
1670187394195, 8056, 460827
1670187395195, 7722, 468549
1670187396195, 1063, 469612
1670187397351, 8912, 478524
1670187398352, 7966, 486490
1670187399352, 6034, 492524
1670187401083, 8694, 501218
1670187402084, 8037, 509255
1670187403084, 3700, 512955
1670187404361, 7350, 520305
1670187405361, 8168, 528473
1670187406361, 3659, 532132
1670187407594, 7752, 539884
1670187408594, 7987, 547871
1670187409595, 2205, 550076
1670187410622, 7739, 557815
1670187411623, 8029, 565844
1670187412623, 2505, 568349
1670187413623, 7990, 576339
1670187414623, 6396, 582735
1670187415624, 2422, 585157
1670187416624, 4533, 589690
1670187417624, 0, 589690
1670187418624, 0, 589690
1670187419625, 0, 589690
