01:03:07,614 INFO  [main] RawABListener:48 - Initing a RawABListener...
01:03:07,623 INFO  [main] Node:101 - PID: 12416
01:03:07,823 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
01:03:07,827 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
01:03:07,828 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
01:03:07,844 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
01:03:07,845 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
01:03:07,845 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
01:03:07,851 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
01:03:07,858 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
01:03:07,863 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 15] (succsessor: 1 at /10.10.1.2:2849)
01:03:07,870 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 15] (succsessor: 1 at /10.10.1.2:2849)
01:03:07,879 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [15], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [true], useDiskDb [true] with simple constructor
1671609787880, 0, 0
Reading from stdin
01:03:07,947 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 1 at /10.10.1.2:2849)
1671609788880, 0, 0
1671609789881, 0, 0
1671609790881, 0, 0
1671609791881, 0, 0
1671609792882, 78, 78
1671609793882, 4506, 4584
1671609794883, 4599, 9183
1671609795883, 4233, 13416
1671609796884, 5162, 18578
1671609797884, 6490, 25068
1671609798885, 4974, 30042
1671609799885, 6018, 36060
1671609800886, 6231, 42291
1671609801886, 7253, 49544
1671609802886, 6505, 56049
1671609803887, 6953, 63002
1671609804887, 6275, 69277
1671609805887, 4416, 73693
1671609806888, 5781, 79474
1671609807889, 5751, 85225
1671609808889, 6375, 91600
1671609809889, 6631, 98231
1671609810891, 7063, 105294
1671609811891, 7739, 113033
1671609812892, 6294, 119327
1671609813892, 4300, 123627
1671609814892, 5178, 128805
1671609815893, 5937, 134742
1671609816894, 4778, 139520
1671609817894, 6485, 146005
1671609818908, 5906, 151911
1671609819908, 6607, 158518
1671609820908, 6369, 164887
1671609821909, 6856, 171743
1671609822909, 6706, 178449
1671609823910, 5887, 184336
1671609824911, 0, 184336
1671609825911, 0, 184336
01:03:46,115 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
01:03:46,217 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
01:03:46,221 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/learners
