	... 17 more

1710930082697, 0, 0
1710930083698, 0, 0
1710930084699, 0, 0
1710930085699, 0, 0
1710930086700, 0, 0
1710930087701, 0, 0
1710930088702, 0, 0
1710930089703, 0, 0
1710930090704, 0, 0
1710930091706, 0, 0
1710930092707, 0, 0
1710930093707, 0, 0
1710930094708, 0, 0
1710930095709, 0, 0
1710930096710, 0, 0
1710930097710, 0, 0
1710930098712, 0, 0
1710930099713, 0, 0
1710930100714, 0, 0
1710930101714, 0, 0
1710930102715, 0, 0
1710930103715, 0, 0
1710930104716, 0, 0
1710930105717, 0, 0
1710930106717, 0, 0
1710930107718, 0, 0
1710930108722, 0, 0
1710930109722, 0, 0
1710930110723, 0, 0
1710930111724, 0, 0
1710930112724, 0, 0
1710930113725, 0, 0
1710930114726, 0, 0
1710930115726, 0, 0
1710930116726, 0, 0
1710930117727, 0, 0
1710930118727, 0, 0
04:21:59,010 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
04:21:59,430 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
04:21:59,432 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
04:21:59,463 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
1710930119727, 0, 0
1710930120728, 0, 0
1710930121728, 0, 0
