__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
21:02:16,527 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.696s. Listening on: http://0.0.0.0:8888
21:02:16,537 INFO  quarkus:91 [main] Profile prod activated. 
21:02:16,538 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
21:02:20,240 INFO  LoggerController:69 [executor-thread-1] loggerRestClients size [2]
21:02:20,324 INFO  LoggerController:110 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
21:02:20,325 INFO  LoggerController:119 [executor-thread-1] Calling logger in url id [0] with id [4] and path [/media/disk1/]
21:02:20,412 INFO  LoggerController:92 [executor-thread-2] Registering replica logger [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
21:02:20,814 INFO  ReplicaLoggerClient:80 [executor-thread-2] Path created [/media/disk1/06bda957-5a24-4e2b-b0f6-e36c4342aff9]
1710298940816, 0, 0
21:02:20,897 INFO  LoggerController:110 [executor-thread-1] Registering config [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk2/]]
21:02:20,898 INFO  LoggerController:119 [executor-thread-1] Calling logger in url id [0] with id [5] and path [/media/disk2/]
21:02:20,904 INFO  LoggerController:92 [executor-thread-2] Registering replica logger [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk2/]]
21:02:20,992 INFO  ReplicaLoggerClient:80 [executor-thread-2] Path created [/media/disk2/2c62b03c-8251-4bb5-b27a-836b4832e983]
21:02:21,041 INFO  LoggerController:110 [executor-thread-1] Registering config [LoggerConfig [id=6, ring=3, replicas=1, pathPrefix=/media/disk3/]]
21:02:21,049 INFO  LoggerController:119 [executor-thread-1] Calling logger in url id [0] with id [6] and path [/media/disk3/]
21:02:21,074 INFO  LoggerController:92 [executor-thread-2] Registering replica logger [LoggerConfig [id=6, ring=3, replicas=1, pathPrefix=/media/disk3/]]
21:02:21,163 INFO  ReplicaLoggerClient:80 [executor-thread-2] Path created [/media/disk3/d8378f09-a60b-4738-9738-c59d20aede3c]
21:02:21,201 INFO  LoggerController:110 [executor-thread-1] Registering config [LoggerConfig [id=7, ring=4, replicas=1, pathPrefix=/media/disk4/]]
21:02:21,201 INFO  LoggerController:119 [executor-thread-1] Calling logger in url id [0] with id [7] and path [/media/disk4/]
21:02:21,207 INFO  LoggerController:92 [executor-thread-2] Registering replica logger [LoggerConfig [id=7, ring=4, replicas=1, pathPrefix=/media/disk4/]]
21:02:21,278 INFO  ReplicaLoggerClient:80 [executor-thread-2] Path created [/media/disk4/d3ffd640-030d-415c-acf9-94907c4d221f]
1710298941816, 0, 0
1710298942817, 0, 0
1710298943818, 0, 0
1710298944818, 0, 0
1710298945819, 0, 0
1710298946820, 0, 0
1710298947821, 0, 0
1710298948821, 0, 0
1710298949822, 0, 0
1710298950855, 0, 0
1710298951856, 0, 0
1710298952856, 0, 0
1710298953857, 0, 0
1710298954858, 0, 0
1710298955858, 0, 0
1710298956859, 0, 0
1710298957860, 0, 0
1710298958860, 0, 0
1710298959861, 0, 0
1710298960863, 0, 0
1710298961864, 0, 0
1710298962864, 0, 0
1710298963866, 0, 0
1710298964866, 0, 0
1710298965867, 0, 0
1710298966868, 0, 0
1710298967869, 0, 0
1710298968870, 0, 0
1710298969870, 0, 0
1710298970870, 0, 0
1710298971871, 0, 0
1710298972871, 0, 0
1710298973872, 0, 0
1710298974872, 0, 0
1710298975873, 0, 0
1710298976873, 0, 0
1710298977873, 0, 0
1710298978874, 0, 0
1710298979874, 0, 0
1710298980875, 0, 0
1710298981875, 0, 0
1710298982875, 0, 0
21:03:03,850 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
1710298983876, 0, 0
21:03:03,910 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
21:03:03,910 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
21:03:03,931 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
21:03:03,931 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
21:03:03,944 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
21:03:03,945 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
21:03:03,958 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
1710298984876, 0, 0
1710298985876, 0, 0
