	at org.jboss.resteasy.core.SynchronousDispatcher.invoke(SynchronousDispatcher.java:492)
	... 17 more

1710902076345, 0, 0
1710902077346, 0, 0
1710902078346, 0, 0
1710902079348, 0, 0
1710902080348, 0, 0
1710902081350, 0, 0
1710902082351, 0, 0
1710902083352, 0, 0
1710902084353, 0, 0
1710902085353, 0, 0
1710902086354, 0, 0
1710902087356, 0, 0
1710902088356, 0, 0
1710902089357, 0, 0
1710902090358, 0, 0
1710902091358, 0, 0
1710902092359, 0, 0
1710902093359, 0, 0
1710902094360, 0, 0
1710902095361, 0, 0
1710902096361, 0, 0
1710902097362, 0, 0
1710902098362, 0, 0
1710902099363, 0, 0
1710902100398, 0, 0
1710902101399, 0, 0
1710902102399, 0, 0
1710902103400, 0, 0
1710902104401, 0, 0
1710902105434, 0, 0
1710902106436, 0, 0
1710902107437, 0, 0
1710902108439, 0, 0
1710902109441, 0, 0
1710902110443, 0, 0
1710902111444, 0, 0
1710902112445, 0, 0
1710902113446, 0, 0
1710902114448, 0, 0
1710902115449, 0, 0
1710902116451, 0, 0
20:35:16,860 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
20:35:17,211 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
20:35:17,212 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
20:35:17,258 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
1710902117451, 0, 0
1710902118452, 0, 0
1710902119452, 0, 0
