20:34:31,484 INFO  [main] RawABListener:48 - Initing a RawABListener...
20:34:31,494 INFO  [main] Node:101 - PID: 27926
20:34:31,701 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
20:34:31,704 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
20:34:31,705 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
20:34:31,729 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
20:34:31,729 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
20:34:31,730 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
20:34:31,735 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
20:34:31,736 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
20:34:31,739 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14] (succsessor: 14 at /10.10.1.6:2863)
20:34:31,761 INFO  [main] Replica:188 - Token [0], ringId [null], nodeId [13], snapshot_modulo [0], zoo_host [10.10.1.1], pathPrefix[/media/disk1/], path [/media/disk1/9b86949f-778a-4b27-9a92-fdf2a7b263be], embebedLog [false], useDiskDb [false] with complex constructor
1710902071762, 0, 0
Reading from stdin
1710902072762, 0, 0
1710902073763, 0, 0
1710902074763, 0, 0
20:34:35,312 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14] (succsessor: 14 at /10.10.1.6:2863)
1710902075763, 0, 0
1710902076764, 5207, 5207
1710902077764, 55957, 61164
1710902078765, 41356, 102520
1710902079765, 26552, 129072
1710902080766, 25908, 154980
1710902081766, 28865, 183845
1710902082767, 29770, 213615
1710902083768, 29753, 243368
1710902084768, 29208, 272576
1710902085769, 28078, 300654
1710902086769, 36234, 336888
1710902087769, 68534, 405422
1710902088770, 73652, 479074
1710902089770, 76476, 555550
1710902090770, 73049, 628599
1710902091771, 63720, 692319
1710902092772, 45310, 737629
1710902093772, 53238, 790867
1710902094773, 56850, 847717
1710902095774, 44130, 891847
1710902096774, 54844, 946691
1710902097775, 45990, 992681
1710902098776, 69424, 1062105
1710902099777, 65449, 1127554
1710902100778, 77462, 1205016
1710902101779, 80616, 1285632
1710902102779, 88232, 1373864
1710902103780, 65510, 1439374
1710902104780, 69562, 1508936
1710902105781, 61414, 1570350
1710902106781, 30800, 1601150
1710902107782, 5167, 1606317
1710902108782, 483, 1606800
1710902109783, 0, 1606800
1710902110783, 0, 1606800
1710902111784, 0, 1606800
1710902112784, 18, 1606818
1710902113784, 243, 1607061
1710902114784, 45, 1607106
1710902115785, 0, 1607106
20:35:16,567 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$ConnectionLossException: KeeperErrorCode = ConnectionLoss for /ringpaxos/topology1/nodes
20:35:16,670 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
20:35:16,670 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/learners
1710902116785, 124, 1607230
1710902117785, 0, 1607230
1710902118786, 0, 1607230
