1710930259260,471793
1710930259261,253614
1710930259262,224736
1710930259263,241434
1710930259264,266458
1710930259265,302318
1710930259266,224165
1710930259267,245607
1710930259268,213424
1710930259269,256675
1710930259270,199649
1710930259271,261283
1710930259272,271682
1710930259273,238564
1710930259274,226706
1710930259275,324722
1710930259276,243973
1710930259277,224682
1710930259278,223066
1710930259279,233144
1710930259280,250605
1710930259281,214272
1710930259282,248285
1710930259283,278594
1710930259284,218533
1710930259285,242981
1710930259286,112543
1710930259287,159111
1710930259288,112731
1710930259289,125671
1710930259290,110296
1710930259291,104051
1710930259292,100440
1710930259293,144171
1710930259294,102528
1710930259295,153679
1710930259296,124975
1710930259297,122460
1710930259298,124395
1710930259299,112573
1710930259300,150432
1710930259301,144376
1710930259302,144601
1710930259303,137557
1710930259304,143896
1710930259305,193111
1710930259306,143279
1710930259307,149138
1710930259308,150217
1710930259309,132513
1710930259310,150569
1710930259311,144824
1710930259312,128565
1710930259313,127226
1710930259314,120050
1710930259316,141690
1710930259318,118385
1710930259319,117859
1710930259320,125672
1710930259321,140153
1710930259322,113930
1710930259323,106825
1710930259324,119313
1710930259325,119158
1710930259326,109450
1710930259327,117832
1710930259328,130919
1710930259329,117907
1710930259330,113892
1710930259331,108082
1710930259332,115572
1710930259333,113977
1710930259334,169372
1710930259335,126710
1710930259336,117241
1710930259337,117840
1710930259338,105920
1710930259339,117096
1710930259340,116793
1710930259341,115100
1710930259342,161808
1710930259343,162043
1710930259344,154134
1710930259345,157442
1710930259346,149388
1710930259347,143036
1710930259348,142223
1710930259349,149749
1710930259350,148556
1710930259351,217681
1710930259361,179409
1710930259362,189447
1710930259363,180775
1710930259364,182435
1710930259365,189776
1710930259366,178693
1710930259367,188592
1710930259368,176975
1710930259369,190971
1710930259370,266446
1710930259371,178011
1710930259372,183256
1710930259373,168947
1710930259374,176762
1710930259375,190839
1710930259376,173128
1710930259377,175607
1710930259378,164597
1710930259379,169946
1710930259380,112221
1710930259381,113901
1710930259382,111980
1710930259383,179259
1710930259384,179493
1710930259385,201119
1710930259386,179433
1710930259387,186914
1710930259388,176344
1710930259389,179993
1710930259390,192679
1710930259391,240426
1710930259392,253968
1710930259393,157617
1710930259394,184762
1710930259395,218221
1710930259396,203380
1710930259397,156261
1710930259398,191400
1710930259399,191746
1710930259400,175286
1710930259401,182828
1710930259402,150903
1710930259403,142201
1710930259404,120369
1710930259405,127320
1710930259406,124361
1710930259407,118454
1710930259408,132248
1710930259409,129045
1710930259410,119425
1710930259411,274655
1710930259413,181498
1710930259414,210991
1710930259415,106604
1710930259416,117569
1710930259417,113707
1710930259418,103393
1710930259419,100156
1710930259420,116735
1710930259421,112189
1710930259422,120055
1710930259423,121303
1710930259424,117039
1710930259425,113023
1710930259426,110565
1710930259427,153544
1710930259428,110735
1710930259429,106729
1710930259430,109946
1710930259431,107276
1710930259432,99606
1710930259433,104503
1710930259434,108036
1710930259435,113170
1710930259436,157660
1710930259437,95142
1710930259438,100606
1710930259439,102435
1710930259440,120198
1710930259441,91856
1710930259442,93354
1710930259443,95719
1710930259444,100081
1710930259445,98130
1710930259446,95602
1710930259447,98135
1710930259448,103667
1710930259449,98016
1710930259450,103395
