	... 17 more

1710930258883, 0, 0
1710930259884, 0, 0
1710930260885, 0, 0
1710930261885, 0, 0
1710930262886, 0, 0
1710930263887, 0, 0
1710930264887, 0, 0
1710930265888, 0, 0
1710930266889, 0, 0
1710930267889, 0, 0
1710930268890, 0, 0
1710930269890, 0, 0
1710930270891, 0, 0
1710930271892, 0, 0
1710930272892, 0, 0
1710930273893, 0, 0
1710930274894, 0, 0
1710930275895, 0, 0
1710930276895, 0, 0
1710930277896, 0, 0
1710930278896, 0, 0
1710930279897, 0, 0
1710930280897, 0, 0
1710930281898, 0, 0
1710930282899, 0, 0
1710930283899, 0, 0
1710930284900, 0, 0
1710930285901, 0, 0
1710930286901, 0, 0
1710930287902, 0, 0
1710930288902, 0, 0
1710930289903, 0, 0
1710930290903, 0, 0
1710930291904, 0, 0
1710930292904, 0, 0
1710930293904, 0, 0
1710930294905, 0, 0
1710930295905, 0, 0
1710930296905, 0, 0
1710930297906, 0, 0
1710930298906, 0, 0
1710930299906, 0, 0
04:25:00,484 ERROR [executor-thread-2-EventThread] TopologyManager:387 - org.apache.zookeeper.KeeperException$NoNodeException: KeeperErrorCode = NoNode for /ringpaxos/topology1/nodes/13
04:25:00,510 ERROR ClientCnxn:537 [executor-thread-2-EventThread] Error while calling watcher : java.lang.NullPointerException
	at java.base/sun.nio.ch.Net.checkAddress(Net.java:126)
	at java.base/sun.nio.ch.SocketChannelImpl.checkRemote(SocketChannelImpl.java:706)
	at java.base/sun.nio.ch.SocketChannelImpl.connect(SocketChannelImpl.java:720)
	at ch.usi.da.paxos.ring.NetworkManager.connectClient(NetworkManager.java:291)
	at ch.usi.da.paxos.ring.RingManager.notifyRingChanged(RingManager.java:136)
	at ch.usi.da.paxos.ring.RingManager.process(RingManager.java:210)
	at org.apache.zookeeper.ClientCnxn$EventThread.processEvent(ClientCnxn.java:535)
	at org.apache.zookeeper.ClientCnxn$EventThread.run(ClientCnxn.java:510)

04:25:00,738 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
1710930300907, 0, 0
04:25:00,946 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
04:25:00,946 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
04:25:00,967 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
1710930301907, 0, 0
1710930302908, 0, 0
