17:20:58,855 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
17:20:58,871 INFO  [main] Client:224 - Start performance testing with [64] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
17:20:58,880 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
17:20:59,886 INFO  [ClientStatsWriter] Client:203 - Commands sent 1189, Response received 1179, Total Commands 1189, Total Responses 1179, Avg latency (ms) 291.96, Lantencies size 1,
17:21:00,887 INFO  [ClientStatsWriter] Client:203 - Commands sent 1983, Response received 1987, Total Commands 3172, Total Responses 3166, Avg latency (ms) 2.59, Lantencies size 2,
17:21:01,888 INFO  [ClientStatsWriter] Client:203 - Commands sent 1975, Response received 1973, Total Commands 5147, Total Responses 5139, Avg latency (ms) 3.33, Lantencies size 2,
17:21:02,890 INFO  [ClientStatsWriter] Client:203 - Commands sent 1962, Response received 1967, Total Commands 7109, Total Responses 7106, Avg latency (ms) 3.51, Lantencies size 2,
17:21:03,894 INFO  [ClientStatsWriter] Client:203 - Commands sent 1975, Response received 1970, Total Commands 9084, Total Responses 9076, Avg latency (ms) 3.40, Lantencies size 2,
17:21:04,897 INFO  [ClientStatsWriter] Client:203 - Commands sent 1781, Response received 1779, Total Commands 10865, Total Responses 10855, Avg latency (ms) 2.92, Lantencies size 1,
17:21:05,899 INFO  [ClientStatsWriter] Client:203 - Commands sent 2013, Response received 2018, Total Commands 12878, Total Responses 12873, Avg latency (ms) 2.32, Lantencies size 2,
17:21:06,900 INFO  [ClientStatsWriter] Client:203 - Commands sent 1925, Response received 1927, Total Commands 14803, Total Responses 14800, Avg latency (ms) 2.90, Lantencies size 2,
17:21:07,902 INFO  [ClientStatsWriter] Client:203 - Commands sent 1977, Response received 1976, Total Commands 16780, Total Responses 16776, Avg latency (ms) 2.40, Lantencies size 2,
17:21:08,903 INFO  [ClientStatsWriter] Client:203 - Commands sent 1955, Response received 1955, Total Commands 18735, Total Responses 18731, Avg latency (ms) 2.49, Lantencies size 2,
17:21:09,904 INFO  [ClientStatsWriter] Client:203 - Commands sent 1806, Response received 1796, Total Commands 20541, Total Responses 20527, Avg latency (ms) 12.99, Lantencies size 2,
17:21:10,905 INFO  [ClientStatsWriter] Client:203 - Commands sent 1968, Response received 1973, Total Commands 22509, Total Responses 22500, Avg latency (ms) 2.77, Lantencies size 2,
17:21:11,907 INFO  [ClientStatsWriter] Client:203 - Commands sent 1961, Response received 1967, Total Commands 24470, Total Responses 24467, Avg latency (ms) 2.10, Lantencies size 2,
17:21:12,912 INFO  [ClientStatsWriter] Client:203 - Commands sent 1975, Response received 1971, Total Commands 26445, Total Responses 26438, Avg latency (ms) 3.09, Lantencies size 2,
17:21:13,914 INFO  [ClientStatsWriter] Client:203 - Commands sent 1966, Response received 1970, Total Commands 28411, Total Responses 28408, Avg latency (ms) 2.91, Lantencies size 2,
17:21:14,916 INFO  [ClientStatsWriter] Client:203 - Commands sent 1689, Response received 1683, Total Commands 30100, Total Responses 30091, Avg latency (ms) 3.63, Lantencies size 2,
17:21:15,917 INFO  [ClientStatsWriter] Client:203 - Commands sent 1906, Response received 1912, Total Commands 32006, Total Responses 32003, Avg latency (ms) 2.98, Lantencies size 2,
