20:49:42,461 INFO  [main] RawABListener:48 - Initing a RawABListener...
20:49:42,469 INFO  [main] Node:101 - PID: 10199
20:49:42,656 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
20:49:42,660 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
20:49:42,660 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
20:49:42,679 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
20:49:42,679 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
20:49:42,680 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
20:49:42,685 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
20:49:42,692 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
20:49:42,700 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 15] (succsessor: 1 at /10.10.1.2:2095)
20:49:42,710 INFO  [main] Replica:165 - Token [0], ringId [null], nodeId [15], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [true] with simple constructor
1670125782711, 0, 0
Reading from stdin
20:49:42,826 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 1 at /10.10.1.2:2095)
1670125783711, 0, 0
1670125784712, 0, 0
1670125785712, 0, 0
1670125786712, 0, 0
1670125787713, 795, 795
1670125788713, 7866, 8661
1670125789714, 7954, 16615
1670125790714, 7976, 24591
1670125791715, 7889, 32480
1670125792715, 7995, 40475
1670125793716, 7984, 48459
1670125794716, 8039, 56498
1670125795717, 7990, 64488
1670125796717, 7980, 72468
1670125797718, 8014, 80482
1670125798718, 7902, 88384
1670125799719, 7998, 96382
1670125800719, 7933, 104315
1670125801719, 7985, 112300
1670125802720, 7922, 120222
1670125803720, 7953, 128175
1670125804721, 8067, 136242
1670125805721, 8005, 144247
1670125806722, 7982, 152229
1670125807723, 8071, 160300
1670125808723, 8080, 168380
1670125809724, 7995, 176375
1670125810724, 7708, 184083
1670125811724, 7958, 192041
1670125812725, 8024, 200065
1670125813725, 7976, 208041
1670125814725, 7911, 215952
1670125815726, 7971, 223923
1670125816726, 7998, 231921
1670125817726, 3349, 235270
1670125818971, 10414, 245684
1670125819971, 8023, 253707
1670125820971, 7864, 261571
1670125821992, 7928, 269499
1670125822992, 4757, 274256
1670125823993, 8486, 282742
1670125824993, 8007, 290749
1670125825993, 8008, 298757
1670125826994, 7973, 306730
1670125827994, 4482, 311212
1670125828994, 8337, 319549
1670125829995, 8004, 327553
1670125830995, 8009, 335562
1670125831996, 8085, 343647
1670125832996, 4309, 347956
1670125833997, 8680, 356636
1670125834997, 8020, 364656
1670125835997, 7910, 372566
1670125836998, 8079, 380645
1670125837998, 3592, 384237
1670125838998, 8809, 393046
1670125839999, 7915, 400961
1670125840999, 8056, 409017
1670125841999, 5050, 414067
1670125843398, 10098, 424165
1670125844398, 7897, 432062
1670125845399, 8027, 440089
1670125846399, 2795, 442884
1670125847467, 13367, 456251
1670125848467, 7908, 464159
1670125849467, 3497, 467656
1670125850505, 12808, 480464
1670125851506, 8015, 488479
1670125852506, 5676, 494155
1670125853506, 9567, 503722
1670125854507, 8009, 511731
1670125855507, 7992, 519723
1670125856507, 7879, 527602
1670125857508, 4190, 531792
1670125858531, 12112, 543904
1670125859531, 6416, 550320
1670125860817, 11673, 561993
1670125861817, 5426, 567419
1670125862926, 11439, 578858
1670125863927, 5261, 584119
1670125865013, 11193, 595312
1670125866013, 4772, 600084
1670125867047, 11328, 611412
1670125868047, 5308, 616720
1670125869048, 9582, 626302
1670125870048, 5687, 631989
1670125871048, 9484, 641473
1670125872049, 7417, 648890
1670125873049, 7935, 656825
1670125874049, 7798, 664623
1670125875050, 7547, 672170
1670125876382, 11004, 683174
1670125877383, 5091, 688265
1670125878383, 0, 688265
1670125879383, 0, 688265
1670125880383, 0, 688265
1670125881384, 0, 688265
1670125882384, 0, 688265
1670125883384, 0, 688265
1670125884384, 0, 688265
1670125885385, 0, 688265
20:51:26,007 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 14, 15] (succsessor: 1 at /10.10.1.2:2095)
1670125886385, 0, 688265
1670125887385, 0, 688265
