11:48:21,928 INFO  [main] RawABListener:48 - Initing a RawABListener...
11:48:21,935 INFO  [main] Node:101 - PID: 25352
11:48:22,116 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
11:48:22,120 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
11:48:22,121 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
11:48:22,137 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
11:48:22,137 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
11:48:22,137 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
11:48:22,143 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
11:48:22,145 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
11:48:22,149 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 14, 15] (succsessor: 1 at /10.10.1.2:2233)
11:48:22,155 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 1 at /10.10.1.2:2233)
11:48:22,164 INFO  [main] Replica:165 - Token [0], ringId [null], nodeId [15], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [true] with simple constructor
Reading from stdin
1670179702164, 0, 0
1670179703165, 0, 0
1670179704165, 0, 0
1670179705166, 0, 0
1670179706166, 0, 0
1670179707166, 531, 531
1670179708167, 7950, 8481
1670179709167, 8004, 16485
1670179710168, 7921, 24406
1670179711168, 7843, 32249
1670179712169, 8129, 40378
1670179713169, 8048, 48426
1670179714170, 7912, 56338
1670179715171, 8060, 64398
1670179716171, 7972, 72370
1670179717173, 8084, 80454
1670179718173, 7929, 88383
1670179719174, 7972, 96355
1670179720174, 8045, 104400
1670179721174, 7973, 112373
1670179722175, 7932, 120305
1670179723175, 7991, 128296
1670179724176, 7912, 136208
1670179725176, 7981, 144189
1670179726176, 7964, 152153
1670179727177, 8007, 160160
1670179728177, 8001, 168161
1670179729178, 8065, 176226
1670179730178, 7960, 184186
1670179731179, 7794, 191980
1670179732964, 13707, 205687
1670179733964, 8040, 213727
1670179734964, 7993, 221720
1670179735965, 7920, 229640
1670179736965, 1529, 231169
1670179737969, 12864, 244033
1670179738970, 8015, 252048
1670179739970, 8052, 260100
1670179740970, 8020, 268120
1670179741971, 2174, 270294
1670179742971, 13305, 283599
1670179743972, 8002, 291601
1670179744973, 8069, 299670
1670179745973, 7943, 307613
1670179746973, 1565, 309178
1670179747980, 13697, 322875
1670179748980, 8054, 330929
1670179749980, 7897, 338826
