11:48:26,908 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
11:48:26,923 INFO  [main] Client:223 - Start performance testing with [256] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
11:48:26,940 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
11:48:27,953 INFO  [ClientStatsWriter] Client:202 - Commands sent 6765, Response received 6741, Total Commands 6765, Total Responses 6741, Avg latency (ms) 6.69, Lantencies size 67,
11:48:28,955 INFO  [ClientStatsWriter] Client:202 - Commands sent 8028, Response received 8037, Total Commands 14793, Total Responses 14778, Avg latency (ms) 2.45, Lantencies size 80,
11:48:29,957 INFO  [ClientStatsWriter] Client:202 - Commands sent 7942, Response received 7946, Total Commands 22735, Total Responses 22724, Avg latency (ms) 2.52, Lantencies size 80,
11:48:30,958 INFO  [ClientStatsWriter] Client:202 - Commands sent 8021, Response received 8007, Total Commands 30756, Total Responses 30731, Avg latency (ms) 2.41, Lantencies size 80,
11:48:31,964 INFO  [ClientStatsWriter] Client:202 - Commands sent 7999, Response received 8015, Total Commands 38755, Total Responses 38746, Avg latency (ms) 2.67, Lantencies size 80,
11:48:32,965 INFO  [ClientStatsWriter] Client:202 - Commands sent 8080, Response received 8075, Total Commands 46835, Total Responses 46821, Avg latency (ms) 2.27, Lantencies size 81,
11:48:33,967 INFO  [ClientStatsWriter] Client:202 - Commands sent 7915, Response received 7903, Total Commands 54750, Total Responses 54724, Avg latency (ms) 2.39, Lantencies size 79,
11:48:34,970 INFO  [ClientStatsWriter] Client:202 - Commands sent 8053, Response received 8062, Total Commands 62803, Total Responses 62786, Avg latency (ms) 2.51, Lantencies size 80,
11:48:35,971 INFO  [ClientStatsWriter] Client:202 - Commands sent 8017, Response received 8012, Total Commands 70820, Total Responses 70798, Avg latency (ms) 2.84, Lantencies size 80,
11:48:36,972 INFO  [ClientStatsWriter] Client:202 - Commands sent 8001, Response received 8006, Total Commands 78821, Total Responses 78804, Avg latency (ms) 2.49, Lantencies size 80,
11:48:37,973 INFO  [ClientStatsWriter] Client:202 - Commands sent 8003, Response received 7998, Total Commands 86824, Total Responses 86802, Avg latency (ms) 2.22, Lantencies size 80,
11:48:38,975 INFO  [ClientStatsWriter] Client:202 - Commands sent 7966, Response received 7973, Total Commands 94790, Total Responses 94775, Avg latency (ms) 2.33, Lantencies size 79,
11:48:39,976 INFO  [ClientStatsWriter] Client:202 - Commands sent 8041, Response received 8017, Total Commands 102831, Total Responses 102792, Avg latency (ms) 2.53, Lantencies size 80,
11:48:40,982 INFO  [ClientStatsWriter] Client:202 - Commands sent 8017, Response received 8034, Total Commands 110848, Total Responses 110826, Avg latency (ms) 2.37, Lantencies size 80,
11:48:41,985 INFO  [ClientStatsWriter] Client:202 - Commands sent 7982, Response received 7976, Total Commands 118830, Total Responses 118802, Avg latency (ms) 2.36, Lantencies size 80,
11:48:42,986 INFO  [ClientStatsWriter] Client:202 - Commands sent 7963, Response received 7977, Total Commands 126793, Total Responses 126779, Avg latency (ms) 2.37, Lantencies size 79,
11:48:43,987 INFO  [ClientStatsWriter] Client:202 - Commands sent 7916, Response received 7918, Total Commands 134709, Total Responses 134697, Avg latency (ms) 2.70, Lantencies size 79,
11:48:44,988 INFO  [ClientStatsWriter] Client:202 - Commands sent 8016, Response received 8005, Total Commands 142725, Total Responses 142702, Avg latency (ms) 2.31, Lantencies size 80,
11:48:45,989 INFO  [ClientStatsWriter] Client:202 - Commands sent 7935, Response received 7941, Total Commands 150660, Total Responses 150643, Avg latency (ms) 2.29, Lantencies size 79,
11:48:46,991 INFO  [ClientStatsWriter] Client:202 - Commands sent 8013, Response received 8019, Total Commands 158673, Total Responses 158662, Avg latency (ms) 2.34, Lantencies size 80,
11:48:47,992 INFO  [ClientStatsWriter] Client:202 - Commands sent 7989, Response received 7989, Total Commands 166662, Total Responses 166651, Avg latency (ms) 2.39, Lantencies size 80,
11:48:48,993 INFO  [ClientStatsWriter] Client:202 - Commands sent 8081, Response received 8074, Total Commands 174743, Total Responses 174725, Avg latency (ms) 2.31, Lantencies size 81,
11:48:49,994 INFO  [ClientStatsWriter] Client:202 - Commands sent 8007, Response received 8011, Total Commands 182750, Total Responses 182736, Avg latency (ms) 2.38, Lantencies size 80,
11:48:50,995 INFO  [ClientStatsWriter] Client:202 - Commands sent 7874, Response received 7870, Total Commands 190624, Total Responses 190606, Avg latency (ms) 3.06, Lantencies size 79,
11:48:51,996 INFO  [ClientStatsWriter] Client:202 - Commands sent 7350, Response received 7356, Total Commands 197974, Total Responses 197962, Avg latency (ms) 5.58, Lantencies size 73,
11:48:52,997 INFO  [ClientStatsWriter] Client:202 - Commands sent 8003, Response received 7989, Total Commands 205977, Total Responses 205951, Avg latency (ms) 2.43, Lantencies size 80,
11:48:53,998 INFO  [ClientStatsWriter] Client:202 - Commands sent 8042, Response received 8047, Total Commands 214019, Total Responses 213998, Avg latency (ms) 2.37, Lantencies size 80,
11:48:54,999 INFO  [ClientStatsWriter] Client:202 - Commands sent 7998, Response received 7997, Total Commands 222017, Total Responses 221995, Avg latency (ms) 2.42, Lantencies size 80,
11:48:56,000 INFO  [ClientStatsWriter] Client:202 - Commands sent 7939, Response received 7943, Total Commands 229956, Total Responses 229938, Avg latency (ms) 2.53, Lantencies size 79,
11:48:57,001 INFO  [ClientStatsWriter] Client:202 - Commands sent 6372, Response received 6374, Total Commands 236328, Total Responses 236312, Avg latency (ms) 11.99, Lantencies size 64,
