1670694220129,0
1670694220130,0
1670694220131,0
1670694220132,0
1670694220133,0
1670694220134,0
1670694220135,0
1670694220136,0
1670694220137,0
1670694220138,0
1670694220139,0
1670694220140,0
1670694220141,0
1670694220142,0
1670694220143,0
1670694220144,0
1670694220145,0
1670694220146,0
1670694220147,0
1670694220148,0
1670694220149,0
1670694220156,0
1670694220157,0
1670694220158,0
1670694220160,0
1670694220161,0
1670694220162,0
1670694220163,0
1670694220164,0
1670694220165,0
1670694220166,0
1670694220167,0
1670694220168,0
1670694220169,0
1670694220170,0
1670694220171,0
1670694220172,0
1670694220173,0
1670694220174,0
1670694220175,0
1670694220176,0
1670694220177,0
1670694220178,0
1670694220179,0
1670694220180,0
1670694220320,142711415
1670694220348,2897261
1670694220371,3061744
1670694220398,2376448
1670694220422,2492265
1670694220454,10162361
1670694220475,2273185
1670694220502,2765398
1670694220527,2671916
1670694220551,1899989
1670694220577,1956187
1670694220602,2654940
1670694220625,2406749
1670694220650,3019853
1670694220675,2229731
1670694220701,3087413
1670694220723,1861264
1670694220749,2497161
1670694220773,2187596
1670694220797,1952844
1670694220822,2040252
1670694220847,2297733
1670694220871,2617280
1670694220897,3311675
1670694220923,2062330
1670694220946,2585180
1670694220971,3469221
1670694220995,2163307
1670694221021,2677167
1670694221046,2012339
1670694221071,2066702
1670694221098,2822949
1670694221119,1942732
1670694221145,4379456
1670694221170,2120571
1670694221192,2331065
1670694221219,2462410
1670694221245,2587972
1670694221269,1970884
1670694221296,3996702
1670694221327,7745127
1670694221347,1902671
1670694221375,2274699
1670694221400,3062142
1670694221424,2225980
1670694221448,3260334
1670694221474,2182666
1670694221499,1676400
1670694221522,2141442
1670694221547,1836348
1670694221571,2067167
1670694221597,2456474
1670694221618,4533521
1670694221642,1810432
1670694221667,2026275
1670694221691,1682163
1670694221718,1871149
1670694221745,3015608
1670694221768,2514988
1670694221794,2485361
1670694221820,1953731
1670694221842,2246310
1670694221868,1847585
1670694221894,1878190
1670694221922,1988831
1670694221942,1730542
1670694221967,2255945
1670694221994,3099436
1670694222016,1810776
1670694222040,2013270
1670694222068,2571537
1670694222090,1708246
1670694222116,2023542
1670694222141,1812407
1670694222165,1836961
1670694222189,2495515
1670694222213,2025745
1670694222247,7384516
1670694222269,2243460
1670694222294,1756927
1670694222319,1720660
1670694222345,2120668
1670694222371,1660431
1670694222394,2122090
1670694222420,1823313
1670694222445,4143231
1670694222471,2631220
1670694222494,1702550
1670694222516,3673925
1670694222542,1949526
1670694222564,2379404
1670694222590,2227943
1670694222613,1912179
1670694222637,2024573
1670694222660,1601593
1670694222689,2426042
1670694222710,1960292
1670694222736,3101798
1670694222758,1690536
1670694222783,1853148
1670694222805,2048617
1670694222832,3501204
1670694222855,1671881
1670694222881,2068884
1670694222906,2193242
1670694222932,1839506
1670694222956,1648244
1670694222980,1691410
1670694223005,1668757
1670694223029,1693073
1670694223054,1609115
1670694223080,1887047
1670694223103,2520982
1670694223130,1984010
1670694223157,2340856
1670694223182,1850114
1670694223209,1842853
1670694223233,1943787
1670694223259,2557530
1670694223285,2786496
1670694223308,1839112
1670694223334,1878337
1670694223358,3185543
1670694223385,1762830
1670694223410,3408421
1670694223434,2399487
1670694223461,2264188
1670694223486,1815411
1670694223514,8065691
1670694223533,2469258
1670694223559,2207335
1670694223583,2655458
1670694223606,2341638
1670694223631,1848705
1670694223657,1906740
1670694223679,2935899
1670694223705,2077751
1670694223729,1604199
1670694223754,2507780
1670694223781,2029352
1670694223804,2405304
1670694223826,2681571
1670694223851,2549698
1670694223878,1945331
1670694223903,3547158
1670694223929,1951044
1670694223956,2583201
1670694223979,2505199
1670694224003,1829013
1670694224027,1960916
1670694224054,2711492
1670694224079,2313498
1670694224105,3046114
1670694224129,1898257
1670694224155,1844922
1670694224190,10225745
1670694224205,2189331
1670694224234,3427565
1670694224257,2797076
1670694224278,1860449
1670694224308,3029901
1670694224330,3758462
1670694224358,2305582
1670694224378,2463782
1670694224403,3678316
1670694224426,2697720
1670694224450,2973250
1670694224476,1816772
1670694224499,1627914
1670694224526,2439928
1670694224549,3630274
1670694224572,1697180
1670694224597,1901143
1670694224622,1731684
1670694224648,3105262
1670694224671,3358489
1670694224697,2763165
1670694224719,1909549
1670694224745,2632150
1670694224769,1404565
1670694224794,1787315
1670694224821,1813832
1670694224842,2097678
1670694224875,10644380
1670694224894,3540256
1670694224920,1853928
1670694224947,2709117
1670694224971,2784418
1670694224994,1616994
1670694225018,1969763
1670694225043,1657775
1670694225067,2812236
1670694225092,2784414
1670694225114,1793602
1670694225143,2767334
1670694225167,1689802
1670694225193,1842235
1670694225223,4721691
1670694225249,1882601
1670694225276,2049856
1670694225304,5081739
1670694225329,2378370
1670694225353,2361204
1670694225377,2041710
1670694225404,2127996
