10:43:40,105 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
10:43:40,120 INFO  [main] Client:223 - Start performance testing with [128] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
10:43:40,135 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
10:43:41,141 INFO  [ClientStatsWriter] Client:202 - Commands sent 3381, Response received 3371, Total Commands 3381, Total Responses 3371, Avg latency (ms) 6.95, Lantencies size 33,
10:43:42,143 INFO  [ClientStatsWriter] Client:202 - Commands sent 4033, Response received 4033, Total Commands 7414, Total Responses 7404, Avg latency (ms) 2.48, Lantencies size 41,
10:43:43,145 INFO  [ClientStatsWriter] Client:202 - Commands sent 4037, Response received 4043, Total Commands 11451, Total Responses 11447, Avg latency (ms) 2.26, Lantencies size 40,
10:43:44,146 INFO  [ClientStatsWriter] Client:202 - Commands sent 4016, Response received 4011, Total Commands 15467, Total Responses 15458, Avg latency (ms) 2.46, Lantencies size 40,
10:43:45,152 INFO  [ClientStatsWriter] Client:202 - Commands sent 4077, Response received 4080, Total Commands 19544, Total Responses 19538, Avg latency (ms) 2.83, Lantencies size 41,
10:43:46,154 INFO  [ClientStatsWriter] Client:202 - Commands sent 3946, Response received 3946, Total Commands 23490, Total Responses 23484, Avg latency (ms) 2.35, Lantencies size 39,
10:43:47,155 INFO  [ClientStatsWriter] Client:202 - Commands sent 4015, Response received 4017, Total Commands 27505, Total Responses 27501, Avg latency (ms) 2.17, Lantencies size 41,
10:43:48,157 INFO  [ClientStatsWriter] Client:202 - Commands sent 4019, Response received 4012, Total Commands 31524, Total Responses 31513, Avg latency (ms) 2.24, Lantencies size 40,
10:43:49,158 INFO  [ClientStatsWriter] Client:202 - Commands sent 3988, Response received 3987, Total Commands 35512, Total Responses 35500, Avg latency (ms) 2.15, Lantencies size 40,
10:43:50,159 INFO  [ClientStatsWriter] Client:202 - Commands sent 4009, Response received 4010, Total Commands 39521, Total Responses 39510, Avg latency (ms) 2.47, Lantencies size 40,
10:43:51,160 INFO  [ClientStatsWriter] Client:202 - Commands sent 4033, Response received 4034, Total Commands 43554, Total Responses 43544, Avg latency (ms) 2.22, Lantencies size 40,
10:43:52,162 INFO  [ClientStatsWriter] Client:202 - Commands sent 4016, Response received 4012, Total Commands 47570, Total Responses 47556, Avg latency (ms) 2.13, Lantencies size 40,
