19:27:10,690 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
19:27:10,706 INFO  [main] Client:223 - Start performance testing with [128] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
19:27:10,723 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
19:27:11,738 INFO  [ClientStatsWriter] Client:202 - Commands sent 3340, Response received 3333, Total Commands 3340, Total Responses 3333, Avg latency (ms) 6.95, Lantencies size 33,
19:27:12,739 INFO  [ClientStatsWriter] Client:202 - Commands sent 4052, Response received 4051, Total Commands 7392, Total Responses 7384, Avg latency (ms) 2.28, Lantencies size 40,
19:27:13,741 INFO  [ClientStatsWriter] Client:202 - Commands sent 4031, Response received 4033, Total Commands 11423, Total Responses 11417, Avg latency (ms) 2.21, Lantencies size 41,
19:27:14,742 INFO  [ClientStatsWriter] Client:202 - Commands sent 4020, Response received 4024, Total Commands 15443, Total Responses 15441, Avg latency (ms) 2.44, Lantencies size 40,
19:27:15,748 INFO  [ClientStatsWriter] Client:202 - Commands sent 3996, Response received 3976, Total Commands 19439, Total Responses 19417, Avg latency (ms) 2.81, Lantencies size 40,
19:27:16,749 INFO  [ClientStatsWriter] Client:202 - Commands sent 4013, Response received 4028, Total Commands 23452, Total Responses 23445, Avg latency (ms) 2.53, Lantencies size 40,
19:27:17,751 INFO  [ClientStatsWriter] Client:202 - Commands sent 4065, Response received 4060, Total Commands 27517, Total Responses 27505, Avg latency (ms) 2.16, Lantencies size 41,
19:27:18,752 INFO  [ClientStatsWriter] Client:202 - Commands sent 4018, Response received 4021, Total Commands 31535, Total Responses 31526, Avg latency (ms) 2.08, Lantencies size 40,
19:27:19,754 INFO  [ClientStatsWriter] Client:202 - Commands sent 3979, Response received 3976, Total Commands 35514, Total Responses 35502, Avg latency (ms) 2.20, Lantencies size 40,
19:27:20,756 INFO  [ClientStatsWriter] Client:202 - Commands sent 4033, Response received 4035, Total Commands 39547, Total Responses 39537, Avg latency (ms) 2.18, Lantencies size 40,
19:27:21,757 INFO  [ClientStatsWriter] Client:202 - Commands sent 4028, Response received 4029, Total Commands 43575, Total Responses 43566, Avg latency (ms) 2.50, Lantencies size 40,
19:27:22,758 INFO  [ClientStatsWriter] Client:202 - Commands sent 3995, Response received 4002, Total Commands 47570, Total Responses 47568, Avg latency (ms) 2.18, Lantencies size 40,
19:27:23,759 INFO  [ClientStatsWriter] Client:202 - Commands sent 4035, Response received 4032, Total Commands 51605, Total Responses 51600, Avg latency (ms) 2.12, Lantencies size 41,
