__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
19:27:00,962 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.543s. Listening on: http://0.0.0.0:8888
19:27:00,969 INFO  quarkus:91 [main] Profile prod activated. 
19:27:00,969 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
19:27:04,592 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
19:27:04,636 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/tmp/]]
19:27:04,637 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
19:27:04,694 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
19:27:05,026 INFO  ReplicaLoggerClient:63 [executor-thread-2] Path created [/tmp/f30d5b5b-c005-456d-83d4-7c0518570efc]
1670466425027, 0, 0
1670466426028, 0, 0
1670466427028, 0, 0
1670466428028, 0, 0
1670466429029, 0, 0
1670466430029, 0, 0
1670466431029, 563, 563
1670466432030, 3952, 4515
1670466433030, 4043, 8558
1670466434031, 4042, 12600
1670466435031, 3939, 16539
1670466436032, 4046, 20585
1670466437033, 4025, 24610
1670466438033, 4034, 28644
1670466439034, 3987, 32631
1670466440034, 4023, 36654
1670466441034, 4005, 40659
1670466442035, 4016, 44675
1670466443036, 3979, 48654
1670466444036, 4067, 52721
1670466445036, 3984, 56705
1670466446038, 3989, 60694
1670466447038, 4026, 64720
1670466448038, 4024, 68744
1670466449039, 4029, 72773
1670466450040, 4030, 76803
1670466451040, 4018, 80821
1670466452040, 4036, 84857
1670466453041, 4012, 88869
1670466454042, 4042, 92911
1670466455042, 4019, 96930
1670466456043, 4036, 100966
1670466457043, 4078, 105044
1670466458044, 4015, 109059
1670466459044, 3933, 112992
1670466460046, 4091, 117083
1670466461046, 4016, 121099
1670466462047, 4016, 125115
1670466463047, 4049, 129164
1670466464047, 4010, 133174
1670466465048, 4012, 137186
1670466466048, 4020, 141206
1670466467049, 4007, 145213
1670466468049, 4040, 149253
1670466469049, 3955, 153208
1670466470050, 3966, 157174
1670466471050, 3889, 161063
1670466472051, 4008, 165071
1670466473051, 4039, 169110
1670466474051, 3996, 173106
1670466475052, 4029, 177135
1670466476053, 3898, 181033
1670466477054, 4068, 185101
1670466478054, 4021, 189122
1670466479054, 4022, 193144
1670466480055, 4001, 197145
1670466481055, 3923, 201068
1670466482056, 3992, 205060
1670466483056, 3973, 209033
1670466484056, 4024, 213057
1670466485057, 4038, 217095
1670466486057, 3947, 221042
1670466487058, 3989, 225031
1670466488058, 4023, 229054
1670466489058, 3992, 233046
1670466490059, 4009, 237055
1670466491059, 3967, 241022
1670466492060, 3757, 244779
1670466493060, 3979, 248758
1670466494060, 3946, 252704
1670466495061, 3945, 256649
1670466496061, 3927, 260576
1670466497061, 3929, 264505
1670466498062, 4020, 268525
1670466499062, 3959, 272484
1670466500063, 4061, 276545
1670466501063, 4022, 280567
1670466502064, 3975, 284542
1670466503065, 4025, 288567
1670466504065, 4032, 292599
1670466505066, 4049, 296648
1670466506066, 3972, 300620
1670466507067, 3930, 304550
1670466508067, 4085, 308635
1670466509067, 3913, 312548
1670466510068, 4040, 316588
1670466511068, 4024, 320612
1670466512068, 4034, 324646
1670466513069, 3981, 328627
1670466514069, 3994, 332621
1670466515069, 3916, 336537
1670466516069, 4053, 340590
1670466517070, 3994, 344584
1670466518070, 4044, 348628
1670466519070, 3997, 352625
1670466520071, 3905, 356530
1670466521071, 0, 356530
1670466522071, 0, 356530
