__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
07:12:22,494 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.231s. Listening on: http://0.0.0.0:8888
07:12:22,497 INFO  quarkus:91 [main] Profile prod activated. 
07:12:22,498 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
07:12:26,430 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
07:12:26,474 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/tmp/]]
07:12:26,474 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
07:12:26,530 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
07:12:26,842 INFO  ReplicaLoggerClient:63 [executor-thread-2] Path created [/tmp/9b969468-1d72-4222-a6e2-42a6c1f632fe]
1670249546843, 0, 0
1670249547843, 0, 0
1670249548844, 0, 0
1670249549844, 0, 0
1670249550845, 0, 0
1670249551845, 0, 0
1670249552845, 1133, 1133
1670249553846, 3894, 5027
1670249554846, 3943, 8970
1670249555847, 3921, 12891
1670249556847, 3957, 16848
1670249557847, 3949, 20797
1670249558848, 3943, 24740
1670249559848, 3946, 28686
1670249560849, 3948, 32634
1670249561849, 3967, 36601
1670249562850, 4008, 40609
1670249563850, 3973, 44582
1670249564851, 3959, 48541
1670249565852, 3984, 52525
1670249566852, 3991, 56516
1670249567852, 3907, 60423
1670249568853, 4001, 64424
1670249569853, 3971, 68395
1670249570854, 3933, 72328
1670249571854, 3890, 76218
1670249572854, 3907, 80125
1670249573855, 3889, 84014
1670249574855, 3986, 88000
1670249575856, 3946, 91946
1670249576857, 3956, 95902
1670249577858, 3950, 99852
1670249578858, 3958, 103810
1670249579859, 3963, 107773
1670249580859, 3993, 111766
1670249581860, 3939, 115705
1670249582860, 3972, 119677
1670249583860, 3956, 123633
1670249584861, 3963, 127596
1670249585861, 3935, 131531
1670249586861, 3922, 135453
1670249587862, 3989, 139442
1670249588863, 3970, 143412
1670249589863, 3996, 147408
1670249590864, 3984, 151392
1670249591864, 3882, 155274
1670249592864, 3958, 159232
1670249593865, 3983, 163215
1670249594865, 4000, 167215
1670249595866, 4032, 171247
1670249596866, 4031, 175278
1670249597866, 3826, 179104
1670249598867, 3960, 183064
1670249599867, 3978, 187042
1670249600868, 3971, 191013
1670249601868, 4024, 195037
1670249602869, 3778, 198815
1670249603869, 3988, 202803
1670249604869, 3966, 206769
1670249605870, 3944, 210713
1670249606871, 3942, 214655
1670249607871, 3362, 218017
1670249608872, 3922, 221939
1670249609872, 3964, 225903
1670249610872, 3964, 229867
1670249611873, 3931, 233798
1670249612873, 3378, 237176
1670249613873, 3984, 241160
1670249614874, 3955, 245115
1670249615874, 3975, 249090
1670249616874, 3963, 253053
1670249617875, 3297, 256350
1670249618875, 4006, 260356
1670249619876, 3947, 264303
1670249620876, 3895, 268198
1670249621876, 4029, 272227
1670249622877, 3265, 275492
1670249623877, 3983, 279475
1670249624878, 3929, 283404
1670249625878, 3970, 287374
1670249626878, 3991, 291365
1670249627879, 3362, 294727
1670249628879, 3939, 298666
1670249629880, 3902, 302568
1670249630880, 3928, 306496
1670249631880, 3957, 310453
1670249632881, 4001, 314454
1670249633881, 3981, 318435
1670249634881, 3899, 322334
1670249635882, 3982, 326316
1670249636882, 3946, 330262
1670249637882, 3220, 333482
1670249638883, 3907, 337389
1670249639883, 3948, 341337
1670249640884, 3931, 345268
1670249641884, 3988, 349256
1670249642884, 604, 349860
1670249643885, 0, 349860
