__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
10:43:30,290 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.178s. Listening on: http://0.0.0.0:8888
10:43:30,299 INFO  quarkus:91 [main] Profile prod activated. 
10:43:30,300 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
10:43:34,413 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
10:43:34,519 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/tmp/]]
10:43:34,519 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
10:43:34,610 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
10:43:34,913 INFO  ReplicaLoggerClient:63 [executor-thread-2] Path created [/tmp/78476281-bb63-4e09-8cbb-ca18ace3a87b]
1670694214914, 0, 0
1670694215915, 0, 0
1670694216915, 0, 0
1670694217916, 0, 0
1670694218916, 0, 0
1670694219916, 0, 0
1670694220917, 2484, 2484
1670694221917, 4007, 6491
1670694222918, 4052, 10543
1670694223918, 4015, 14558
1670694224918, 4037, 18595
1670694225919, 3962, 22557
1670694226919, 3997, 26554
1670694227920, 4001, 30555
1670694228920, 4007, 34562
1670694229921, 3972, 38534
1670694230922, 4041, 42575
1670694231922, 4045, 46620
1670694232923, 3994, 50614
1670694233923, 3925, 54539
1670694234924, 3997, 58536
1670694235924, 4016, 62552
1670694236925, 3995, 66547
1670694237925, 3923, 70470
1670694238926, 4007, 74477
1670694239927, 4056, 78533
1670694240929, 3971, 82504
1670694241929, 3961, 86465
1670694242929, 4001, 90466
1670694243930, 4030, 94496
1670694244930, 4031, 98527
1670694245931, 3983, 102510
1670694246931, 4062, 106572
1670694247931, 3989, 110561
1670694248932, 4073, 114634
1670694249932, 4048, 118682
1670694250933, 3988, 122670
1670694251933, 3997, 126667
1670694252933, 4034, 130701
1670694253934, 4025, 134726
1670694254935, 3954, 138680
1670694255936, 4013, 142693
1670694256936, 4083, 146776
1670694257936, 4078, 150854
1670694258937, 4065, 154919
1670694259937, 4038, 158957
1670694260938, 3884, 162841
1670694261938, 3980, 166821
1670694262938, 4046, 170867
1670694263939, 4057, 174924
1670694264939, 3882, 178806
1670694265940, 2395, 181201
1670694266941, 4021, 185222
1670694267941, 4061, 189283
1670694268942, 4014, 193297
1670694269942, 3987, 197284
1670694270943, 2530, 199814
1670694271943, 4013, 203827
1670694272943, 4028, 207855
1670694273944, 3988, 211843
1670694274944, 4012, 215855
1670694275945, 2522, 218377
1670694276945, 4029, 222406
1670694277945, 4013, 226419
1670694278946, 3912, 230331
1670694279946, 4100, 234431
1670694280946, 2431, 236862
1670694281947, 4025, 240887
1670694282947, 3947, 244834
1670694283947, 3959, 248793
1670694284948, 3994, 252787
1670694285948, 2330, 255117
1670694286949, 3950, 259067
1670694287949, 3972, 263039
1670694288950, 4026, 267065
1670694289951, 4014, 271079
1670694290951, 2433, 273512
1670694291952, 4040, 277552
1670694292952, 4014, 281566
1670694293957, 4053, 285619
1670694294957, 4100, 289719
1670694295958, 2445, 292164
1670694296958, 3999, 296163
1670694297958, 4026, 300189
1670694298959, 4078, 304267
1670694299959, 3970, 308237
1670694300959, 3665, 311902
1670694301960, 4048, 315950
1670694302960, 4017, 319967
1670694303960, 4000, 323967
1670694304961, 3997, 327964
1670694305961, 3998, 331962
1670694306962, 3608, 335570
1670694307962, 3520, 339090
1670694308962, 4072, 343162
1670694309963, 4039, 347201
1670694310963, 288, 347489
1670694311963, 0, 347489
