16:22:38,204 INFO  [main] RawABListener:48 - Initing a RawABListener...
16:22:38,217 INFO  [main] Node:101 - PID: 26071
16:22:38,454 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
16:22:38,459 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
16:22:38,460 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
16:22:38,483 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
16:22:38,484 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
16:22:38,485 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
16:22:38,489 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
16:22:38,491 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
16:22:38,495 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13] (succsessor: 1 at /10.10.1.3:2128)
16:22:38,517 INFO  [main] Replica:172 - Token [0], ringId [null], nodeId [13], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [false] with simple constructor
1709162558517, 0, 0
Reading from stdin
1709162559518, 0, 0
1709162560518, 0, 0
1709162561519, 0, 0
1709162562519, 0, 0
1709162563520, 210, 210
1709162564520, 956, 1166
1709162565520, 992, 2158
1709162566521, 998, 3156
1709162567521, 1011, 4167
1709162568522, 1014, 5181
1709162569522, 1016, 6197
1709162570523, 1023, 7220
1709162571523, 1041, 8261
1709162572523, 1013, 9274
1709162573524, 1018, 10292
1709162574524, 1008, 11300
1709162575525, 1029, 12329
1709162576526, 1045, 13374
1709162577526, 1013, 14387
1709162578527, 1020, 15407
1709162579527, 1041, 16448
1709162580527, 1042, 17490
1709162581528, 1032, 18522
1709162582528, 1049, 19571
1709162583529, 1040, 20611
1709162584529, 1043, 21654
1709162585530, 1017, 22671
1709162586530, 1039, 23710
1709162587531, 1034, 24744
1709162588531, 1009, 25753
1709162589531, 1026, 26779
1709162590532, 1030, 27809
1709162591532, 1035, 28844
1709162592532, 1038, 29882
1709162593533, 500, 30382
16:23:14,438 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/acceptors
1709162594533, 0, 30382
16:23:14,538 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/acceptors
16:23:14,538 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
16:23:14,539 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
16:23:14,545 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/learners
