16:22:43,108 INFO  [main] Client:126 - thinkingTime [3], writePercentage [100], trackerNumber [1000]
16:22:43,121 INFO  [main] Client:224 - Start performance testing with [8] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
16:22:43,136 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:22:44,139 INFO  [ClientStatsWriter] Client:203 - Commands sent 800, Response received 795, Total Commands 800, Total Responses 795, Avg latency (ms) 0.00, Lantencies size 0,
16:22:45,142 INFO  [ClientStatsWriter] Client:203 - Commands sent 990, Response received 991, Total Commands 1790, Total Responses 1786, Avg latency (ms) 2.01, Lantencies size 1,
16:22:46,144 INFO  [ClientStatsWriter] Client:203 - Commands sent 993, Response received 996, Total Commands 2783, Total Responses 2782, Avg latency (ms) 1.86, Lantencies size 1,
16:22:47,145 INFO  [ClientStatsWriter] Client:203 - Commands sent 1004, Response received 1004, Total Commands 3787, Total Responses 3786, Avg latency (ms) 1.80, Lantencies size 1,
16:22:48,151 INFO  [ClientStatsWriter] Client:203 - Commands sent 1027, Response received 1027, Total Commands 4814, Total Responses 4813, Avg latency (ms) 1.66, Lantencies size 1,
16:22:49,152 INFO  [ClientStatsWriter] Client:203 - Commands sent 1012, Response received 1013, Total Commands 5826, Total Responses 5826, Avg latency (ms) 1.66, Lantencies size 1,
16:22:50,154 INFO  [ClientStatsWriter] Client:203 - Commands sent 1024, Response received 1023, Total Commands 6850, Total Responses 6849, Avg latency (ms) 1.61, Lantencies size 1,
16:22:51,155 INFO  [ClientStatsWriter] Client:203 - Commands sent 1035, Response received 1033, Total Commands 7885, Total Responses 7882, Avg latency (ms) 1.94, Lantencies size 1,
16:22:52,156 INFO  [ClientStatsWriter] Client:203 - Commands sent 1029, Response received 1030, Total Commands 8914, Total Responses 8912, Avg latency (ms) 1.59, Lantencies size 1,
16:22:53,157 INFO  [ClientStatsWriter] Client:203 - Commands sent 1005, Response received 1005, Total Commands 9919, Total Responses 9917, Avg latency (ms) 1.56, Lantencies size 1,
16:22:54,159 INFO  [ClientStatsWriter] Client:203 - Commands sent 1037, Response received 1038, Total Commands 10956, Total Responses 10955, Avg latency (ms) 2.19, Lantencies size 1,
16:22:55,160 INFO  [ClientStatsWriter] Client:203 - Commands sent 1006, Response received 1004, Total Commands 11962, Total Responses 11959, Avg latency (ms) 1.62, Lantencies size 1,
16:22:56,161 INFO  [ClientStatsWriter] Client:203 - Commands sent 1040, Response received 1042, Total Commands 13002, Total Responses 13001, Avg latency (ms) 1.58, Lantencies size 2,
16:22:57,166 INFO  [ClientStatsWriter] Client:203 - Commands sent 1038, Response received 1036, Total Commands 14040, Total Responses 14037, Avg latency (ms) 1.56, Lantencies size 1,
16:22:58,167 INFO  [ClientStatsWriter] Client:203 - Commands sent 1003, Response received 1004, Total Commands 15043, Total Responses 15041, Avg latency (ms) 1.59, Lantencies size 1,
16:22:59,168 INFO  [ClientStatsWriter] Client:203 - Commands sent 1041, Response received 1043, Total Commands 16084, Total Responses 16084, Avg latency (ms) 1.51, Lantencies size 1,
16:23:00,169 INFO  [ClientStatsWriter] Client:203 - Commands sent 1038, Response received 1038, Total Commands 17122, Total Responses 17122, Avg latency (ms) 1.59, Lantencies size 1,
16:23:01,170 INFO  [ClientStatsWriter] Client:203 - Commands sent 1035, Response received 1034, Total Commands 18157, Total Responses 18156, Avg latency (ms) 1.54, Lantencies size 1,
16:23:02,171 INFO  [ClientStatsWriter] Client:203 - Commands sent 1051, Response received 1047, Total Commands 19208, Total Responses 19203, Avg latency (ms) 1.34, Lantencies size 1,
16:23:03,172 INFO  [ClientStatsWriter] Client:203 - Commands sent 1041, Response received 1045, Total Commands 20249, Total Responses 20248, Avg latency (ms) 1.49, Lantencies size 1,
16:23:04,174 INFO  [ClientStatsWriter] Client:203 - Commands sent 1044, Response received 1041, Total Commands 21293, Total Responses 21289, Avg latency (ms) 1.60, Lantencies size 1,
16:23:05,175 INFO  [ClientStatsWriter] Client:203 - Commands sent 1041, Response received 1043, Total Commands 22334, Total Responses 22332, Avg latency (ms) 1.85, Lantencies size 1,
16:23:06,175 INFO  [ClientStatsWriter] Client:203 - Commands sent 1012, Response received 1013, Total Commands 23346, Total Responses 23345, Avg latency (ms) 1.48, Lantencies size 1,
16:23:07,176 INFO  [ClientStatsWriter] Client:203 - Commands sent 1039, Response received 1038, Total Commands 24385, Total Responses 24383, Avg latency (ms) 1.55, Lantencies size 1,
16:23:08,177 INFO  [ClientStatsWriter] Client:203 - Commands sent 1012, Response received 1012, Total Commands 25397, Total Responses 25395, Avg latency (ms) 1.55, Lantencies size 1,
16:23:09,178 INFO  [ClientStatsWriter] Client:203 - Commands sent 1030, Response received 1031, Total Commands 26427, Total Responses 26426, Avg latency (ms) 1.47, Lantencies size 1,
16:23:10,179 INFO  [ClientStatsWriter] Client:203 - Commands sent 1025, Response received 1025, Total Commands 27452, Total Responses 27451, Avg latency (ms) 1.67, Lantencies size 1,
16:23:11,180 INFO  [ClientStatsWriter] Client:203 - Commands sent 1040, Response received 1039, Total Commands 28492, Total Responses 28490, Avg latency (ms) 1.61, Lantencies size 1,
16:23:12,181 INFO  [ClientStatsWriter] Client:203 - Commands sent 1035, Response received 1033, Total Commands 29527, Total Responses 29523, Avg latency (ms) 1.65, Lantencies size 1,
16:23:13,016 INFO  [Command Sender 7] Client:269 - Thread [Command Sender 7] terminated.
16:23:13,017 INFO  [Command Sender 5] Client:269 - Thread [Command Sender 5] terminated.
16:23:13,016 INFO  [Command Sender 0] Client:269 - Thread [Command Sender 0] terminated.
16:23:13,016 INFO  [Command Sender 1] Client:269 - Thread [Command Sender 1] terminated.
16:23:13,016 INFO  [Command Sender 6] Client:269 - Thread [Command Sender 6] terminated.
16:23:13,016 INFO  [Command Sender 4] Client:269 - Thread [Command Sender 4] terminated.
16:23:13,016 INFO  [Command Sender 3] Client:269 - Thread [Command Sender 3] terminated.
16:23:13,016 INFO  [Command Sender 2] Client:269 - Thread [Command Sender 2] terminated.
I will kill everything
