14:13:10,282 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
14:13:10,296 INFO  [main] Client:223 - Start performance testing with [128] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
14:13:10,309 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
14:13:11,317 INFO  [ClientStatsWriter] Client:202 - Commands sent 1543, Response received 1415, Total Commands 1543, Total Responses 1415, Avg latency (ms) 40.39, Lantencies size 14,
14:13:12,318 INFO  [ClientStatsWriter] Client:202 - Commands sent 1756, Response received 1872, Total Commands 3299, Total Responses 3287, Avg latency (ms) 59.77, Lantencies size 18,
14:13:13,319 INFO  [ClientStatsWriter] Client:202 - Commands sent 2021, Response received 2019, Total Commands 5320, Total Responses 5306, Avg latency (ms) 26.56, Lantencies size 21,
14:13:14,321 INFO  [ClientStatsWriter] Client:202 - Commands sent 1800, Response received 1686, Total Commands 7120, Total Responses 6992, Avg latency (ms) 42.93, Lantencies size 16,
14:13:15,326 INFO  [ClientStatsWriter] Client:202 - Commands sent 1503, Response received 1616, Total Commands 8623, Total Responses 8608, Avg latency (ms) 59.62, Lantencies size 17,
14:13:16,327 INFO  [ClientStatsWriter] Client:202 - Commands sent 2038, Response received 1925, Total Commands 10661, Total Responses 10533, Avg latency (ms) 26.52, Lantencies size 19,
14:13:17,329 INFO  [ClientStatsWriter] Client:202 - Commands sent 1399, Response received 1399, Total Commands 12060, Total Responses 11932, Avg latency (ms) 39.35, Lantencies size 14,
14:13:18,331 INFO  [ClientStatsWriter] Client:202 - Commands sent 1641, Response received 1758, Total Commands 13701, Total Responses 13690, Avg latency (ms) 48.48, Lantencies size 17,
14:13:19,334 INFO  [ClientStatsWriter] Client:202 - Commands sent 2180, Response received 2175, Total Commands 15881, Total Responses 15865, Avg latency (ms) 41.68, Lantencies size 22,
14:13:20,336 INFO  [ClientStatsWriter] Client:202 - Commands sent 2082, Response received 1970, Total Commands 17963, Total Responses 17835, Avg latency (ms) 23.89, Lantencies size 20,
14:13:21,337 INFO  [ClientStatsWriter] Client:202 - Commands sent 1651, Response received 1701, Total Commands 19614, Total Responses 19536, Avg latency (ms) 41.98, Lantencies size 17,
14:13:22,339 INFO  [ClientStatsWriter] Client:202 - Commands sent 2129, Response received 2186, Total Commands 21743, Total Responses 21722, Avg latency (ms) 33.40, Lantencies size 22,
14:13:23,341 INFO  [ClientStatsWriter] Client:202 - Commands sent 1905, Response received 1798, Total Commands 23648, Total Responses 23520, Avg latency (ms) 38.26, Lantencies size 18,
14:13:24,346 INFO  [ClientStatsWriter] Client:202 - Commands sent 1668, Response received 1719, Total Commands 25316, Total Responses 25239, Avg latency (ms) 43.41, Lantencies size 17,
14:13:25,348 INFO  [ClientStatsWriter] Client:202 - Commands sent 2092, Response received 2041, Total Commands 27408, Total Responses 27280, Avg latency (ms) 45.75, Lantencies size 20,
