1670158958862,0
1670158958863,0
1670158958864,0
1670158958865,0
1670158958866,0
1670158958867,0
1670158958868,0
1670158958869,0
1670158958870,0
1670158958871,0
1670158958874,0
1670158958876,0
1670158958879,0
1670158958881,0
1670158958882,0
1670158958883,0
1670158958884,0
1670158958885,0
1670158958891,0
1670158958892,0
1670158958893,0
1670158958894,0
1670158958895,0
1670158958896,0
1670158958897,0
1670158958898,0
1670158958899,0
1670158958900,0
1670158958901,0
1670158958902,0
1670158958903,0
1670158958904,0
1670158958905,0
1670158958906,0
1670158958907,0
1670158958908,0
1670158958909,0
1670158958910,0
1670158958911,0
1670158958912,0
1670158958913,0
1670158958914,0
1670158959084,178674525
1670158959127,27669473
1670158959168,24324252
1670158959221,32863684
1670158959257,19259675
1670158959301,25520059
1670158959342,24260948
1670158959377,16466922
1670158959407,9468332
1670158959434,3355609
1670158959462,7723227
1670158959488,5009492
1670158959517,7519308
1670158959543,6620657
1670158959570,4937780
1670158959597,6274905
1670158959626,5518658
1670158959651,5250798
1670158959677,2757488
1670158959704,5025324
1670158959730,3802418
1670158959757,2179671
1670158959785,2945408
1670158959815,8043064
1670158959838,3784761
1670158959864,2930805
1670158959890,3379727
1670158959917,3130826
1670158959945,5189631
1670158959968,2418944
1670158959997,2261946
1670158960020,2279089
1670158960048,2116041
1670158960072,2730608
1670158960102,4721607
1670158960126,3770007
1670158960151,5193125
1670158960175,2585416
1670158960200,3480631
1670158960223,2193700
1670158960252,3290788
1670158960278,2543198
1670158960301,1827647
1670158960327,2404300
1670158960355,2630709
1670158960378,2894883
1670158960409,7797371
1670158960435,6125779
1670158960460,5286359
1670158960486,2638962
1670158960510,3269521
1670158960536,2347405
1670158960562,2222023
1670158960587,3091591
1670158960615,4035615
1670158960638,2469946
1670158960663,3500083
1670158960689,3874051
1670158960716,5638176
1670158960741,3963689
1670158960766,2349688
1670158960793,3134424
1670158960819,2310672
1670158960846,4190090
1670158960874,3472737
1670158960896,3136966
1670158960921,2251997
1670158960948,2735675
1670158960974,2861719
1670158960999,3407072
1670158961022,3848622
1670158961045,2071943
1670158961069,2722664
1670158961095,1843779
1670158961121,2332748
1670158961148,2701610
1670158961187,13011468
1670158961210,2293923
1670158961233,3739018
1670158961261,2562360
1670158961289,4038437
1670158961311,2295772
1670158961338,2312318
1670158961362,1722633
1670158961391,2842276
1670158961414,2297864
1670158961441,2623887
1670158961461,2750480
1670158961489,2933515
1670158961512,2874133
1670158961540,3465763
1670158961562,4207223
1670158961585,2141907
1670158961611,3148841
1670158961636,2957660
1670158961662,2060496
1670158961688,5153272
1670158961713,3368397
1670158961737,2899489
1670158961764,3774283
1670158961790,3186203
1670158961813,2507033
1670158961837,2383784
1670158961865,2521916
1670158961906,18629857
1670158961926,6646109
1670158961953,2709890
1670158961978,4947888
1670158962004,3337785
1670158962028,3269146
1670158962056,3711219
1670158962090,13564098
1670158962110,5820360
1670158962136,2194165
1670158962160,2783398
1670158962188,3898643
1670158962213,3458365
1670158962242,2028977
1670158962267,2895071
1670158962290,2322613
1670158962317,1614769
1670158962342,1831846
1670158962370,3584393
1670158962393,2336508
1670158962419,1724164
1670158962442,2520802
1670158962480,17770391
1670158962498,3334331
1670158962525,3937431
1670158962549,3908347
1670158962572,3588835
1670158962599,3006612
1670158962627,2755503
1670158962652,2226261
1670158962677,4540945
1670158962704,2208114
1670158962730,1879347
1670158962757,3744304
1670158962782,1987028
1670158962808,1590451
1670158962834,3216799
1670158962857,3790745
1670158962883,2194211
1670158962910,2313465
1670158962934,2556080
1670158962960,3009723
1670158962987,2020534
1670158963017,3277178
1670158963038,1754827
1670158963065,1788863
1670158963091,2412457
1670158963115,2909564
1670158963141,3105480
1670158963167,2282723
1670158963191,3353650
1670158963217,1434653
1670158963244,2349391
1670158963265,3126274
1670158963291,2370668
1670158963315,2924185
1670158963340,2473226
1670158963366,3002948
1670158963389,2266020
1670158963417,4279472
1670158963442,2162725
1670158963468,1540986
1670158963491,1509794
1670158963518,3320488
1670158963542,3119366
1670158963570,2489436
1670158963597,3638077
1670158963622,2590932
1670158963650,1855967
1670158963674,1658375
1670158963699,2147270
1670158963725,2761807
1670158963750,3904366
1670158963774,3983698
1670158963800,3553277
1670158963823,2392140
1670158963848,3242078
1670158963872,2464620
1670158963898,2939185
1670158963923,2288256
1670158963953,3876097
1670158963975,5228989
1670158964004,3024617
1670158964024,2507035
1670158964051,2393518
1670158964078,3074461
1670158964103,3271605
1670158964141,15182556
1670158964161,4285823
1670158964186,2430237
1670158964210,1405276
1670158964233,3704766
1670158964257,2059218
1670158964282,3112195
1670158964308,2207906
1670158964334,3091507
1670158964359,1551416
1670158964382,3768646
1670158964408,1725853
1670158964436,3071494
1670158964465,3120401
1670158964488,2212262
1670158964512,1692572
1670158964541,1964115
1670158964565,2372897
1670158964589,2851644
1670158964615,2856983
1670158964641,2287982
1670158964668,3731837
1670158964696,2476997
1670158964717,2403306
1670158964742,2442197
1670158964766,1755024
1670158964795,2779143
1670158964817,3310584
1670158964845,2339459
1670158964871,2352998
1670158964896,2019346
1670158964921,3386261
1670158964945,2032724
1670158964970,2728382
1670158964992,1741395
1670158965018,2437031
1670158965043,1885108
1670158965069,5363068
1670158965093,1768636
1670158965124,9029016
1670158965152,4518936
1670158965173,1758134
1670158965197,2439862
1670158965228,1852987
1670158965251,3077551
1670158965278,2547095
1670158965303,2395092
1670158965333,2045279
1670158965359,3672539
1670158965386,4214017
1670158965410,2900213
1670158965437,2789155
1670158965462,1523796
1670158965485,2362572
1670158965512,3195347
1670158965537,4206799
1670158965560,1580629
1670158965587,2342269
1670158965610,1650907
1670158965635,2640330
1670158965662,2000848
1670158965690,3019257
1670158965715,1549853
1670158965742,1615102
1670158965771,3215180
1670158965795,1575540
1670158965824,3816642
1670158965847,1908238
1670158965872,1895332
1670158965897,2214705
1670158965923,3166771
1670158965947,1621747
1670158965973,1716967
1670158965996,2674882
1670158966022,1723801
1670158966046,4453383
1670158966075,2660392
1670158966099,3019217
1670158966123,2040013
1670158966148,4278505
1670158966173,1869389
1670158966199,2864141
1670158966224,2388385
1670158966250,1906602
1670158966273,2310872
1670158966304,4170146
1670158966327,3655475
1670158966351,4431585
1670158966373,1724966
1670158966402,2941674
1670158966423,3612159
1670158966447,1903629
1670158966473,2346187
1670158966499,2517447
1670158966524,3094764
1670158966549,2568626
1670158966575,6147827
1670158966602,2815572
1670158966626,2445124
1670158966654,2033421
1670158966679,4705692
1670158966716,9305461
1670158966734,1973613
1670158966759,2954339
1670158966781,3217934
1670158966808,3112528
1670158966830,1955696
1670158966858,3191310
1670158966882,2142344
1670158966908,2154936
1670158966933,2077176
1670158966955,3026132
1670158966979,2452226
1670158967004,3571722
1670158967027,2200205
1670158967053,1742385
1670158967077,3020953
1670158967106,3111453
1670158967128,2659905
1670158967154,1334992
1670158967180,3727362
1670158967206,3556368
1670158967230,3577068
1670158967255,1847383
1670158967280,2038177
1670158967307,2460385
1670158967334,3580359
1670158967365,8771838
1670158967386,1989521
1670158967414,2320243
1670158967437,3382780
1670158967464,2000951
1670158967486,1852099
1670158967511,1981619
1670158967534,2724877
1670158967560,3247838
1670158967583,2845270
1670158967611,3393769
1670158967636,1741098
1670158967659,3364286
1670158967687,4012621
1670158967711,3049072
1670158967736,2815666
1670158967762,1790264
1670158967789,2268643
1670158967815,3601990
1670158967837,2101177
1670158967862,1703918
1670158967888,4497511
1670158967912,4320647
1670158967938,2757518
1670158967971,8774672
1670158967994,3124912
1670158968020,2808290
1670158968045,2488784
1670158968068,2981654
1670158968093,3419633
1670158968118,2618651
1670158968145,3649949
1670158968171,1732211
1670158968197,2394059
1670158968224,4748037
1670158968250,3228148
1670158968276,3656240
1670158968299,3053023
1670158968325,1995995
1670158968350,3323081
1670158968380,3672358
1670158968401,2052254
1670158968427,1643385
1670158968452,2775489
1670158968477,2579669
1670158968500,2197968
1670158968524,2888170
1670158968550,1928764
1670158968580,2859566
1670158968604,2567418
1670158968628,3833812
1670158968654,3515838
1670158968678,1916267
1670158968703,2082164
1670158968730,1961836
1670158968756,2746452
1670158968787,3214373
1670158968810,1696423
1670158968835,2051683
1670158968862,5284333
1670158968891,3038015
1670158968910,2792569
1670158968936,1592937
1670158968960,5571702
1670158968986,3719112
1670158969014,2593122
1670158969039,2581575
1670158969063,1644112
1670158969089,2633585
1670158969115,2386049
1670158969141,1726200
1670158969166,2929640
1670158969191,2418536
1670158969215,2241502
1670158969243,4012814
1670158969269,5291071
1670158969292,2688566
1670158969314,3582341
1670158969346,6948272
1670158969367,2824516
1670158969396,4149386
1670158969421,3623745
1670158969444,2375514
1670158969473,1894228
1670158969496,2506361
1670158969520,2860120
1670158969548,1891051
1670158969573,1950693
1670158969599,2641544
1670158969625,4010733
1670158969649,2814548
1670158969676,3029379
1670158969698,1965380
1670158969726,3498962
1670158969752,2041081
1670158969776,1977768
1670158969802,3172224
1670158969826,2502043
1670158969878,33084746
1670158969892,1577913
1670158969922,2044528
1670158969946,2423635
1670158969969,2086059
1670158969995,2696197
1670158970021,3145370
1670158970049,2206051
1670158970073,3286793
1670158970098,3532787
