12:09:04,715 INFO  [main] RawABListener:48 - Initing a RawABListener...
12:09:04,723 INFO  [main] Node:101 - PID: 45175
12:09:04,920 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
12:09:04,924 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
12:09:04,925 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
12:09:04,940 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
12:09:04,941 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
12:09:04,942 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
12:09:04,952 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
12:09:04,954 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
12:09:04,962 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 14, 15] (succsessor: 15 at /10.10.1.6:2485)
12:09:04,968 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 13, 14, 15] (succsessor: 15 at /10.10.1.6:2485)
12:09:04,977 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [14], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [true], useDiskDb [false] with simple constructor
1670699344977, 0, 0
Reading from stdin
12:09:05,073 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 15 at /10.10.1.6:2485)
1670699345978, 0, 0
1670699346978, 0, 0
1670699347979, 0, 0
1670699348979, 0, 0
1670699349979, 312, 312
1670699350980, 4023, 4335
1670699351980, 3392, 7727
1670699352981, 3258, 10985
1670699353981, 3232, 14217
1670699354982, 3274, 17491
1670699355982, 3247, 20738
1670699356983, 3755, 24493
1670699357986, 4123, 28616
1670699358986, 4136, 32752
1670699359986, 4043, 36795
1670699360987, 4047, 40842
1670699361987, 3966, 44808
1670699362988, 4024, 48832
1670699363988, 4036, 52868
1670699364988, 4082, 56950
1670699365989, 4071, 61021
1670699366989, 4026, 65047
1670699367990, 4075, 69122
1670699368995, 3717, 72839
1670699369996, 4407, 77246
1670699370997, 4135, 81381
1670699371997, 4067, 85448
1670699372998, 4086, 89534
1670699374007, 4035, 93569
1670699375007, 4097, 97666
1670699376008, 4131, 101797
1670699377008, 4018, 105815
1670699378008, 4046, 109861
1670699379009, 3716, 113577
1670699380009, 3674, 117251
1670699381009, 3742, 120993
1670699382011, 3687, 124680
1670699383011, 3697, 128377
1670699384012, 3988, 132365
1670699385012, 4086, 136451
1670699386012, 4080, 140531
1670699387013, 4152, 144683
1670699388013, 4100, 148783
1670699389014, 4108, 152891
1670699390014, 4062, 156953
1670699391014, 4058, 161011
1670699392015, 4038, 165049
1670699393015, 4078, 169127
1670699394016, 4121, 173248
1670699395017, 4067, 177315
1670699396017, 4121, 181436
1670699397017, 4079, 185515
1670699398018, 4074, 189589
1670699399018, 4101, 193690
1670699400018, 3956, 197646
1670699401019, 4045, 201691
1670699402019, 3948, 205639
1670699403019, 4014, 209653
1670699404020, 3966, 213619
1670699405020, 4051, 217670
1670699406020, 4057, 221727
1670699407021, 4034, 225761
1670699408021, 4134, 229895
1670699409022, 4098, 233993
1670699410023, 4105, 238098
1670699411023, 4099, 242197
1670699412023, 4090, 246287
1670699413024, 3974, 250261
1670699414024, 4040, 254301
1670699415024, 4081, 258382
1670699416025, 4073, 262455
1670699417025, 4084, 266539
1670699418025, 4086, 270625
1670699419026, 4103, 274728
1670699420026, 4080, 278808
1670699421026, 3936, 282744
1670699422027, 4079, 286823
1670699423027, 4052, 290875
1670699424027, 4113, 294988
1670699425028, 4069, 299057
1670699426028, 4087, 303144
1670699427029, 4033, 307177
1670699428029, 4084, 311261
1670699429029, 3771, 315032
1670699430030, 3820, 318852
1670699431030, 3815, 322667
1670699432031, 3804, 326471
1670699433031, 3785, 330256
1670699434031, 4043, 334299
1670699435032, 4126, 338425
1670699436032, 4065, 342490
1670699437033, 4132, 346622
1670699438033, 4069, 350691
1670699439033, 4086, 354777
1670699440034, 19, 354796
1670699441034, 0, 354796
1670699442034, 0, 354796
