16:45:01,736 INFO  [main] RawABListener:48 - Initing a RawABListener...
16:45:01,746 INFO  [main] Node:101 - PID: 17812
16:45:01,955 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
16:45:01,960 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
16:45:01,961 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
16:45:01,986 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
16:45:01,988 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
16:45:01,989 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
16:45:01,995 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
16:45:01,997 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
16:45:02,002 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14] (succsessor: 1 at /10.10.1.3:2439)
16:45:10,813 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [14], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [true], useDiskDb [true] with simple constructor
1681425910814, 0, 0
Reading from stdin
1681425911815, 2730, 2730
1681425912815, 3304, 6034
1681425913816, 4731, 10765
1681425914817, 5553, 16318
1681425915817, 4905, 21223
1681425916818, 4988, 26211
1681425917818, 2931, 29142
1681425918819, 4488, 33630
1681425919819, 5427, 39057
1681425920819, 4409, 43466
1681425921820, 4549, 48015
1681425922820, 4311, 52326
1681425923821, 5301, 57627
1681425924822, 4362, 61989
1681425925822, 5310, 67299
1681425926823, 5308, 72607
1681425927823, 3075, 75682
1681425928823, 4937, 80619
1681425929824, 5251, 85870
1681425930825, 3015, 88885
1681425931825, 4402, 93287
1681425932826, 2975, 96262
1681425933826, 4698, 100960
1681425934827, 4945, 105905
1681425935827, 4222, 110127
1681425936827, 1887, 112014
1681425937828, 0, 112014
1681425938828, 0, 112014
16:45:39,490 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$ConnectionLossException: KeeperErrorCode = ConnectionLoss for /ringpaxos/topology1/nodes
16:45:39,592 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
16:45:39,592 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/learners
