1681963578271,1119155
1681963578694,572443
1681963578850,466916
1681963579209,458896
1681963579897,874761
1681963580441,751772
1681963581551,397644
1681963581913,445656
1681963582533,333598
1681963583422,425199
1681963583536,456094
1681963586264,2619788
1681963587227,647366
1681963587399,42609
1681963587944,401922
1681963587991,390530
1681963588670,399580
1681963588812,259078
1681963588861,44608
1681963589786,538204
1681963590465,525283
1681963590717,412762
1681963591833,402103
1681963592229,57464
1681963592296,559342
1681963592369,543165
1681963592437,572607
1681963593494,137351
1681963594053,678481
1681963594747,673186
1681963594850,330608
1681963595157,159684
1681963595246,214333
1681963595409,149371
1681963595574,296067
1681963598841,585323
1681963598952,265682
1681963599008,223350
1681963599544,84599
1681963599599,446266
1681963599656,340252
1681963599714,328917
1681963600957,70915
1681963601354,635318
1681963601815,67982
1681963602060,661427
1681963602540,490579
1681963602701,615170
1681963603276,140814
1681963603507,65593
1681963605360,1077664
1681963606363,214228
1681963606513,67263
1681963607011,502523
1681963607236,334813
1681963607296,447675
1681963607392,37538
1681963607440,84298
1681963607491,39781
1681963607971,590706
1681963578271,1119155
1681963578694,572443
1681963578850,466916
1681963579209,458896
1681963579897,874761
1681963580441,751772
1681963581551,397644
1681963581913,445656
1681963582533,333598
1681963583422,425199
1681963583536,456094
1681963586264,2619788
1681963587227,647366
1681963587399,42609
1681963587944,401922
1681963587991,390530
1681963588670,399580
1681963588812,259078
1681963588861,44608
1681963589786,538204
1681963590465,525283
1681963590717,412762
1681963591833,402103
1681963592229,57464
1681963592296,559342
1681963592369,543165
1681963592437,572607
1681963593494,137351
1681963594053,678481
1681963594747,673186
1681963594850,330608
1681963595157,159684
1681963595246,214333
1681963595409,149371
1681963595574,296067
1681963598841,585323
1681963598952,265682
1681963599008,223350
1681963599544,84599
1681963599599,446266
1681963599656,340252
1681963599714,328917
1681963600957,70915
1681963601354,635318
1681963601815,67982
1681963602060,661427
1681963602540,490579
1681963602701,615170
1681963603276,140814
1681963603507,65593
1681963605360,1077664
1681963606363,214228
1681963606513,67263
1681963607011,502523
1681963607236,334813
1681963607296,447675
1681963607392,37538
1681963607440,84298
1681963607491,39781
1681963607971,590706
1681963578271,1119155
1681963578694,572443
1681963578850,466916
1681963579209,458896
1681963579897,874761
1681963580441,751772
1681963581551,397644
1681963581913,445656
1681963582533,333598
1681963583422,425199
1681963583536,456094
1681963586264,2619788
1681963587227,647366
1681963587399,42609
1681963587944,401922
1681963587991,390530
1681963588670,399580
1681963588812,259078
1681963588861,44608
1681963589786,538204
1681963590465,525283
1681963590717,412762
1681963591833,402103
1681963592229,57464
1681963592296,559342
1681963592369,543165
1681963592437,572607
1681963593494,137351
1681963594053,678481
1681963594747,673186
1681963594850,330608
1681963595157,159684
1681963595246,214333
1681963595409,149371
1681963595574,296067
1681963598841,585323
1681963598952,265682
1681963599008,223350
1681963599544,84599
1681963599599,446266
1681963599656,340252
1681963599714,328917
1681963600957,70915
1681963601354,635318
1681963601815,67982
1681963602060,661427
1681963602540,490579
1681963602701,615170
1681963603276,140814
1681963603507,65593
1681963605360,1077664
1681963606363,214228
1681963606513,67263
1681963607011,502523
1681963607236,334813
1681963607296,447675
1681963607392,37538
1681963607440,84298
1681963607491,39781
1681963607971,590706
