06:41:25,871 INFO  [main] RawABListener:48 - Initing a RawABListener...
06:41:25,878 INFO  [main] Node:101 - PID: 41237
06:41:26,063 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
06:41:26,068 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
06:41:26,068 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
06:41:26,088 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
06:41:26,091 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
06:41:26,091 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
06:41:26,096 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
06:41:26,098 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
06:41:26,106 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 14] (succsessor: 1 at /10.10.1.2:2983)
06:41:26,120 INFO  [main] Replica:165 - Token [0], ringId [null], nodeId [14], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [false] with simple constructor
1670247686121, 0, 0
Reading from stdin
06:41:26,198 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14] (succsessor: 1 at /10.10.1.2:2983)
06:41:26,277 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14, 15] (succsessor: 15 at /10.10.1.7:2326)
1670247687121, 0, 0
1670247688122, 0, 0
1670247689122, 0, 0
1670247690123, 0, 0
1670247691123, 28, 28
1670247692123, 230, 258
1670247693124, 245, 503
1670247694124, 263, 766
1670247695125, 238, 1004
1670247696125, 252, 1256
1670247697125, 248, 1504
1670247698126, 248, 1752
1670247699126, 255, 2007
1670247700126, 248, 2255
1670247701127, 256, 2511
1670247702127, 250, 2761
1670247703127, 245, 3006
1670247704128, 266, 3272
1670247705128, 247, 3519
1670247706128, 256, 3775
1670247707129, 242, 4017
1670247708129, 252, 4269
1670247709129, 257, 4526
1670247710130, 252, 4778
1670247711130, 256, 5034
1670247712130, 254, 5288
1670247713131, 248, 5536
1670247714131, 266, 5802
1670247715131, 255, 6057
1670247716131, 257, 6314
1670247717132, 250, 6564
1670247718132, 245, 6809
1670247719133, 251, 7060
1670247720133, 250, 7310
1670247721135, 239, 7549
1670247722136, 247, 7796
1670247723136, 248, 8044
1670247724136, 259, 8303
1670247725137, 249, 8552
1670247726137, 245, 8797
1670247727137, 255, 9052
1670247728137, 259, 9311
1670247729138, 247, 9558
1670247730138, 248, 9806
1670247731138, 237, 10043
1670247732139, 258, 10301
1670247733139, 253, 10554
1670247734139, 240, 10794
1670247735139, 244, 11038
1670247736140, 251, 11289
1670247737140, 262, 11551
1670247738140, 258, 11809
1670247739140, 251, 12060
1670247740141, 245, 12305
1670247741141, 251, 12556
1670247742141, 259, 12815
1670247743142, 263, 13078
1670247744142, 246, 13324
1670247745142, 254, 13578
1670247746142, 252, 13830
1670247747143, 252, 14082
1670247748143, 258, 14340
1670247749143, 249, 14589
1670247750144, 245, 14834
1670247751144, 259, 15093
1670247752144, 248, 15341
1670247753145, 252, 15593
1670247754145, 242, 15835
1670247755145, 247, 16082
1670247756146, 238, 16320
1670247757146, 247, 16567
1670247758146, 255, 16822
1670247759146, 252, 17074
1670247760147, 256, 17330
1670247761147, 252, 17582
1670247762147, 242, 17824
1670247763147, 267, 18091
1670247764148, 243, 18334
1670247765148, 260, 18594
1670247766148, 244, 18838
1670247767148, 260, 19098
1670247768149, 253, 19351
1670247769149, 250, 19601
1670247770149, 258, 19859
1670247771150, 248, 20107
1670247772150, 255, 20362
1670247773150, 248, 20610
1670247774150, 245, 20855
1670247775151, 246, 21101
1670247776151, 251, 21352
1670247777151, 254, 21606
1670247778151, 253, 21859
1670247779152, 253, 22112
1670247780152, 226, 22338
1670247781152, 0, 22338
1670247782152, 0, 22338
