06:41:25,960 INFO  [main] RawABListener:48 - Initing a RawABListener...
06:41:25,973 INFO  [main] Node:101 - PID: 48118
06:41:26,178 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
06:41:26,182 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
06:41:26,183 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
06:41:26,200 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
06:41:26,201 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
06:41:26,202 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
06:41:26,209 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
06:41:26,213 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
06:41:26,222 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14] (succsessor: 14 at /10.10.1.6:2318)
06:41:26,234 INFO  [main] Replica:165 - Token [0], ringId [null], nodeId [13], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [false] with simple constructor
1670247686235, 0, 0
Reading from stdin
06:41:26,276 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14, 15] (succsessor: 14 at /10.10.1.6:2318)
1670247687235, 0, 0
1670247688236, 0, 0
1670247689236, 0, 0
1670247690236, 0, 0
1670247691237, 55, 55
1670247692237, 226, 281
1670247693238, 253, 534
1670247694238, 260, 794
1670247695238, 237, 1031
1670247696239, 248, 1279
1670247697239, 254, 1533
1670247698240, 242, 1775
1670247699240, 261, 2036
1670247700240, 251, 2287
1670247701241, 249, 2536
1670247702241, 259, 2795
1670247703241, 241, 3036
1670247704242, 263, 3299
1670247705242, 250, 3549
1670247706242, 252, 3801
1670247707243, 244, 4045
1670247708243, 256, 4301
1670247709243, 259, 4560
1670247710244, 243, 4803
1670247711244, 261, 5064
1670247712245, 250, 5314
1670247713245, 250, 5564
1670247714245, 268, 5832
1670247715245, 250, 6082
1670247716246, 260, 6342
1670247717246, 251, 6593
1670247718246, 241, 6834
1670247719247, 251, 7085
1670247720247, 252, 7337
1670247721247, 240, 7577
1670247722248, 250, 7827
1670247723248, 248, 8075
1670247724248, 260, 8335
1670247725249, 245, 8580
1670247726249, 249, 8829
1670247727249, 254, 9083
1670247728250, 257, 9340
1670247729251, 247, 9587
1670247730251, 242, 9829
1670247731251, 244, 10073
1670247732252, 254, 10327
1670247733252, 253, 10580
1670247734252, 243, 10823
1670247735253, 243, 11066
1670247736253, 255, 11321
1670247737253, 259, 11580
1670247738253, 258, 11838
1670247739254, 249, 12087
1670247740254, 248, 12335
1670247741254, 253, 12588
1670247742254, 261, 12849
1670247743255, 257, 13106
1670247744255, 249, 13355
1670247745255, 251, 13606
1670247746256, 250, 13856
1670247747256, 252, 14108
1670247748256, 261, 14369
1670247749256, 252, 14621
1670247750257, 242, 14863
1670247751257, 258, 15121
1670247752257, 247, 15368
1670247753257, 251, 15619
1670247754258, 241, 15860
1670247755258, 248, 16108
1670247756258, 243, 16351
1670247757259, 239, 16590
1670247758259, 259, 16849
1670247759259, 255, 17104
1670247760259, 256, 17360
1670247761260, 251, 17611
1670247762260, 245, 17856
1670247763260, 265, 18121
1670247764260, 244, 18365
1670247765261, 258, 18623
1670247766261, 244, 18867
1670247767261, 261, 19128
1670247768262, 249, 19377
1670247769262, 255, 19632
1670247770262, 255, 19887
1670247771263, 247, 20134
1670247772263, 256, 20390
1670247773263, 249, 20639
1670247774263, 244, 20883
1670247775264, 245, 21128
1670247776264, 251, 21379
1670247777264, 259, 21638
1670247778264, 253, 21891
1670247779265, 248, 22139
1670247780265, 199, 22338
1670247781265, 0, 22338
