19:37:11,141 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
19:37:11,155 INFO  [main] Client:223 - Start performance testing with [8] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
19:37:11,170 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
19:37:12,175 INFO  [ClientStatsWriter] Client:202 - Commands sent 213, Response received 213, Total Commands 213, Total Responses 213, Avg latency (ms) 3.42, Lantencies size 2,
19:37:13,176 INFO  [ClientStatsWriter] Client:202 - Commands sent 256, Response received 255, Total Commands 469, Total Responses 468, Avg latency (ms) 2.52, Lantencies size 2,
19:37:14,177 INFO  [ClientStatsWriter] Client:202 - Commands sent 248, Response received 247, Total Commands 717, Total Responses 715, Avg latency (ms) 2.30, Lantencies size 3,
19:37:15,178 INFO  [ClientStatsWriter] Client:202 - Commands sent 249, Response received 250, Total Commands 966, Total Responses 965, Avg latency (ms) 2.37, Lantencies size 2,
19:37:16,184 INFO  [ClientStatsWriter] Client:202 - Commands sent 255, Response received 256, Total Commands 1221, Total Responses 1221, Avg latency (ms) 2.25, Lantencies size 3,
19:37:17,185 INFO  [ClientStatsWriter] Client:202 - Commands sent 238, Response received 238, Total Commands 1459, Total Responses 1459, Avg latency (ms) 2.33, Lantencies size 2,
19:37:18,186 INFO  [ClientStatsWriter] Client:202 - Commands sent 248, Response received 247, Total Commands 1707, Total Responses 1706, Avg latency (ms) 2.23, Lantencies size 3,
19:37:19,187 INFO  [ClientStatsWriter] Client:202 - Commands sent 265, Response received 266, Total Commands 1972, Total Responses 1972, Avg latency (ms) 2.16, Lantencies size 2,
19:37:20,189 INFO  [ClientStatsWriter] Client:202 - Commands sent 250, Response received 250, Total Commands 2222, Total Responses 2222, Avg latency (ms) 2.16, Lantencies size 3,
19:37:21,190 INFO  [ClientStatsWriter] Client:202 - Commands sent 246, Response received 246, Total Commands 2468, Total Responses 2468, Avg latency (ms) 2.36, Lantencies size 2,
19:37:22,191 INFO  [ClientStatsWriter] Client:202 - Commands sent 248, Response received 246, Total Commands 2716, Total Responses 2714, Avg latency (ms) 2.16, Lantencies size 3,
19:37:23,193 INFO  [ClientStatsWriter] Client:202 - Commands sent 250, Response received 252, Total Commands 2966, Total Responses 2966, Avg latency (ms) 2.11, Lantencies size 2,
19:37:24,195 INFO  [ClientStatsWriter] Client:202 - Commands sent 241, Response received 241, Total Commands 3207, Total Responses 3207, Avg latency (ms) 2.11, Lantencies size 3,
19:37:25,200 INFO  [ClientStatsWriter] Client:202 - Commands sent 247, Response received 247, Total Commands 3454, Total Responses 3454, Avg latency (ms) 2.08, Lantencies size 2,
19:37:26,202 INFO  [ClientStatsWriter] Client:202 - Commands sent 256, Response received 255, Total Commands 3710, Total Responses 3709, Avg latency (ms) 2.12, Lantencies size 3,
19:37:27,203 INFO  [ClientStatsWriter] Client:202 - Commands sent 259, Response received 260, Total Commands 3969, Total Responses 3969, Avg latency (ms) 2.08, Lantencies size 2,
19:37:28,204 INFO  [ClientStatsWriter] Client:202 - Commands sent 256, Response received 255, Total Commands 4225, Total Responses 4224, Avg latency (ms) 2.13, Lantencies size 3,
