__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
15:29:31,133 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.221s. Listening on: http://0.0.0.0:8888
15:29:31,140 INFO  quarkus:91 [main] Profile prod activated. 
15:29:31,141 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
15:29:40,126 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
15:29:40,215 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/tmp/]]
15:29:40,216 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
15:29:40,291 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
15:29:40,647 INFO  ReplicaLoggerClient:63 [executor-thread-2] Path created [/tmp/aeb2f1c6-e00c-4218-96a8-99796cb496db]
1670192980653, 0, 0
15:29:40,655 WARN  [ElasticLearner] ElasticLearnerRole:362 - ElasticLearner must recover the value count for ring 1!
1670192981653, 0, 0
1670192982654, 0, 0
1670192983654, 0, 0
1670192984654, 0, 0
1670192985655, 0, 0
1670192986655, 0, 0
1670192987655, 0, 0
1670192988656, 0, 0
1670192989656, 0, 0
1670192990656, 0, 0
1670192991656, 0, 0
1670192992657, 0, 0
1670192993658, 0, 0
1670192994658, 0, 0
1670192995658, 0, 0
1670192996658, 0, 0
1670192997659, 0, 0
1670192998659, 0, 0
1670192999659, 0, 0
1670193000660, 0, 0
1670193001660, 0, 0
1670193002660, 0, 0
1670193003661, 0, 0
1670193004661, 0, 0
1670193005661, 0, 0
1670193006661, 0, 0
1670193007662, 0, 0
1670193008662, 0, 0
1670193009662, 0, 0
1670193010663, 0, 0
1670193011663, 0, 0
1670193012663, 0, 0
1670193013664, 0, 0
1670193014664, 0, 0
1670193015664, 0, 0
1670193016665, 0, 0
1670193017665, 0, 0
1670193018665, 0, 0
1670193019666, 0, 0
1670193020666, 0, 0
1670193021666, 0, 0
1670193022667, 0, 0
1670193023667, 0, 0
1670193024668, 0, 0
1670193025678, 0, 0
1670193026679, 0, 0
1670193027679, 0, 0
1670193028679, 0, 0
1670193029679, 0, 0
1670193030680, 0, 0
1670193031680, 0, 0
1670193032680, 0, 0
1670193033681, 0, 0
1670193034681, 0, 0
1670193035681, 0, 0
1670193036681, 0, 0
1670193037682, 0, 0
1670193038682, 0, 0
1670193039682, 0, 0
1670193040683, 0, 0
1670193041683, 0, 0
1670193042683, 0, 0
1670193043684, 0, 0
1670193044684, 0, 0
1670193045684, 0, 0
1670193046684, 0, 0
1670193047685, 0, 0
1670193048685, 0, 0
1670193049685, 0, 0
1670193050686, 0, 0
1670193051686, 0, 0
1670193052686, 0, 0
1670193053686, 0, 0
1670193054687, 0, 0
1670193055687, 0, 0
1670193056687, 0, 0
1670193057688, 0, 0
1670193058688, 0, 0
1670193059688, 0, 0
1670193060689, 0, 0
1670193061689, 0, 0
1670193062690, 0, 0
1670193063690, 0, 0
1670193064690, 0, 0
1670193065691, 0, 0
1670193066691, 0, 0
1670193067691, 0, 0
1670193068691, 0, 0
1670193069692, 0, 0
1670193070692, 0, 0
1670193071692, 0, 0
1670193072692, 0, 0
1670193073693, 0, 0
1670193074693, 0, 0
1670193075693, 0, 0
1670193076694, 0, 0
1670193077694, 0, 0
1670193078694, 0, 0
1670193079694, 0, 0
1670193080695, 0, 0
