__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
11:22:36,926 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.226s. Listening on: http://0.0.0.0:8888
11:22:36,935 INFO  quarkus:91 [main] Profile prod activated. 
11:22:36,936 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
11:22:40,857 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
11:22:40,907 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/tmp/]]
11:22:40,907 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
11:22:40,959 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
11:22:41,290 INFO  ReplicaLoggerClient:63 [executor-thread-2] Path created [/tmp/1ecb719b-30e2-45cf-93e3-ad534d641c55]
1670696561291, 0, 0
1670696562292, 0, 0
1670696563292, 0, 0
1670696564292, 0, 0
1670696565293, 0, 0
1670696566293, 0, 0
1670696567293, 100, 100
1670696568294, 248, 348
1670696569294, 249, 597
1670696570295, 239, 836
1670696571295, 258, 1094
1670696572295, 245, 1339
1670696573296, 253, 1592
1670696574296, 251, 1843
1670696575296, 246, 2089
1670696576297, 252, 2341
1670696577297, 270, 2611
1670696578297, 254, 2865
1670696579297, 266, 3131
1670696580298, 248, 3379
1670696581298, 244, 3623
1670696582298, 240, 3863
1670696583299, 263, 4126
1670696584299, 240, 4366
1670696585299, 244, 4610
1670696586300, 252, 4862
1670696587301, 256, 5118
1670696588301, 263, 5381
1670696589302, 247, 5628
1670696590302, 241, 5869
1670696591302, 249, 6118
1670696592302, 244, 6362
1670696593303, 255, 6617
1670696594303, 248, 6865
1670696595303, 254, 7119
1670696596304, 252, 7371
1670696597304, 261, 7632
1670696598304, 260, 7892
1670696599305, 252, 8144
1670696600305, 253, 8397
1670696601306, 241, 8638
1670696602306, 254, 8892
1670696603306, 259, 9151
1670696604306, 235, 9386
1670696605307, 262, 9648
1670696606307, 243, 9891
1670696607307, 245, 10136
1670696608308, 257, 10393
1670696609308, 254, 10647
1670696610311, 244, 10891
1670696611311, 266, 11157
1670696612311, 257, 11414
1670696613311, 258, 11672
1670696614312, 246, 11918
1670696615312, 247, 12165
1670696616312, 252, 12417
1670696617313, 249, 12666
1670696618313, 252, 12918
1670696619313, 251, 13169
1670696620314, 265, 13434
1670696621314, 264, 13698
1670696622314, 258, 13956
1670696623315, 260, 14216
1670696624315, 271, 14487
1670696625315, 259, 14746
1670696626315, 245, 14991
1670696627316, 254, 15245
1670696628316, 253, 15498
1670696629316, 240, 15738
1670696630317, 251, 15989
1670696631317, 257, 16246
1670696632317, 265, 16511
1670696633318, 260, 16771
1670696634318, 254, 17025
1670696635318, 249, 17274
1670696636318, 252, 17526
1670696637319, 249, 17775
1670696638320, 255, 18030
1670696639320, 245, 18275
1670696640321, 256, 18531
1670696641321, 261, 18792
1670696642322, 268, 19060
1670696643322, 254, 19314
1670696644322, 247, 19561
1670696645323, 247, 19808
1670696646323, 252, 20060
1670696647323, 248, 20308
1670696648323, 246, 20554
1670696649324, 260, 20814
1670696650324, 253, 21067
1670696651324, 264, 21331
1670696652324, 246, 21577
1670696653325, 249, 21826
1670696654325, 249, 22075
1670696655325, 256, 22331
1670696656325, 169, 22500
1670696657326, 0, 22500
1670696658326, 0, 22500
