__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
06:41:20,861 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.139s. Listening on: http://0.0.0.0:8888
06:41:20,871 INFO  quarkus:91 [main] Profile prod activated. 
06:41:20,871 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
06:41:24,902 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
06:41:24,949 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/tmp/]]
06:41:24,949 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
06:41:25,012 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
06:41:25,320 INFO  ReplicaLoggerClient:63 [executor-thread-2] Path created [/tmp/4ccde1fb-a5a0-4308-b155-e7f234853dfc]
1670247685321, 0, 0
1670247686321, 0, 0
1670247687322, 0, 0
1670247688322, 0, 0
1670247689323, 0, 0
1670247690323, 0, 0
1670247691323, 72, 72
1670247692324, 230, 302
1670247693324, 259, 561
1670247694324, 254, 815
1670247695325, 239, 1054
1670247696325, 248, 1302
1670247697326, 250, 1552
1670247698326, 242, 1794
1670247699326, 261, 2055
1670247700326, 252, 2307
1670247701327, 256, 2563
1670247702327, 254, 2817
1670247703327, 246, 3063
1670247704329, 260, 3323
1670247705329, 248, 3571
1670247706330, 253, 3824
1670247707330, 244, 4068
1670247708331, 254, 4322
1670247709332, 262, 4584
1670247710332, 241, 4825
1670247711332, 259, 5084
1670247712332, 249, 5333
1670247713333, 257, 5590
1670247714333, 265, 5855
1670247715334, 251, 6106
1670247716334, 256, 6362
1670247717334, 249, 6611
1670247718335, 241, 6852
1670247719335, 258, 7110
1670247720336, 250, 7360
1670247721336, 238, 7598
1670247722336, 247, 7845
1670247723337, 252, 8097
1670247724337, 261, 8358
1670247725337, 248, 8606
1670247726337, 247, 8853
1670247727338, 256, 9109
1670247728338, 252, 9361
1670247729338, 249, 9610
1670247730339, 243, 9853
1670247731339, 238, 10091
1670247732339, 261, 10352
1670247733340, 251, 10603
1670247734340, 239, 10842
1670247735340, 248, 11090
1670247736341, 256, 11346
1670247737341, 258, 11604
1670247738341, 259, 11863
1670247739341, 244, 12107
1670247740342, 250, 12357
1670247741342, 254, 12611
1670247742342, 264, 12875
1670247743343, 252, 13127
1670247744343, 247, 13374
1670247745343, 250, 13624
1670247746344, 256, 13880
1670247747344, 249, 14129
1670247748344, 263, 14392
1670247749345, 251, 14643
1670247750345, 237, 14880
1670247751345, 257, 15137
1670247752346, 251, 15388
1670247753346, 254, 15642
1670247754346, 244, 15886
1670247755347, 242, 16128
1670247756347, 245, 16373
1670247757348, 237, 16610
1670247758348, 264, 16874
1670247759349, 252, 17126
1670247760349, 259, 17385
1670247761349, 248, 17633
1670247762350, 245, 17878
1670247763350, 266, 18144
1670247764350, 245, 18389
1670247765351, 257, 18646
1670247766351, 245, 18891
1670247767351, 262, 19153
1670247768353, 249, 19402
1670247769354, 252, 19654
1670247770354, 254, 19908
1670247771354, 252, 20160
1670247772354, 250, 20410
1670247773355, 257, 20667
1670247774355, 236, 20903
1670247775355, 249, 21152
1670247776355, 250, 21402
1670247777356, 256, 21658
1670247778356, 251, 21909
1670247779356, 252, 22161
1670247780357, 177, 22338
1670247781357, 0, 22338
1670247782357, 0, 22338
