__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
19:37:01,285 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.137s. Listening on: http://0.0.0.0:8888
19:37:01,293 INFO  quarkus:91 [main] Profile prod activated. 
19:37:01,293 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
19:37:05,407 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
19:37:05,463 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/tmp/]]
19:37:05,464 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
19:37:05,524 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
19:37:05,846 INFO  ReplicaLoggerClient:63 [executor-thread-2] Path created [/tmp/0343be6a-02da-40ba-bb9d-0b2d6d42b7ac]
1670467025847, 0, 0
1670467026847, 0, 0
1670467027848, 0, 0
1670467028848, 0, 0
1670467029848, 0, 0
1670467030849, 0, 0
1670467031849, 134, 134
1670467032849, 250, 384
1670467033850, 251, 635
1670467034850, 247, 882
1670467035850, 262, 1144
1670467036851, 234, 1378
1670467037851, 248, 1626
1670467038851, 252, 1878
1670467039852, 258, 2136
1670467040852, 247, 2383
1670467041852, 250, 2633
1670467042853, 249, 2882
1670467043853, 243, 3125
1670467044853, 240, 3365
1670467045854, 255, 3620
1670467046854, 253, 3873
1670467047854, 256, 4129
1670467048855, 267, 4396
1670467049855, 245, 4641
1670467050855, 256, 4897
1670467051856, 248, 5145
1670467052856, 251, 5396
1670467053857, 255, 5651
1670467054858, 260, 5911
1670467055858, 252, 6163
1670467056858, 261, 6424
1670467057858, 237, 6661
1670467058859, 255, 6916
1670467059859, 260, 7176
1670467060859, 241, 7417
1670467061860, 245, 7662
1670467062860, 252, 7914
1670467063860, 266, 8180
1670467064861, 258, 8438
1670467065861, 257, 8695
1670467066861, 249, 8944
1670467067862, 247, 9191
1670467068862, 252, 9443
1670467069862, 242, 9685
1670467070862, 259, 9944
1670467071863, 246, 10190
1670467072863, 245, 10435
1670467073863, 248, 10683
1670467074864, 257, 10940
1670467075865, 242, 11182
1670467076866, 241, 11423
1670467077866, 248, 11671
1670467078866, 248, 11919
1670467079867, 249, 12168
1670467080867, 257, 12425
1670467081867, 251, 12676
1670467082868, 253, 12929
1670467083868, 254, 13183
1670467084868, 252, 13435
1670467085869, 254, 13689
1670467086869, 262, 13951
1670467087869, 255, 14206
1670467088869, 257, 14463
1670467089870, 261, 14724
1670467090870, 247, 14971
1670467091870, 259, 15230
1670467092871, 249, 15479
1670467093871, 256, 15735
1670467094871, 265, 16000
1670467095871, 256, 16256
1670467096872, 243, 16499
1670467097872, 255, 16754
1670467098872, 246, 17000
1670467099873, 250, 17250
1670467100873, 261, 17511
1670467101873, 270, 17781
1670467102874, 258, 18039
1670467103874, 250, 18289
1670467104875, 252, 18541
1670467105875, 258, 18799
1670467106875, 258, 19057
1670467107875, 249, 19306
1670467108876, 264, 19570
1670467109876, 241, 19811
1670467110876, 255, 20066
1670467111877, 247, 20313
1670467112877, 250, 20563
1670467113877, 255, 20818
1670467114877, 251, 21069
1670467115878, 243, 21312
1670467116878, 252, 21564
1670467117878, 256, 21820
1670467118878, 260, 22080
1670467119879, 247, 22327
1670467120879, 261, 22588
1670467121879, 40, 22628
1670467122879, 0, 22628
