05:02:09,270 INFO  [main] RawABListener:48 - Initing a RawABListener...
05:02:09,287 INFO  [main] Node:101 - PID: 97597
05:02:09,512 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
05:02:09,516 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
05:02:09,517 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
05:02:09,541 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 2
05:02:09,542 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 2
05:02:09,542 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
05:02:09,547 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
05:02:09,549 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
05:02:09,556 INFO  [main-EventThread] RingManager:133 - RingManager ring 2 changed: [21, 22, 24] (succsessor: 21 at /155.98.36.29:2562)
05:02:09,730 INFO  [main-EventThread] RingManager:133 - RingManager ring 2 changed: [21, 22, 23, 24] (succsessor: 21 at /155.98.36.29:2562)
05:02:09,732 INFO  [main] Replica:188 - Token [0], ringId [null], nodeId [24], snapshot_modulo [0], zoo_host [10.10.1.1], pathPrefix[/media/disk6/], path [/media/disk6/f8fe56fe-3ba1-4a8e-a840-e00ebb4dd680], embebedLog [false], useDiskDb [true] with complex constructor
1710327729733, 0, 0
Reading from stdin
1710327730733, 0, 0
1710327731734, 0, 0
1710327732734, 0, 0
05:02:13,481 INFO  [main-EventThread] RingManager:133 - RingManager ring 2 changed: [5, 21, 22, 23, 24] (succsessor: 5 at /10.10.1.6:2283)
1710327733735, 0, 0
1710327734736, 4497, 4497
1710327735736, 31786, 36283
1710327736737, 31483, 67766
1710327737738, 28017, 95783
1710327738738, 30639, 126422
1710327739739, 23124, 149546
1710327740739, 25158, 174704
1710327741740, 23016, 197720
1710327742741, 24976, 222696
1710327743741, 23428, 246124
1710327744742, 28407, 274531
1710327745743, 29538, 304069
1710327746743, 30719, 334788
1710327747744, 31889, 366677
1710327748745, 20405, 387082
1710327749745, 36231, 423313
1710327750746, 29626, 452939
1710327751748, 29994, 482933
1710327752748, 30726, 513659
1710327753761, 25281, 538940
1710327754762, 30516, 569456
1710327755763, 29950, 599406
1710327756763, 21123, 620529
1710327757764, 34856, 655385
1710327758764, 28769, 684154
1710327759765, 29850, 714004
1710327760766, 32667, 746671
1710327761766, 29240, 775911
1710327762767, 31211, 807122
1710327763767, 33874, 840996
1710327764767, 25150, 866146
1710327765768, 6980, 873126
1710327766768, 0, 873126
1710327767769, 153, 873279
1710327768769, 0, 873279
1710327769769, 0, 873279
1710327770770, 0, 873279
1710327771770, 0, 873279
1710327772771, 0, 873279
1710327773771, 0, 873279
1710327774771, 0, 873279
05:02:55,695 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology2/nodes
1710327775772, 0, 873279
05:02:55,797 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology2/learners
05:02:55,803 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology2/nodes
05:02:55,804 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology2/nodes
1710327776772, 0, 873279
1710327777773, 0, 873279
