1710896763578,0
1710896763586,46165213
1710896763604,419704722
1710896763624,301414291
1710896763645,341922991
1710896763669,37754693
1710896763706,44821551
1710896763721,629152822
1710896763738,181845681
1710896763753,17744815
1710896763767,17624610
1710896763792,30893413
1710896763810,34628330
1710896763826,248543222
1710896763842,238203917
1710896763859,245583591
1710896763876,253640917
1710896763892,234807191
1710896763907,22177605
1710896763923,229008281
1710896763939,24474371
1710896763956,248255822
1710896763994,451261417
1710896764009,146482291
1710896764025,136535791
1710896764039,11125815
1710896764053,102520681
1710896764068,113968617
1710896764078,1155912691
1710896764089,116764822
1710896764102,17346971
1710896764117,204616291
1710896764133,221557417
1710896764149,230209717
1710896764171,30009001
1710896764187,306411841
1710896764219,374343991
1710896764247,180565222
1710896764271,3586790
1710896764318,28633453
1710896764331,92445681
1710896764349,112797381
1710896764368,436509122
1710896764387,16306970
1710896764414,248019881
1710896764436,214359417
1710896764452,139846281
1710896764468,12201160
1710896764484,137273181
1710896764501,14569001
1710896764520,167991722
1710896764539,171269417
1710896764557,16488311
1710896764576,16106320
1710896764605,27312581
1710896764619,103652091
1710896764632,9313323
1710896764645,10149360
1710896764656,8395601
1710896764669,94746122
1710896764682,93414381
1710896764695,91896591
1710896764722,238155241
1710896764748,18179383
1710896764764,9123045
1710896764786,169097061
1710896764798,74060841
1710896764810,96880391
1710896764822,7685373
1710896764834,82969091
1710896764846,84203291
1710896764860,10794780
1710896764872,85020791
1710896764883,70588981
1710896764894,77025922
1710896764906,8229203
1710896764917,77217781
1710896764930,9069803
1710896764942,97668641
1710896764954,75698561
1710896764966,8332790
1710896764979,95988181
1710896765004,220792641
1710896765021,241088461
1710896765034,102828517
1710896765048,10501430
1710896765062,108708017
1710896765091,212947281
1710896765104,47194361
1710896765116,49502461
1710896765129,5485221
1710896765143,771761891
1710896765152,59589291
1710896765167,11405125
1710896765182,121715991
1710896765198,127756017
1710896765212,116842017
1710896765227,120340661
1710896765242,121379522
1710896765256,11643390
1710896765270,111192141
1710896765284,11008720
1710896765312,24396320
1710896765335,196451061
1710896765358,76278622
1710896765380,3571461
1710896765400,46026917
1710896765433,180257061
1710896765450,1293806641
1710896765465,9158373
1710896765481,125379361
1710896765528,18539721
1710896765566,70495041
1710896765604,1764455
1710896765623,14453941
1710896765643,22972981
1710896765667,40161391
1710896765690,3697170
1710896765701,5223123
1710896765717,12913530
1710896765744,230486322
1710896765776,134853281
1710896765827,885920517
1710896765857,34943991
1710896765878,18886405
1710896765897,9359800
1710896765917,78203722
1710896765940,121463741
1710896765959,6340370
1710896765971,24533222
1710896765984,34104081
1710896765997,33972461
1710896766010,28458881
1710896766022,35766141
1710896766035,37485291
1710896766049,38164241
1710896766062,3899133
1710896766075,40597161
1710896766091,56985522
1710896766126,10227183
1710896766147,63505361
1710896766167,67679581
1710896766185,65797341
1710896766204,68876017
1710896766221,6147585
1710896766252,197398881
1710896766270,57871222
1710896766287,5731603
1710896766304,5828441
1710896766321,62903517
1710896766339,7196880
1710896766364,143825122
1710896766391,11454523
1710896766414,77944991
1710896766440,111479517
1710896766465,70563461
1710896766486,56809881
1710896766512,89620591
1710896766530,35465681
1710896766548,3691941
1710896766565,34412161
1710896766583,3441290
1710896766601,2935730
1710896766619,3559691
1710896766637,37782841
1710896766657,45995441
1710896766675,2596013
1710896766693,39279917
1710896766712,4233240
1710896766731,39306341
1710896766749,38566217
1710896766768,4358843
1710896766802,23915022
1710896766824,2287493
1710896766840,15167317
1710896766854,20222461
1710896766867,1221845
1710896766881,15477122
1710896766904,26459681
1710896766917,1217185
1710896766933,3003981
1710896766949,28293261
1710896766967,40241391
1710896766984,2962360
1710896767005,7498313
1710896767022,2751620
1710896767038,26457581
1710896767056,4358725
1710896767071,12692781
1710896767085,13863891
1710896767099,22039961
1710896767114,1173445
1710896767130,18818881
1710896767147,36449391
1710896767162,18709117
1710896767176,15748622
1710896767191,17063717
1710896767206,1694750
1710896767219,1360400
1710896767234,1528661
1710896767247,10077781
1710896767260,1007390
1710896767274,14153417
1710896767293,32455941
1710896767310,34716861
1710896767344,20093133
1710896767377,3734443
1710896767393,23985841
1710896767407,1327265
1710896767421,14149017
1710896767435,15618917
1710896767450,23186922
1710896767476,5723410
1710896767493,27005541
1710896767507,1232703
1710896767520,807150
1710896767537,43347022
1710896767551,17092317
1710896767564,19150991
1710896767579,22968317
1710896767594,20333517
1710896767608,1889221
1710896767621,1174365
1710896767634,11382761
1710896767648,1587595
1710896767662,1777953
1710896767676,11308481
1710896767689,7565581
1710896767703,1250970
1710896767717,1472640
1710896767738,13900422
1710896767752,15700261
1710896767766,16995541
1710896767780,14822941
1710896767796,2457610
1710896767813,39296881
1710896767829,28914541
1710896767848,4509665
1710896767863,17044691
1710896767898,47494522
1710896767914,2154511
1710896767931,3447180
1710896767957,119273422
1710896767976,5112400
1710896767997,5267663
1710896768046,32975511
1710896768062,21214122
1710896768076,17871317
1710896768091,16808781
1710896768105,1539851
1710896768118,13756241
1710896768133,1708570
1710896768146,13136191
1710896768160,17327217
1710896768175,15799381
1710896768190,19885217
1710896768208,5378430
1710896768224,19733391
1710896768239,20286791
1710896768254,18953322
1710896768269,1949865
1710896768284,1769580
1710896768299,22362881
1710896768314,17822322
1710896768330,1986431
1710896768344,12999841
1710896768359,26900381
1710896768374,2315701
1710896768389,22817922
1710896768404,23963341
1710896768419,1950745
1710896768434,2067285
1710896768449,16378481
1710896768465,25763561
1710896768481,25020141
1710896768496,2786353
1710896768558,4157055
1710896768574,15632441
1710896768590,1817851
1710896768606,14757417
1710896768621,13849691
1710896768637,15395617
1710896768661,94944222
1710896768681,34540861
1710896768700,3428743
1710896768719,33700481
1710896768737,2484033
1710896768753,253002670
1710896768767,21227222
1710896768786,48754061
1710896768805,38755661
1710896768822,30608781
1710896768871,356067541
1710896768893,5556260
1710896768913,5100850
1710896768933,4790385
1710896768954,52308441
1710896768973,3758243
1710896768992,43544317
1710896769011,4590193
1710896769031,4182001
1710896769050,4229345
1710896769069,4698971
1710896769088,40520017
1710896769107,4285683
1710896769127,4744571
1710896769146,4173431
1710896769165,39137641
1710896769184,5037920
1710896769203,42870381
1710896769236,186497881
1710896769256,40608217
1710896769275,3866933
1710896769294,4058405
1710896769313,4456611
1710896769350,5767380
1710896769369,41272041
1710896769388,39575541
1710896769407,41874961
1710896769426,4441435
1710896769445,3717751
1710896769465,44036617
1710896769483,4766060
1710896769502,36455161
1710896769522,41239081
1710896769541,47451281
1710896769560,42355841
1710896769579,4289245
1710896769599,44339381
1710896769617,45696181
1710896769637,40564791
1710896769656,44441817
1710896769676,57738081
1710896769696,45673961
1710896769715,4011343
1710896769734,46842917
1710896769754,44695741
1710896769773,4520161
1710896769792,40611191
1710896769811,39719781
1710896769830,46189891
1710896769848,3843833
1710896769868,51042341
1710896769887,43681891
1710896769907,46214661
1710896769927,43570361
1710896769946,4660673
1710896769993,30115061
1710896770008,19420817
1710896770023,18027422
1710896770038,17686022
1710896770053,2731895
1710896770068,22043861
1710896770082,18051541
1710896770097,1773591
1710896770130,38315717
1710896770144,18268791
1710896770158,15166541
1710896770173,1623693
1710896770188,24857061
1710896770202,1447993
1710896770216,1968453
1710896770232,34183341
1710896770247,2154095
1710896770261,15696661
1710896770276,18202561
1710896770290,17649741
1710896770305,17386681
1710896770320,19497822
1710896770335,1754583
1710896770349,20814041
1710896770364,16832117
1710896770379,16674991
1710896770394,20565481
1710896770408,16648191
1710896770423,20000617
1710896770439,19635141
1710896770454,2492633
1710896770471,3153801
1710896770502,10624131
1710896770528,59802917
1710896770552,85470917
1710896770580,77790041
1710896770605,86429361
1710896770630,55567141
1710896770655,9085745
1710896770679,6126873
1710896770707,102247941
1710896770730,5686905
1710896770758,93176941
1710896770778,49299091
1710896770804,68731891
1710896770830,88202222
1710896770859,11910253
1710896770881,5782813
1710896770937,123100581
1710896770956,33500991
1710896770998,99974241
1710896771024,8276970
1710896771055,97173661
1710896771079,45577181
1710896771108,111386141
1710896771132,68232322
1710896771163,8640453
1710896771188,7511675
1710896771217,239666370
1710896771245,10842391
1710896771270,67622481
1710896771298,7227780
1710896771324,94157981
1710896771349,61171422
1710896771375,9717400
1710896771446,3208845
1710896771464,43836641
1710896771479,1963951
1710896771494,2483663
1710896771511,22894281
1710896771526,2127763
1710896771544,2580190
1710896771559,2342773
1710896771575,25164281
1710896771591,23041322
1710896771605,22862461
1710896771620,20662261
1710896771635,2147090
1710896771651,2693255
1710896771666,2589225
1710896771684,38010517
1710896771705,5496110
1710896771724,44878641
1710896771741,2553053
1710896771756,18783891
1710896771782,43338591
1710896771803,8173103
1710896771820,12685141
1710896771836,17047991
1710896771871,37314422
1710896771888,1244221
1710896771904,1243983
1710896771919,1182986117
1710896771935,24781661
1710896771950,22547581
1710896771966,29442791
1710896771982,2304101
1710896771998,28950661
1710896772014,2134035
1710896772030,28242061
1710896772046,2289735
1710896772060,2078811
1710896772075,18818217
1710896772090,19697722
1710896772104,1853113
1710896772119,14806061
1710896772133,16982581
1710896772148,1905781
1710896772162,14906117
1710896772177,1894180
1710896772194,31790317
1710896772218,75972781
1710896772243,75889017
1710896772262,1552310
1710896772279,931123
1710896772297,1181720
1710896772313,18902961
1710896772328,25488922
1710896772344,24342281
1710896772359,11197081
1710896772375,28545091
1710896772390,19324281
1710896772406,2445085
1710896772422,25869091
1710896772438,22267061
1710896772454,2711593
1710896772470,27550917
1710896772487,30534191
1710896772520,2675490
1710896772542,41999191
1710896772557,2094665
1710896772572,20601641
1710896772588,24645241
1710896772604,23285461
1710896772619,2116915
1710896772634,18840022
1710896772649,22238961
1710896772666,38999322
1710896772686,4365543
1710896772705,42504717
1710896772724,44380491
1710896772775,38793941
1710896772791,2115063
1710896772805,18346891
1710896772820,1816120
1710896772836,28938381
1710896772852,30238817
1710896772868,2454870
1710896772885,27723517
1710896772901,2594215
1710896772917,21548591
1710896772932,2439491
1710896772946,15601022
1710896772962,32026141
1710896772977,2316750
1710896772993,20920391
1710896773008,2035261
1710896773023,24022522
1710896773037,18018681
1710896773052,19184461
1710896773067,24108122
1710896773092,114287861
1710896773108,15016717
1710896773124,26980941
1710896773139,28472717
1710896773155,29573322
1710896773170,17001717
1710896773186,2309465
1710896773221,220646517
1710896773236,27983881
1710896773251,1109751
1710896773265,34078491
1710896773280,24882661
1710896773295,29982722
1710896773310,30610741
1710896773325,30903981
1710896773339,29015641
1710896773354,33793191
1710896773369,3312785
1710896773383,29643681
1710896773398,28461761
1710896773413,30587861
1710896773429,3452970
1710896773443,28501517
1710896773458,34134622
1710896773472,2779185
1710896773487,38574322
1710896773503,50498941
1710896773519,40911591
1710896773533,3388933
1710896773548,39962791
1710896773563,36898481
1710896773578,3737343
1710896773593,39690341
1710896773607,3529681
1710896773623,4852110
1710896773638,38876241
1710896773655,49602241
1710896773672,38275341
1710896773687,5432045
1710896773704,5740080
1710896773719,5167060
1710896773734,5498550
1710896773750,54778561
1710896773781,216165791
1710896773804,10317053
1710896773819,39960781
1710896773853,24050840
1710896773867,49287541
1710896773883,56418722
1710896773898,4626431
1710896773913,50837541
1710896773929,55378881
1710896773943,4779301
1710896773960,61425022
1710896773976,4978065
1710896773992,60511422
1710896774007,47779461
1710896774024,57350541
1710896774040,50605661
1710896774056,53392461
1710896774072,6167180
1710896774088,53464541
1710896774104,51403991
1710896774119,52347181
1710896774134,47849017
1710896774150,54157691
1710896774169,81030922
1710896774189,82668761
1710896774208,81695291
1710896774227,102978561
1710896774299,63593843
1710896774319,214219281
1710896774338,19937635
1710896774357,200872681
1710896774376,20346203
1710896774395,20263281
1710896774414,199785117
1710896774433,197205891
1710896774451,189157891
1710896774470,199447861
1710896774488,187936281
1710896774506,192109917
1710896774525,19173601
1710896774543,192534117
1710896774562,198416061
1710896774582,21253731
1710896774601,205352161
1710896774621,205497081
1710896774640,20506780
1710896774658,20009545
1710896774698,355029961
1710896774704,46962422
1710896774724,13665685
1710896774744,141469222
1710896774762,12693223
1710896774781,12367065
1710896774800,129033022
1710896774819,125237961
1710896774839,13741413
1710896774857,12362305
1710896774877,133532741
1710896774896,13620715
1710896774915,126293141
1710896774933,12766680
1710896774952,13015915
1710896774971,131704841
1710896774990,12755720
1710896775009,127725141
1710896775028,12946561
1710896775046,127583917
1710896775065,130096722
1710896775084,12512203
1710896775103,12770390
1710896775122,13159515
1710896775140,12172830
1710896775160,13686731
1710896775179,13054663
1710896775197,12863573
1710896775216,127701741
1710896775235,127951361
1710896775249,576029053
1710896775265,148543622
1710896775284,202520081
1710896775303,19496401
1710896775322,19548661
1710896775340,197013981
1710896775359,193243541
1710896775378,20081431
1710896775396,187272017
1710896775415,193366861
1710896775433,194254522
1710896775462,33292081
1710896775482,8843915
1710896775500,86750441
1710896775520,9235613
1710896775540,93086341
1710896775560,94175317
1710896775579,89599217
1710896775598,9337220
1710896775617,86372361
1710896775636,87385317
1710896775654,89357991
1710896775673,86898281
1710896775692,85310322
1710896775710,8337801
1710896775728,8648493
1710896775747,87065517
1710896775765,8571845
1710896775784,8100621
1710896775802,85482041
1710896775821,87615717
1710896775841,96882591
1710896775858,92613181
1710896775877,119285261
1710896775896,13648600
1710896775914,15918480
1710896775932,16870760
1710896775952,177079522
1710896775971,18061335
1710896775990,173652461
1710896776009,176817722
1710896776022,17144831
1710896776035,169992291
1710896776055,248053781
1710896776074,290678722
1710896776092,281296761
1710896776111,290452881
1710896776130,28757335
1710896776149,287974891
1710896776169,290264617
1710896776313,1425956461
1710896776329,13478331
1710896776343,12127190
1710896776358,11867130
1710896776372,125703391
1710896776387,12354310
1710896776402,133831217
1710896776418,14009271
1710896776434,154578991
1710896776447,13221115
1710896776461,13517711
1710896776477,154625441
1710896776492,150437641
1710896776507,148117491
1710896776523,165104241
1710896776538,15896340
1710896776554,164198891
1710896776570,16302800
1710896776581,16656443
1710896776591,15398481
1710896776605,17596803
1710896776620,238254381
1710896776635,24776021
1710896776650,24559811
1710896776664,23846145
1710896776679,241414717
1710896776694,241284222
1710896776709,24262910
1710896776724,24669581
1710896776739,241301941
1710896776754,248139922
1710896776769,24800455
1710896776784,253843081
1710896776799,245725991
1710896776815,24485455
1710896776830,24985430
1710896776845,24799251
1710896776873,266131217
1710896776885,86317061
1710896776900,122622841
1710896776915,13076995
1710896776931,13461183
1710896776945,12748493
1710896776960,126026617
1710896776975,12928471
1710896776990,130466541
1710896777005,125789561
1710896777020,138170081
1710896777035,126722841
1710896777051,12912145
1710896777064,11648640
1710896777079,128065661
1710896777094,13285220
1710896777108,11903800
1710896777122,116932461
1710896777136,119512317
1710896777152,135226081
1710896777167,13171421
1710896777181,11990741
1710896777197,13067391
1710896777210,378515165
1710896777220,3795027217
1710896777230,143669341
1710896777244,18927681
1710896777261,253672781
1710896777276,26138583
1710896777292,258210091
1710896777308,27229215
1710896777324,26494675
1710896777340,259055441
1710896777354,245778541
1710896777370,24617111
1710896777384,24294290
1710896777399,240225422
1710896777414,24518043
1710896777430,248510541
1710896777444,247631381
1710896777459,244327017
1710896777475,251715761
1710896777502,8105810
1710896777516,10160415
1710896777533,147116261
1710896777549,132006881
1710896777563,110963281
1710896777580,12797165
1710896777595,124768181
1710896777611,12927880
1710896777626,121638391
1710896777641,128592817
1710896777657,12429810
1710896777672,12759211
1710896777686,123590322
1710896777702,12449780
1710896777717,12289191
1710896777733,13165470
1710896777748,12604110
1710896777764,131815361
1710896777779,13051163
1710896777794,124821517
1710896777809,11986631
1710896777818,352071883
1710896777828,135990291
1710896777846,225172841
1710896777865,316528481
1710896777885,32966341
1710896777910,386776317
1710896778062,171963830
1710896778076,161624551
1710896778091,23748533
1710896778106,24118090
1710896778120,23257101
1710896778135,24161650
1710896778150,242186161
1710896778165,245047217
1710896778181,257132141
1710896778198,273461541
1710896778229,462406261
1710896778237,104582891
1710896778252,140884241
1710896778267,19726360
1710896778283,19417751
1710896778299,185699561
1710896778314,185127822
1710896778330,19481470
1710896778345,185675461
1710896778360,183317191
1710896778376,190097917
1710896778392,198025741
1710896778407,191272817
1710896778422,19480833
1710896778437,18243635
1710896778453,185206791
1710896778469,192587491
1710896778484,18934791
1710896778503,226156061
1710896778521,253820717
1710896778536,192201981
1710896778553,180325817
1710896778571,166994161
1710896778587,161893881
1710896778602,132963591
1710896778616,121381091
1710896778625,6862661
1710896778640,108914081
1710896778654,130768122
1710896778669,134576141
1710896778684,12634360
1710896778698,129567161
1710896778715,148632561
1710896778729,137105441
1710896778744,140503017
1710896778759,134433361
1710896778774,578346561
1710896778785,14623063
1710896778800,162134517
1710896778815,206076561
1710896778831,212137241
1710896778846,205590017
1710896778862,210480622
1710896778878,207174591
1710896778894,209648281
1710896778910,18873670
1710896778925,20803450
1710896778941,20837115
1710896778976,28167233
1710896778994,76398761
1710896779011,7183933
1710896779028,6435820
1710896779046,6503680
1710896779066,8246025
1710896779082,4741291
1710896779098,47162422
1710896779114,48993517
1710896779130,51191141
1710896779146,40580891
1710896779162,48756091
1710896779181,79192381
1710896779198,7459131
1710896779216,6645951941
1710896779233,64282181
1710896779246,2800393
1710896779260,63762322
1710896779276,7266475
1710896779292,69134291
1710896779307,64999681
1710896779323,7181853
1710896779339,64871281
1710896779365,164105141
1710896779389,13475710
1710896779413,86609481
1710896779439,165141481
1710896779461,11608065
1710896779486,113414781
1710896779512,16106035
1710896779576,509224241
1710896779604,174489091
1710896779625,101090561
1710896779651,13720013
1710896779672,11457065
1710896779686,8695090
1710896779698,7517306322
1710896779711,15991251
1710896779729,224332891
1710896779748,27301033
1710896779780,276408791
1710896779794,8865560
1710896779812,150751191
1710896779830,141091661
1710896779848,132816341
1710896779866,136839241
1710896780017,1496687391
1710896780034,162643161
1710896780051,14673963
1710896780067,143477022
1710896780084,160296117
1710896780100,15773895
1710896780116,14505445
1710896780132,147082622
1710896780148,140988541
1710896780163,134871161
1710896780179,143763961
1710896780195,15070665
1710896780211,14683901
1710896780226,13016195
1710896780240,126312361
1710896780259,175281041
1710896780272,13810173
1710896780288,146411341
1710896780304,134638661
1710896780319,13709270
1710896780335,139018381
1710896780351,146088541
1710896780366,13653990
1710896780382,144409717
1710896780398,15168021
1710896780412,12705063
1710896780431,169295281
1710896780445,12744535
1710896780460,16404493
1710896780474,23583620
1710896780490,21944161
1710896780505,22404310
1710896780520,223604917
1710896780537,240907781
1710896780554,24974270
1710896780602,3212035
1710896780620,83471122
1710896780637,64755741
1710896780654,70957341
1710896780672,73319041
1710896780688,7100263
1710896780705,7024515
1710896780721,62739741
1710896780739,67455791
1710896780756,7115070
1710896780772,6617350
1710896780789,69469591
1710896780806,63915661
1710896780824,76327081
1710896780839,59629541
1710896780856,69283541
1710896780874,74811617
1710896780890,6693355
1710896780908,82571561
1710896780926,7276830
1710896780944,7320631
1710896780961,68321191
1710896780978,66929891
1710896780996,78750922
1710896781009,46863317
1710896781030,105785391
1710896781047,63130081
1710896781064,78870261
1710896781081,65082281
1710896781097,6956723
1710896781113,64163361
1710896781130,63581417
1710896781146,63254361
1710896781163,61481291
1710896781179,61361041
1710896781196,63183291
1710896781212,6578763
1710896781228,63199561
1710896781245,6527753
1710896781262,6701411
1710896781279,62930891
1710896781296,64480791
1710896781312,6618693
1710896781329,7250603
1710896781350,11084231
1710896781384,39232881
1710896781401,8042983
1710896781417,6405455
1710896781432,60855241
1710896781447,6392255
1710896781462,55590941
1710896781478,6608970
1710896781494,64939581
1710896781509,63359181
1710896781521,9761587122
1710896781531,980867853
1710896781541,985408005
1710896781553,156896641
1710896781570,217986241
1710896781585,22753781
1710896781600,229298822
1710896781616,233136961
1710896781632,23602535
1710896781648,240151122
1710896781664,243392922
1710896781679,236001281
1710896781697,255738341
1710896781715,270711681
1710896781731,26138523
1710896781751,27696151
1710896781768,285679341
1710896781787,28372201
1710896781806,29095903
1710896781823,28327895
1710896781959,145087043
1710896781978,1470181291
1710896782004,366039081
1710896782028,373945291
1710896782049,260710322
1710896782067,208088581
1710896782085,19555705
1710896782102,186758361
1710896782118,159601781
1710896782137,19061825
1710896782157,216171917
1710896782177,21130530
1710896782196,219892141
1710896782214,19800221
1710896782233,198931391
1710896782256,231318391
1710896782272,120236191
1710896782291,18650855
1710896782311,18830093
1710896782329,185988722
1710896782348,181772381
1710896782367,183018522
1710896782386,182351091
1710896782405,190168961
1710896782425,191183241
1710896782444,189127681
1710896782463,189764491
1710896782484,205675717
1710896782504,194673381
1710896782527,22648353
1710896782546,191767641
1710896782563,167690861
1710896782582,19858850
1710896782600,207728517
1710896782620,208394441
1710896782640,221907541
1710896782659,19134755
1710896782678,209616422
1710896782699,218934561
1710896782718,19348960
1710896782737,205059441
1710896782759,23283335
1710896782778,20382573
1710896782796,183120741
1710896782815,19635655
1710896782836,218593517
1710896782856,21755300
1710896782877,22567390
1710896782896,223502217
1710896782917,219040022
1710896782936,217177681
1710896782955,207568061
1710896782975,20752810
1710896782994,205824522
1710896783032,9197365
1710896783049,6574553
1710896783066,5927413
1710896783085,11062043841
1710896783101,11046923661
1710896783117,122374541
1710896783135,154861591
1710896783154,168414217
1710896783174,16941545
1710896783195,188384481
1710896783213,154646541
1710896783233,16096735
1710896783252,17306281
1710896783272,164929617
1710896783289,175121191
1710896783310,185235081
1710896783330,19415040
1710896783350,194922591
1710896783369,187854422
1710896783389,192471661
1710896783408,191359091
1710896783427,188843061
1710896783447,192697091
1710896783470,220300491
1710896783487,196854661
1710896783507,193980241
1710896783526,194530281
1710896783545,190798122
1710896783564,18380435
1710896783584,18891731
1710896783603,186745822
1710896783622,186114217
1710896783641,18779505
1710896783663,220415361
1710896783680,155663217
1710896783700,194804222
1710896783719,19200765
1710896783738,188469791
1710896783766,51251417
1710896783784,10970785
1710896783805,11639233
1710896783824,11193831
1710896783844,110771422
1710896783864,124899617
1710896783885,121520961
1710896783904,111994881
1710896783924,109606241
1710896783943,110432791
1710896783958,9636870841
1710896783970,12676495
1710896783989,202432091
1710896784008,245017917
1710896784028,243265991
1710896784047,243631122
1710896784066,246372017
1710896784089,27472533
1710896784106,245093591
1710896784193,922845181
1710896784211,90421133
1710896784226,199220591
1710896784242,173052261
1710896784257,18226295
1710896784273,185204761
1710896784290,182720481
1710896784305,187099941
1710896784321,184710781
1710896784336,189440061
1710896784353,185480741
1710896784369,186192591
1710896784385,191625981
1710896784401,18908741
1710896784416,186474461
1710896784433,187876141
1710896784448,178977981
1710896784468,218408991
1710896784480,18567685
1710896784495,176525217
1710896784512,18745221
1710896784527,185387461
1710896784554,5359620
1710896784565,5363010
1710896784581,98457581
1710896784596,95408891
1710896784612,9571165
1710896784627,91462461
1710896784642,96199541
1710896784658,9995975
1710896784674,98774881
1710896784689,97021161
1710896784706,105260322
1710896784722,10243923
1710896784735,125705381
1710896784748,12381565
1710896784765,172115817
1710896784781,167239281
1710896784796,16332745
1710896784812,15875900
1710896784835,224133681
1710896784845,91484222
1710896784860,11092463
1710896784876,14508745
1710896784894,162457917
1710896784910,162944417
1710896784926,148060091
1710896784942,13243611
1710896784958,135975717
1710896784973,13553670
1710896784989,14262560
1710896785005,14389250
1710896785021,135541622
1710896785036,134763817
1710896785051,12840105
1710896785067,13691700
1710896785083,13815491
1710896785099,138720291
1710896785114,13560365
1710896785130,14235315
1710896785146,140856841
1710896785162,14582941
1710896785178,14142615
1710896785194,136094091
1710896785210,14699365
1710896785226,141892661
1710896785242,143629791
1710896785268,2224715
1710896785294,173323161
1710896785309,72800981
1710896785325,74653222
1710896785340,6869515
1710896785356,69662981
1710896785372,7351003
1710896785388,77019181
1710896785404,72705217
1710896785419,66928481
1710896785434,69022522
1710896785450,7308370
1710896785465,6952315
1710896785481,7353903
1710896785497,73238141
1710896785514,7318343
1710896785531,84860081
1710896785547,7192943
1710896785564,80301681
1710896785581,8519771
1710896785597,7636430
1710896785608,8616740
1710896785621,105591461
1710896785640,190583117
1710896785653,11070751
1710896785669,158200817
1710896785684,16003473
1710896785700,15911201
1710896785716,163048761
1710896785732,160899741
1710896785748,165235881
1710896785764,157742222
1710896785780,17017730
1710896785799,190651217
1710896785816,18172893
1710896785835,177465217
1710896785852,13786963
1710896785867,124087941
1710896785883,117676122
1710896785899,118084422
1710896785914,11910813
1710896785931,126911661
1710896785964,28769805
1710896785974,36564361
1710896785990,87919517
1710896786010,125521991
1710896786031,135507941
1710896786051,12962530
1710896786071,12361440
1710896786091,132591361
1710896786112,138324761
1710896786132,128755491
1710896786151,126591622
1710896786170,12028793
1710896786248,709273422
1710896786265,97872441
1710896786280,83301422
1710896786296,9025225
1710896786312,88352822
1710896786328,8741030
1710896786344,90644881
1710896786360,8845011
1710896786375,89388061
1710896786391,92253191
1710896786407,8765743
1710896786426,123998991
1710896786451,138578661
1710896786472,41314122
1710896786489,25359161
1710896786523,190514291
1710896786543,93299691
1710896786560,103242422
1710896786578,10872080
1710896786595,10216023
1710896786609,75393741
1710896786628,111708641
1710896786645,110079661
1710896786663,105624117
1710896786680,10084935
1710896786699,11693795
1710896786717,102463141
1710896786738,14051385
1710896786762,168850561
1710896786795,26444541
1710896786821,95423091
1710896786844,75437522
1710896786867,8083895
1710896786890,7729970
1710896786910,6261615
1710896786934,100855722
1710896786954,56491841
1710896786975,71924422
1710896786998,66163661
1710896787020,8282773
1710896787039,5541643
1710896787064,9505121
1710896787086,6254211
1710896787104,7346510
1710896787125,126915261
1710896787147,124979791
1710896787169,125942441
1710896787201,211522322
1710896787226,200963361
1710896787247,187537891
1710896787278,32098671
1710896787304,24922130
1710896787327,226504791
1710896787356,267875481
1710896787383,25643020
1710896787405,21936090
1710896787431,240688961
1710896787459,27022275
1710896787483,21469443
1710896787507,22337153
1710896787537,293399181
1710896787561,22165330
1710896787584,23758551
1710896787605,29365993
1710896787645,48418110
1710896787669,22593445
1710896787693,23027001
1710896787715,19898943
1710896787739,22075430
1710896787768,27758533
1710896787792,220468417
1710896787815,207396122
1710896787842,24620110
1710896787856,213912061
1710896787879,223564491
1710896787905,32249975
1710896787929,312916917
1710896787951,282898722
1710896787978,328665261
1710896787998,267964741
1710896788020,263613781
1710896788046,303757141
1710896788067,27002015
1710896788089,26296423
1710896788115,316538291
1710896788138,284839461
1710896788160,27705663
1710896788186,31142261
1710896788208,278286391
1710896788230,270046617
1710896788253,285840322
1710896788274,257052691
1710896788297,276070061
1710896788319,276694241
1710896788340,264417161
1710896788363,269756881
1710896788384,24958225
1710896788406,26155070
1710896788426,26064103
1710896788446,232445717
1710896788466,241915622
1710896788485,222229741
1710896788503,20580291
1710896788521,21159605
1710896788540,21171231
1710896788558,21297340
1710896788575,20770585
1710896788600,28101685
1710896788612,9373295
1710896788630,18197110
1710896788648,20775703
1710896788667,19733640
1710896788684,190393922
1710896788704,222268861
1710896788724,22022543
1710896788744,231318022
1710896788763,219905822
1710896788783,214853741
1710896788803,226355081
1710896788821,215257791
1710896788840,21112713
