__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
16:23:06,102 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.200s. Listening on: http://0.0.0.0:8888
16:23:06,107 INFO  quarkus:91 [main] Profile prod activated. 
16:23:06,107 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
16:23:15,112 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
16:23:15,169 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/tmp/]]
16:23:15,169 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
16:23:15,229 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
16:23:15,530 INFO  ReplicaLoggerClient:63 [executor-thread-2] Path created [/tmp/31f2a186-b218-4135-bf94-d1508526f089]
1670196195531, 0, 0
16:23:15,548 ERROR [TCPListener] LearnerRole:219 - Learner received decision without value! [Decision from:2 to:Learner instance:16379 ballot:11 v_ballot:0 value:<none> (923735084563081)]
16:23:15,553 WARN  [ElasticLearner] ElasticLearnerRole:362 - ElasticLearner must recover the value count for ring 1!
1670196196532, 0, 0
1670196197532, 0, 0
1670196198532, 0, 0
1670196199533, 0, 0
1670196200533, 0, 0
1670196201534, 0, 0
1670196202534, 0, 0
1670196203535, 0, 0
1670196204535, 0, 0
1670196205535, 0, 0
1670196206536, 0, 0
1670196207536, 0, 0
1670196208536, 0, 0
1670196209537, 0, 0
1670196210538, 0, 0
1670196211538, 0, 0
1670196212538, 0, 0
1670196213539, 0, 0
1670196214539, 0, 0
1670196215540, 0, 0
1670196216552, 0, 0
1670196217553, 0, 0
1670196218553, 0, 0
1670196219553, 0, 0
1670196220554, 0, 0
1670196221554, 0, 0
1670196222555, 0, 0
1670196223555, 0, 0
1670196224555, 0, 0
1670196225556, 0, 0
1670196226556, 0, 0
1670196227557, 0, 0
1670196228557, 0, 0
1670196229557, 0, 0
1670196230558, 0, 0
1670196231558, 0, 0
1670196232558, 0, 0
1670196233559, 0, 0
1670196234559, 0, 0
1670196235559, 0, 0
1670196236560, 0, 0
1670196237560, 0, 0
1670196238560, 0, 0
1670196239561, 0, 0
1670196240561, 0, 0
1670196241561, 0, 0
1670196242562, 0, 0
1670196243562, 0, 0
1670196244562, 0, 0
1670196245563, 0, 0
1670196246563, 0, 0
1670196247563, 0, 0
1670196248564, 0, 0
1670196249564, 0, 0
1670196250564, 0, 0
1670196251564, 0, 0
1670196252565, 0, 0
1670196253565, 0, 0
1670196254565, 0, 0
1670196255566, 0, 0
1670196256566, 0, 0
1670196257566, 0, 0
1670196258567, 0, 0
1670196259567, 0, 0
1670196260567, 0, 0
1670196261567, 0, 0
1670196262568, 0, 0
1670196263568, 0, 0
1670196264568, 0, 0
1670196265569, 0, 0
1670196266569, 0, 0
1670196267569, 0, 0
1670196268569, 0, 0
1670196269570, 0, 0
1670196270570, 0, 0
1670196271570, 0, 0
1670196272571, 0, 0
1670196273571, 0, 0
1670196274571, 0, 0
1670196275572, 0, 0
1670196276572, 0, 0
1670196277572, 0, 0
1670196278572, 0, 0
1670196279573, 0, 0
1670196280573, 0, 0
1670196281573, 0, 0
1670196282574, 0, 0
1670196283574, 0, 0
1670196284574, 0, 0
1670196285574, 0, 0
1670196286575, 0, 0
1670196287575, 0, 0
1670196288575, 0, 0
1670196289575, 0, 0
1670196290576, 0, 0
1670196291576, 0, 0
1670196292576, 0, 0
1670196293576, 0, 0
1670196294577, 0, 0
1670196295577, 0, 0
1670196296577, 0, 0
1670196297578, 0, 0
1670196298578, 0, 0
1670196299578, 0, 0
1670196300578, 0, 0
1670196301579, 0, 0
1670196302579, 0, 0
1670196303579, 0, 0
1670196304579, 0, 0
1670196305580, 0, 0
1670196306580, 0, 0
1670196307580, 0, 0
1670196308581, 0, 0
1670196309581, 0, 0
1670196310581, 0, 0
1670196311581, 0, 0
1670196312582, 0, 0
1670196313582, 0, 0
1670196314582, 0, 0
1670196315583, 0, 0
1670196316583, 0, 0
1670196317583, 0, 0
1670196318584, 0, 0
1670196319584, 0, 0
