__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
08:25:33,209 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.177s. Listening on: http://0.0.0.0:8888
08:25:33,216 INFO  quarkus:91 [main] Profile prod activated. 
08:25:33,217 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
08:25:37,213 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
08:25:37,261 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/tmp/]]
08:25:37,262 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
08:25:37,323 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
08:25:37,617 INFO  ReplicaLoggerClient:63 [executor-thread-2] Path created [/tmp/31de5c5a-0ed0-425e-a024-e364217338ce]
1670513137618, 0, 0
1670513138619, 0, 0
1670513139619, 0, 0
1670513140619, 0, 0
1670513141620, 0, 0
1670513142620, 0, 0
1670513143620, 3479, 3479
1670513144621, 12542, 16021
1670513145621, 14261, 30282
1670513146622, 12525, 42807
1670513147622, 9121, 51928
1670513148623, 16135, 68063
1670513149624, 16740, 84803
1670513150624, 20572, 105375
1670513151624, 17922, 123297
1670513152625, 14236, 137533
1670513153626, 17306, 154839
1670513154627, 16079, 170918
1670513155627, 13733, 184651
1670513156627, 14911, 199562
1670513157628, 13349, 212911
1670513158628, 12270, 225181
1670513159629, 16675, 241856
1670513160630, 18450, 260306
1670513161630, 5142, 265448
1670513162630, 3790, 269238
1670513163631, 12665, 281903
1670513164631, 14866, 296769
1670513165632, 14702, 311471
1670513166633, 3215, 314686
1670513167633, 5075, 319761
1670513168633, 13222, 332983
1670513169634, 16346, 349329
1670513170634, 14319, 363648
1670513171635, 1458, 365106
1670513172635, 9291, 374397
1670513173636, 16009, 390406
1670513174636, 17329, 407735
1670513175636, 1403, 409138
1670513176637, 17638, 426776
1670513177637, 16641, 443417
1670513178637, 3447, 446864
1670513179638, 8797, 455661
1670513180638, 14931, 470592
1670513181639, 4569, 475161
1670513182639, 11572, 486733
1670513183639, 15081, 501814
1670513184640, 5488, 507302
1670513185640, 15125, 522427
1670513186641, 5113, 527540
1670513187641, 12545, 540085
1670513188641, 7551, 547636
1670513189642, 10208, 557844
1670513190642, 9606, 567450
1670513191643, 7905, 575355
1670513192643, 10934, 586289
1670513193645, 7923, 594212
1670513194646, 9706, 603918
1670513195646, 11540, 615458
1670513196647, 7486, 622944
1670513197647, 12390, 635334
1670513198647, 6637, 641971
1670513199648, 10430, 652401
1670513200648, 10575, 662976
1670513201649, 7421, 670397
1670513202649, 10446, 680843
1670513203649, 6080, 686923
1670513204650, 9587, 696510
1670513205650, 11902, 708412
1670513206651, 10854, 719266
1670513207651, 7924, 727190
1670513208651, 10182, 737372
1670513209652, 10482, 747854
1670513210652, 11721, 759575
1670513211652, 9278, 768853
1670513212653, 8084, 776937
1670513213653, 11575, 788512
1670513214654, 9023, 797535
1670513215654, 7627, 805162
1670513216655, 9366, 814528
1670513217655, 11825, 826353
1670513218655, 9483, 835836
1670513219656, 9073, 844909
1670513220656, 9773, 854682
1670513221657, 9378, 864060
1670513222657, 11022, 875082
1670513223657, 7723, 882805
1670513224658, 7342, 890147
1670513225658, 10516, 900663
1670513226662, 11058, 911721
1670513227662, 11989, 923710
1670513228663, 10618, 934328
1670513229663, 8003, 942331
1670513230663, 1123, 943454
1670513231664, 759, 944213
1670513232664, 818, 945031
1670513233665, 1050, 946081
1670513234665, 350, 946431
1670513235665, 0, 946431
1670513236666, 0, 946431
1670513237666, 0, 946431
1670513238666, 0, 946431
1670513239666, 0, 946431
1670513240667, 0, 946431
1670513241667, 0, 946431
1670513242667, 0, 946431
1670513243667, 0, 946431
1670513244668, 0, 946431
1670513245668, 0, 946431
1670513246668, 0, 946431
1670513247668, 0, 946431
1670513248669, 0, 946431
1670513249669, 0, 946431
1670513250669, 0, 946431
1670513251669, 0, 946431
1670513252670, 0, 946431
1670513253670, 0, 946431
1670513254670, 0, 946431
1670513255671, 0, 946431
1670513256671, 0, 946431
1670513257671, 0, 946431
1670513258672, 0, 946431
1670513259672, 0, 946431
1670513260672, 0, 946431
1670513261672, 0, 946431
1670513262673, 0, 946431
1670513263673, 0, 946431
1670513264673, 0, 946431
1670513265674, 0, 946431
1670513266674, 0, 946431
1670513267674, 0, 946431
1670513268674, 0, 946431
1670513269675, 0, 946431
1670513270675, 0, 946431
1670513271675, 0, 946431
1670513272675, 0, 946431
1670513273676, 0, 946431
1670513274676, 0, 946431
1670513275676, 0, 946431
1670513276676, 0, 946431
1670513277677, 0, 946431
1670513278677, 0, 946431
1670513279677, 0, 946431
1670513280677, 0, 946431
1670513281677, 0, 946431
1670513282678, 0, 946431
1670513283678, 0, 946431
