16:23:04,299 INFO  [main] RawABListener:48 - Initing a RawABListener...
16:23:04,309 INFO  [main] Node:101 - PID: 36853
16:23:04,517 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
16:23:04,522 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
16:23:04,522 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
16:23:04,541 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
16:23:04,542 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
16:23:04,543 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
16:23:04,551 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
16:23:04,552 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
16:23:04,556 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 13, 15] (succsessor: 1 at /10.10.1.2:2085)
16:23:04,576 INFO  [main] Replica:165 - Token [0], ringId [null], nodeId [15], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [true] with simple constructor
1670196184576, 0, 0
Reading from stdin
16:23:05,018 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 15] (succsessor: 1 at /10.10.1.2:2085)
16:23:05,314 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 1 at /10.10.1.2:2085)
1670196185577, 0, 0
1670196186577, 0, 0
1670196187578, 0, 0
1670196188578, 0, 0
1670196189578, 0, 0
1670196190579, 996, 996
1670196191579, 27943, 28939
1670196192579, 27231, 56170
1670196193580, 27904, 84074
1670196194580, 1290, 85364
16:23:15,508 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14, 15] (succsessor: 1 at /10.10.1.2:2085)
16:23:15,531 ERROR [TCPListener] LearnerRole:219 - Learner received decision without value! [Decision from:2 to:Learner instance:16375 ballot:11 v_ballot:0 value:<none> (923735069440921)]
16:23:15,533 ERROR [TCPListener] LearnerRole:219 - Learner received decision without value! [Decision from:2 to:Learner instance:16376 ballot:11 v_ballot:0 value:<none> (923735073853721)]
16:23:15,536 ERROR [TCPListener] LearnerRole:219 - Learner received decision without value! [Decision from:2 to:Learner instance:16379 ballot:11 v_ballot:0 value:<none> (923735084563081)]
16:23:15,566 WARN  [Learner-1] LearnerRole:133 - Learner re-request missing instance 16375
16:23:15,566 WARN  [Learner-1] LearnerRole:133 - Learner re-request missing instance 16376
1670196196094, 30809, 116173
1670196197094, 32328, 148501
1670196198095, 23187, 171688
1670196199095, 3872, 175560
1670196200954, 34422, 209982
1670196201954, 39333, 249315
1670196202954, 1547, 250862
1670196204449, 21995, 272857
1670196205449, 33007, 305864
1670196206449, 5646, 311510
1670196207990, 31566, 343076
1670196208991, 19115, 362191
1670196210791, 20825, 383016
1670196211792, 22085, 405101
1670196213533, 31269, 436370
1670196214533, 5260, 441630
1670196215534, 30625, 472255
1670196217250, 26914, 499169
1670196218663, 23665, 522834
1670196219915, 21162, 543996
1670196220915, 13310, 557306
1670196221915, 14389, 571695
1670196222916, 10889, 582584
1670196223962, 17406, 599990
1670196224989, 16800, 616790
1670196225989, 18603, 635393
1670196226990, 17759, 653152
1670196227990, 12771, 665923
1670196228990, 13389, 679312
1670196229990, 12763, 692075
1670196230991, 17488, 709563
1670196231991, 10442, 720005
1670196232991, 13596, 733601
1670196233992, 16982, 750583
1670196234992, 10528, 761111
1670196235992, 14146, 775257
1670196236992, 14107, 789364
1670196237993, 11445, 800809
1670196238993, 11278, 812087
1670196239993, 11336, 823423
1670196240994, 11378, 834801
1670196241994, 17752, 852553
1670196242994, 16459, 869012
1670196243995, 12793, 881805
1670196245254, 15776, 897581
1670196246255, 12734, 910315
1670196247255, 12202, 922517
1670196248255, 9469, 931986
1670196249256, 2592, 934578
1670196250256, 0, 934578
1670196251256, 96, 934674
1670196252256, 253, 934927
1670196253257, 239, 935166
1670196254257, 0, 935166
1670196255257, 318, 935484
1670196256257, 0, 935484
1670196257258, 0, 935484
1670196258258, 0, 935484
1670196259258, 0, 935484
1670196260258, 0, 935484
1670196261258, 0, 935484
