08:25:38,046 INFO  [main] RawABListener:48 - Initing a RawABListener...
08:25:38,056 INFO  [main] Node:101 - PID: 21226
08:25:38,253 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
08:25:38,256 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
08:25:38,257 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
08:25:38,275 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
08:25:38,276 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
08:25:38,280 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
08:25:38,287 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
08:25:38,289 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
08:25:38,297 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14, 15] (succsessor: 14 at /10.10.1.5:2856)
08:25:38,309 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [13], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [true] with simple constructor
1670513138309, 0, 0
Reading from stdin
1670513139310, 0, 0
1670513140310, 0, 0
1670513141311, 0, 0
1670513142311, 0, 0
1670513143311, 94, 94
1670513144312, 11143, 11237
1670513145312, 11390, 22627
1670513146313, 9466, 32093
1670513147314, 9614, 41707
1670513148315, 13176, 54883
1670513149315, 15890, 70773
1670513150315, 15470, 86243
1670513151316, 15228, 101471
1670513152316, 13237, 114708
1670513153317, 13530, 128238
1670513154318, 16626, 144864
1670513155318, 15178, 160042
1670513156318, 14320, 174362
1670513157318, 11064, 185426
1670513158319, 14077, 199503
1670513159319, 14115, 213618
1670513160320, 11337, 224955
1670513161321, 16799, 241754
1670513162321, 16415, 258169
1670513163321, 11467, 269636
1670513165472, 10406, 280042
1670513166473, 12186, 292228
1670513167474, 14196, 306424
1670513168474, 8280, 314704
1670513169996, 14087, 328791
1670513170997, 12171, 340962
1670513171997, 16606, 357568
1670513172997, 7307, 364875
1670513174815, 14738, 379613
1670513175815, 16941, 396554
1670513176815, 10812, 407366
1670513178575, 9228, 416594
1670513179576, 13984, 430578
1670513180576, 12029, 442607
1670513181576, 1486, 444093
1670513182577, 9542, 453635
1670513183578, 12600, 466235
1670513184578, 8299, 474534
1670513186108, 11060, 485594
1670513187108, 15223, 500817
1670513188108, 5738, 506555
1670513189109, 15130, 521685
1670513190109, 5670, 527355
1670513191109, 15203, 542558
1670513192109, 6457, 549015
1670513193110, 15408, 564423
1670513194134, 6485, 570908
1670513195142, 14336, 585244
1670513196142, 6425, 591669
1670513197142, 11521, 603190
1670513198402, 14567, 617757
1670513199402, 7018, 624775
1670513200402, 11265, 636040
1670513201600, 11349, 647389
1670513202600, 7599, 654988
1670513203600, 11737, 666725
1670513204778, 14541, 681266
1670513205778, 8697, 689963
1670513206779, 7817, 697780
1670513207779, 12157, 709937
1670513208975, 13642, 723579
1670513210260, 13162, 736741
1670513211603, 12759, 749500
1670513212603, 7181, 756681
1670513213603, 9025, 765706
1670513214604, 10242, 775948
1670513215685, 12786, 788734
1670513216850, 12648, 801382
1670513218234, 12529, 813911
1670513219483, 11656, 825567
1670513220483, 7631, 833198
1670513221484, 9040, 842238
1670513222484, 9403, 851641
1670513223484, 10728, 862369
1670513224595, 10068, 872437
1670513225595, 5648, 878085
1670513226596, 8003, 886088
1670513227703, 11667, 897755
1670513228905, 11471, 909226
1670513230145, 9572, 918798
1670513231146, 9670, 928468
1670513232146, 8517, 936985
1670513233146, 1190, 938175
1670513234146, 0, 938175
1670513235147, 0, 938175
1670513236147, 0, 938175
1670513237147, 0, 938175
1670513238147, 0, 938175
1670513239148, 0, 938175
1670513240148, 0, 938175
1670513241148, 2005, 940180
