16:22:39,112 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
16:22:39,128 INFO  [main] Client:224 - Start performance testing with [256] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
16:22:39,136 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:22:40,138 INFO  [ClientStatsWriter] Client:203 - Commands sent 256, Response received 0, Total Commands 256, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:22:41,139 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 256, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:22:42,140 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 256, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:22:43,141 INFO  [ClientStatsWriter] Client:203 - Commands sent 465, Response received 569, Total Commands 721, Total Responses 569, Avg latency (ms) 0.00, Lantencies size 0,
16:22:44,148 INFO  [ClientStatsWriter] Client:203 - Commands sent 6682, Response received 6803, Total Commands 7403, Total Responses 7372, Avg latency (ms) 15.73, Lantencies size 7,
16:22:45,149 INFO  [ClientStatsWriter] Client:203 - Commands sent 1323, Response received 1098, Total Commands 8726, Total Responses 8470, Avg latency (ms) 492.75, Lantencies size 1,
16:22:46,151 INFO  [ClientStatsWriter] Client:203 - Commands sent 5769, Response received 6001, Total Commands 14495, Total Responses 14471, Avg latency (ms) 4.56, Lantencies size 6,
16:22:47,152 INFO  [ClientStatsWriter] Client:203 - Commands sent 6749, Response received 6659, Total Commands 21244, Total Responses 21130, Avg latency (ms) 8.05, Lantencies size 7,
16:22:48,153 INFO  [ClientStatsWriter] Client:203 - Commands sent 4948, Response received 4938, Total Commands 26192, Total Responses 26068, Avg latency (ms) 23.73, Lantencies size 5,
16:22:49,155 INFO  [ClientStatsWriter] Client:203 - Commands sent 6774, Response received 6881, Total Commands 32966, Total Responses 32949, Avg latency (ms) 8.72, Lantencies size 6,
16:22:50,156 INFO  [ClientStatsWriter] Client:203 - Commands sent 6580, Response received 6567, Total Commands 39546, Total Responses 39516, Avg latency (ms) 3.73, Lantencies size 7,
16:22:51,159 INFO  [ClientStatsWriter] Client:203 - Commands sent 7002, Response received 6924, Total Commands 46548, Total Responses 46440, Avg latency (ms) 12.37, Lantencies size 7,
16:22:52,161 INFO  [ClientStatsWriter] Client:203 - Commands sent 6714, Response received 6786, Total Commands 53262, Total Responses 53226, Avg latency (ms) 8.75, Lantencies size 7,
16:22:53,166 INFO  [ClientStatsWriter] Client:203 - Commands sent 6307, Response received 6240, Total Commands 59569, Total Responses 59466, Avg latency (ms) 14.92, Lantencies size 6,
