06:37:03,988 INFO  [main] RawABListener:48 - Initing a RawABListener...
06:37:04,000 INFO  [main] Node:101 - PID: 40834
06:37:04,192 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
06:37:04,196 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
06:37:04,197 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
06:37:04,219 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
06:37:04,220 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
06:37:04,223 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
06:37:04,229 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
06:37:04,231 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
06:37:04,240 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14, 15] (succsessor: 15 at /10.10.1.7:2639)
06:37:04,253 INFO  [main] Replica:165 - Token [0], ringId [null], nodeId [14], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [false] with simple constructor
1670247424254, 0, 0
Reading from stdin
1670247425254, 0, 0
1670247426255, 0, 0
1670247427255, 0, 0
1670247428255, 0, 0
1670247429256, 5, 5
1670247430256, 56, 61
1670247431257, 61, 122
1670247432257, 62, 184
1670247433258, 60, 244
1670247434258, 60, 304
1670247435258, 64, 368
1670247436259, 66, 434
1670247437259, 70, 504
1670247438259, 65, 569
1670247439260, 63, 632
1670247440260, 67, 699
1670247441260, 60, 759
1670247442261, 65, 824
1670247443261, 63, 887
1670247444261, 62, 949
1670247445262, 63, 1012
1670247446262, 60, 1072
1670247447262, 62, 1134
1670247448263, 65, 1199
1670247449263, 60, 1259
1670247450264, 69, 1328
1670247451264, 64, 1392
1670247452264, 64, 1456
1670247453264, 55, 1511
1670247454265, 61, 1572
1670247455265, 57, 1629
1670247456265, 59, 1688
1670247457266, 61, 1749
1670247458266, 58, 1807
1670247459266, 59, 1866
1670247460266, 61, 1927
1670247461267, 66, 1993
1670247462267, 60, 2053
1670247463267, 64, 2117
1670247464268, 63, 2180
1670247465268, 67, 2247
1670247466268, 65, 2312
1670247467269, 59, 2371
1670247468269, 63, 2434
1670247469269, 57, 2491
1670247470269, 68, 2559
1670247471270, 67, 2626
1670247472270, 63, 2689
1670247473270, 66, 2755
1670247474270, 66, 2821
1670247475271, 64, 2885
1670247476271, 65, 2950
1670247477271, 54, 3004
1670247478272, 64, 3068
1670247479272, 56, 3124
1670247480272, 61, 3185
1670247481272, 59, 3244
1670247482273, 60, 3304
1670247483273, 61, 3365
1670247484273, 70, 3435
1670247485274, 53, 3488
1670247486274, 63, 3551
1670247487274, 64, 3615
1670247488274, 60, 3675
1670247489275, 62, 3737
1670247490275, 68, 3805
1670247491275, 69, 3874
1670247492275, 61, 3935
1670247493276, 57, 3992
1670247494276, 62, 4054
1670247495276, 61, 4115
1670247496277, 64, 4179
1670247497277, 59, 4238
1670247498277, 66, 4304
1670247499277, 62, 4366
1670247500278, 59, 4425
1670247501278, 59, 4484
1670247502278, 59, 4543
1670247503278, 65, 4608
1670247504279, 63, 4671
1670247505279, 66, 4737
1670247506279, 62, 4799
1670247507280, 60, 4859
1670247508280, 61, 4920
1670247509280, 60, 4980
1670247510281, 67, 5047
1670247511281, 60, 5107
1670247512281, 67, 5174
1670247513281, 64, 5238
1670247514282, 67, 5305
1670247515282, 61, 5366
1670247516282, 61, 5427
1670247517282, 75, 5502
1670247518283, 64, 5566
1670247519283, 53, 5619
1670247520283, 0, 5619
1670247521283, 0, 5619
