1670466769955,0
1670466771669,3150087
1670466773191,3158076
1670466774776,2604705
1670466776394,2957033
1670466777964,2559135
1670466779558,2367506
1670466781284,2387306
1670466782847,2262685
1670466784404,2635457
1670466785926,2333744
1670466787535,2281690
1670466789103,2344060
1670466790582,2408771
1670466792221,2392720
1670466793893,2403655
1670466795557,2371287
1670466797249,2378933
1670466798814,2181858
1670466800396,2268698
1670466802087,2341683
1670466803745,2328494
1670466805309,2257993
1670466806998,2213007
1670466808573,2219418
1670466810209,2244741
1670466811906,2239472
1670466813445,2278397
1670466814973,2138147
1670466816660,2286079
1670466818149,2588092
1670466819815,2226744
1670466821404,2219899
1670466822871,2205592
1670466824474,2252734
1670466826063,2179995
1670466827526,2164214
1670466829051,2158264
1670466830605,2136165
1670466832006,2164037
1670466833657,2159082
1670466835277,2157607
1670466836844,2094484
1670466838486,2126845
1670466840029,2098702
1670466841675,2173588
1670466843334,2129961
1670466844858,2170452
1670466846475,2234106
1670466848144,2072748
1670466849765,2205852
1670466851344,2215934
1670466853053,2150898
1670466854568,2108116
1670466856061,2140493
1670466857617,2177262
