06:37:09,011 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
06:37:09,024 INFO  [main] Client:223 - Start performance testing with [2] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
06:37:09,040 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
06:37:10,042 INFO  [ClientStatsWriter] Client:202 - Commands sent 48, Response received 48, Total Commands 48, Total Responses 48, Avg latency (ms) 0.00, Lantencies size 0,
06:37:11,046 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 108, Total Responses 108, Avg latency (ms) 4.08, Lantencies size 1,
06:37:12,047 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 170, Total Responses 170, Avg latency (ms) 0.00, Lantencies size 0,
06:37:13,048 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 232, Total Responses 232, Avg latency (ms) 2.83, Lantencies size 1,
06:37:14,053 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 293, Total Responses 293, Avg latency (ms) 0.00, Lantencies size 0,
06:37:15,055 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 61, Total Commands 355, Total Responses 354, Avg latency (ms) 2.69, Lantencies size 1,
06:37:16,056 INFO  [ClientStatsWriter] Client:202 - Commands sent 69, Response received 70, Total Commands 424, Total Responses 424, Avg latency (ms) 2.44, Lantencies size 1,
06:37:17,057 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 488, Total Responses 488, Avg latency (ms) 0.00, Lantencies size 0,
06:37:18,058 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 65, Total Commands 554, Total Responses 553, Avg latency (ms) 2.39, Lantencies size 1,
06:37:19,059 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 68, Total Commands 621, Total Responses 621, Avg latency (ms) 2.32, Lantencies size 1,
06:37:20,060 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 685, Total Responses 685, Avg latency (ms) 0.00, Lantencies size 0,
06:37:21,061 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 745, Total Responses 745, Avg latency (ms) 2.34, Lantencies size 1,
06:37:22,062 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 812, Total Responses 812, Avg latency (ms) 2.26, Lantencies size 1,
06:37:23,066 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 873, Total Responses 873, Avg latency (ms) 0.00, Lantencies size 0,
06:37:24,067 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 934, Total Responses 934, Avg latency (ms) 2.35, Lantencies size 1,
06:37:25,068 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 64, Total Commands 999, Total Responses 998, Avg latency (ms) 0.00, Lantencies size 0,
06:37:26,069 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 1060, Total Responses 1059, Avg latency (ms) 2.34, Lantencies size 1,
06:37:27,070 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 63, Total Commands 1122, Total Responses 1122, Avg latency (ms) 2.10, Lantencies size 1,
06:37:28,071 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 62, Total Commands 1185, Total Responses 1184, Avg latency (ms) 0.00, Lantencies size 0,
06:37:29,072 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 63, Total Commands 1247, Total Responses 1247, Avg latency (ms) 2.29, Lantencies size 1,
06:37:30,073 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 1313, Total Responses 1313, Avg latency (ms) 2.25, Lantencies size 1,
06:37:31,074 INFO  [ClientStatsWriter] Client:202 - Commands sent 70, Response received 68, Total Commands 1383, Total Responses 1381, Avg latency (ms) 0.00, Lantencies size 0,
06:37:32,075 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 63, Total Commands 1444, Total Responses 1444, Avg latency (ms) 2.31, Lantencies size 1,
06:37:33,076 INFO  [ClientStatsWriter] Client:202 - Commands sent 56, Response received 56, Total Commands 1500, Total Responses 1500, Avg latency (ms) 2.31, Lantencies size 1,
06:37:34,077 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 1561, Total Responses 1561, Avg latency (ms) 0.00, Lantencies size 0,
06:37:35,077 INFO  [ClientStatsWriter] Client:202 - Commands sent 57, Response received 57, Total Commands 1618, Total Responses 1618, Avg latency (ms) 2.32, Lantencies size 1,
06:37:36,078 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 1677, Total Responses 1677, Avg latency (ms) 0.00, Lantencies size 0,
06:37:37,079 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 1737, Total Responses 1737, Avg latency (ms) 2.36, Lantencies size 1,
06:37:38,080 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 1797, Total Responses 1797, Avg latency (ms) 0.00, Lantencies size 0,
06:37:39,081 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 1856, Total Responses 1856, Avg latency (ms) 2.18, Lantencies size 1,
06:37:40,082 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 1918, Total Responses 1918, Avg latency (ms) 2.19, Lantencies size 1,
06:37:41,083 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 1981, Total Responses 1981, Avg latency (ms) 0.00, Lantencies size 0,
06:37:42,084 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 2041, Total Responses 2041, Avg latency (ms) 2.19, Lantencies size 1,
06:37:43,084 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 2105, Total Responses 2105, Avg latency (ms) 2.22, Lantencies size 1,
06:37:44,085 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 2169, Total Responses 2169, Avg latency (ms) 0.00, Lantencies size 0,
06:37:45,086 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 2236, Total Responses 2236, Avg latency (ms) 2.26, Lantencies size 1,
06:37:46,087 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 2302, Total Responses 2302, Avg latency (ms) 2.19, Lantencies size 1,
06:37:47,089 INFO  [ClientStatsWriter] Client:202 - Commands sent 56, Response received 56, Total Commands 2358, Total Responses 2358, Avg latency (ms) 0.00, Lantencies size 0,
06:37:48,089 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 2421, Total Responses 2421, Avg latency (ms) 2.17, Lantencies size 1,
06:37:49,090 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 2481, Total Responses 2481, Avg latency (ms) 0.00, Lantencies size 0,
06:37:50,091 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 2549, Total Responses 2549, Avg latency (ms) 2.20, Lantencies size 1,
06:37:51,092 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 60, Total Commands 2610, Total Responses 2609, Avg latency (ms) 2.26, Lantencies size 1,
06:37:52,093 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 67, Total Commands 2676, Total Responses 2676, Avg latency (ms) 0.00, Lantencies size 0,
06:37:53,094 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 2744, Total Responses 2744, Avg latency (ms) 2.15, Lantencies size 1,
06:37:54,096 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 2811, Total Responses 2811, Avg latency (ms) 2.35, Lantencies size 1,
06:37:55,097 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 2872, Total Responses 2872, Avg latency (ms) 0.00, Lantencies size 0,
06:37:56,098 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 2938, Total Responses 2938, Avg latency (ms) 2.13, Lantencies size 1,
06:37:57,098 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 2996, Total Responses 2996, Avg latency (ms) 0.00, Lantencies size 0,
06:37:58,099 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 3054, Total Responses 3054, Avg latency (ms) 2.07, Lantencies size 1,
06:37:59,100 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 3115, Total Responses 3115, Avg latency (ms) 2.12, Lantencies size 1,
06:38:00,101 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 3176, Total Responses 3176, Avg latency (ms) 0.00, Lantencies size 0,
06:38:01,102 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 58, Total Commands 3235, Total Responses 3234, Avg latency (ms) 2.11, Lantencies size 1,
06:38:02,102 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 60, Total Commands 3294, Total Responses 3294, Avg latency (ms) 0.00, Lantencies size 0,
06:38:03,103 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 3353, Total Responses 3353, Avg latency (ms) 2.13, Lantencies size 1,
06:38:04,104 INFO  [ClientStatsWriter] Client:202 - Commands sent 71, Response received 71, Total Commands 3424, Total Responses 3424, Avg latency (ms) 2.13, Lantencies size 1,
06:38:05,104 INFO  [ClientStatsWriter] Client:202 - Commands sent 55, Response received 55, Total Commands 3479, Total Responses 3479, Avg latency (ms) 0.00, Lantencies size 0,
06:38:06,105 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 3541, Total Responses 3541, Avg latency (ms) 2.05, Lantencies size 1,
06:38:07,106 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 3606, Total Responses 3606, Avg latency (ms) 2.09, Lantencies size 1,
06:38:08,106 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 3665, Total Responses 3665, Avg latency (ms) 0.00, Lantencies size 0,
06:38:09,107 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 3726, Total Responses 3726, Avg latency (ms) 2.17, Lantencies size 1,
06:38:10,108 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 3793, Total Responses 3793, Avg latency (ms) 0.00, Lantencies size 0,
06:38:11,109 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 3861, Total Responses 3861, Avg latency (ms) 2.09, Lantencies size 1,
06:38:12,110 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 3925, Total Responses 3925, Avg latency (ms) 2.16, Lantencies size 1,
06:38:13,110 INFO  [ClientStatsWriter] Client:202 - Commands sent 57, Response received 57, Total Commands 3982, Total Responses 3982, Avg latency (ms) 0.00, Lantencies size 0,
06:38:14,111 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 4043, Total Responses 4043, Avg latency (ms) 2.17, Lantencies size 1,
06:38:15,112 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 4103, Total Responses 4103, Avg latency (ms) 2.19, Lantencies size 1,
06:38:16,112 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 4167, Total Responses 4167, Avg latency (ms) 0.00, Lantencies size 0,
06:38:17,113 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 4227, Total Responses 4227, Avg latency (ms) 2.05, Lantencies size 1,
06:38:18,114 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 4295, Total Responses 4295, Avg latency (ms) 0.00, Lantencies size 0,
06:38:19,115 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 4354, Total Responses 4354, Avg latency (ms) 2.16, Lantencies size 1,
