19:32:49,930 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
19:32:49,947 INFO  [main] Client:223 - Start performance testing with [2] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
19:32:49,961 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
19:32:50,963 INFO  [ClientStatsWriter] Client:202 - Commands sent 57, Response received 56, Total Commands 57, Total Responses 56, Avg latency (ms) 0.00, Lantencies size 0,
19:32:51,966 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 120, Total Responses 119, Avg latency (ms) 3.15, Lantencies size 1,
19:32:52,968 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 66, Total Commands 185, Total Responses 185, Avg latency (ms) 0.00, Lantencies size 0,
19:32:53,969 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 248, Total Responses 248, Avg latency (ms) 3.16, Lantencies size 1,
19:32:54,973 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 310, Total Responses 310, Avg latency (ms) 2.60, Lantencies size 1,
19:32:55,974 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 374, Total Responses 374, Avg latency (ms) 0.00, Lantencies size 0,
19:32:56,975 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 435, Total Responses 435, Avg latency (ms) 2.96, Lantencies size 1,
19:32:57,976 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 501, Total Responses 501, Avg latency (ms) 2.56, Lantencies size 1,
19:32:58,977 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 560, Total Responses 560, Avg latency (ms) 0.00, Lantencies size 0,
19:32:59,978 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 623, Total Responses 623, Avg latency (ms) 2.37, Lantencies size 1,
19:33:00,979 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 681, Total Responses 681, Avg latency (ms) 0.00, Lantencies size 0,
19:33:01,980 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 739, Total Responses 739, Avg latency (ms) 2.39, Lantencies size 1,
19:33:02,980 INFO  [ClientStatsWriter] Client:202 - Commands sent 70, Response received 70, Total Commands 809, Total Responses 809, Avg latency (ms) 2.26, Lantencies size 1,
