11:18:26,710 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
11:18:26,722 INFO  [main] Client:223 - Start performance testing with [2] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
11:18:26,737 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
11:18:27,739 INFO  [ClientStatsWriter] Client:202 - Commands sent 53, Response received 52, Total Commands 53, Total Responses 52, Avg latency (ms) 0.00, Lantencies size 0,
11:18:28,743 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 60, Total Commands 112, Total Responses 112, Avg latency (ms) 3.10, Lantencies size 1,
11:18:29,744 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 58, Total Commands 171, Total Responses 170, Avg latency (ms) 0.00, Lantencies size 0,
11:18:30,745 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 236, Total Responses 235, Avg latency (ms) 2.83, Lantencies size 1,
11:18:31,750 INFO  [ClientStatsWriter] Client:202 - Commands sent 72, Response received 73, Total Commands 308, Total Responses 308, Avg latency (ms) 2.63, Lantencies size 1,
11:18:32,751 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 369, Total Responses 369, Avg latency (ms) 0.00, Lantencies size 0,
11:18:33,752 INFO  [ClientStatsWriter] Client:202 - Commands sent 57, Response received 57, Total Commands 426, Total Responses 426, Avg latency (ms) 2.48, Lantencies size 1,
11:18:34,753 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 485, Total Responses 485, Avg latency (ms) 0.00, Lantencies size 0,
11:18:35,754 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 58, Total Commands 544, Total Responses 543, Avg latency (ms) 2.41, Lantencies size 1,
11:18:36,755 INFO  [ClientStatsWriter] Client:202 - Commands sent 69, Response received 70, Total Commands 613, Total Responses 613, Avg latency (ms) 2.39, Lantencies size 1,
11:18:37,756 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 676, Total Responses 676, Avg latency (ms) 0.00, Lantencies size 0,
11:18:38,757 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 735, Total Responses 735, Avg latency (ms) 2.30, Lantencies size 1,
11:18:39,758 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 799, Total Responses 799, Avg latency (ms) 0.00, Lantencies size 0,
11:18:40,762 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 863, Total Responses 863, Avg latency (ms) 2.26, Lantencies size 1,
11:18:41,763 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 931, Total Responses 931, Avg latency (ms) 2.33, Lantencies size 1,
11:18:42,764 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 63, Total Commands 995, Total Responses 994, Avg latency (ms) 0.00, Lantencies size 0,
11:18:43,765 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 1056, Total Responses 1055, Avg latency (ms) 2.29, Lantencies size 1,
11:18:44,766 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 63, Total Commands 1118, Total Responses 1118, Avg latency (ms) 2.25, Lantencies size 1,
11:18:45,767 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 1184, Total Responses 1184, Avg latency (ms) 0.00, Lantencies size 0,
11:18:46,768 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 1242, Total Responses 1242, Avg latency (ms) 2.35, Lantencies size 1,
