15:23:08,616 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
15:23:08,630 INFO  [main] Client:223 - Start performance testing with [2] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
15:23:08,643 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
15:23:09,645 INFO  [ClientStatsWriter] Client:202 - Commands sent 49, Response received 49, Total Commands 49, Total Responses 49, Avg latency (ms) 0.00, Lantencies size 0,
15:23:10,648 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 109, Total Responses 109, Avg latency (ms) 2.79, Lantencies size 1,
15:23:11,650 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 170, Total Responses 170, Avg latency (ms) 0.00, Lantencies size 0,
15:23:12,651 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 230, Total Responses 230, Avg latency (ms) 2.49, Lantencies size 1,
15:23:13,656 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 292, Total Responses 292, Avg latency (ms) 0.00, Lantencies size 0,
15:23:14,657 INFO  [ClientStatsWriter] Client:202 - Commands sent 38, Response received 38, Total Commands 330, Total Responses 330, Avg latency (ms) 2.27, Lantencies size 1,
15:23:15,658 INFO  [ClientStatsWriter] Client:202 - Commands sent 22, Response received 22, Total Commands 352, Total Responses 352, Avg latency (ms) 0.00, Lantencies size 0,
15:23:16,659 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 417, Total Responses 417, Avg latency (ms) 2.93, Lantencies size 1,
15:23:17,660 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 477, Total Responses 477, Avg latency (ms) 0.00, Lantencies size 0,
15:23:18,661 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 536, Total Responses 536, Avg latency (ms) 2.83, Lantencies size 1,
15:23:19,662 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 597, Total Responses 597, Avg latency (ms) 0.00, Lantencies size 0,
15:23:20,663 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 655, Total Responses 655, Avg latency (ms) 2.69, Lantencies size 1,
15:23:21,664 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 65, Total Commands 721, Total Responses 720, Avg latency (ms) 2.82, Lantencies size 1,
15:23:22,668 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 60, Total Commands 780, Total Responses 780, Avg latency (ms) 0.00, Lantencies size 0,
15:23:23,669 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 844, Total Responses 844, Avg latency (ms) 2.69, Lantencies size 1,
15:23:24,670 INFO  [ClientStatsWriter] Client:202 - Commands sent 69, Response received 69, Total Commands 913, Total Responses 913, Avg latency (ms) 2.64, Lantencies size 1,
