11:18:21,863 INFO  [main] RawABListener:48 - Initing a RawABListener...
11:18:21,872 INFO  [main] Node:101 - PID: 39232
11:18:22,059 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
11:18:22,063 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
11:18:22,063 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
11:18:22,080 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
11:18:22,081 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
11:18:22,081 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
11:18:22,087 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
11:18:22,095 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
11:18:22,103 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 14, 15] (succsessor: 1 at /10.10.1.2:2790)
11:18:22,117 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [15], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [false] with simple constructor
1670696302117, 0, 0
Reading from stdin
11:18:22,185 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14, 15] (succsessor: 1 at /10.10.1.2:2790)
1670696303118, 0, 0
1670696304118, 0, 0
1670696305119, 0, 0
1670696306119, 0, 0
1670696307119, 15, 15
1670696308120, 59, 74
1670696309120, 56, 130
1670696310121, 63, 193
1670696311121, 70, 263
1670696312121, 66, 329
1670696313122, 61, 390
1670696314122, 56, 446
1670696315122, 61, 507
1670696316123, 62, 569
1670696317123, 68, 637
1670696318123, 61, 698
1670696319124, 55, 753
1670696320124, 69, 822
1670696321124, 69, 891
1670696322125, 63, 954
1670696323125, 63, 1017
1670696324125, 62, 1079
1670696325126, 63, 1142
1670696326126, 61, 1203
1670696327127, 56, 1259
1670696328127, 56, 1315
1670696329127, 64, 1379
1670696330128, 59, 1438
1670696331128, 63, 1501
1670696332128, 63, 1564
1670696333128, 65, 1629
1670696334129, 63, 1692
1670696335129, 66, 1758
1670696336129, 60, 1818
1670696337130, 65, 1883
1670696338130, 66, 1949
1670696339130, 68, 2017
1670696340131, 69, 2086
1670696341131, 67, 2153
1670696342131, 68, 2221
1670696343131, 64, 2285
1670696344132, 61, 2346
1670696345132, 62, 2408
1670696346132, 63, 2471
1670696347133, 67, 2538
1670696348133, 59, 2597
1670696349133, 62, 2659
1670696350133, 60, 2719
1670696351134, 55, 2774
1670696352134, 63, 2837
1670696353134, 60, 2897
1670696354134, 59, 2956
1670696355135, 63, 3019
1670696356135, 66, 3085
1670696357135, 61, 3146
1670696358136, 59, 3205
1670696359136, 64, 3269
1670696360136, 66, 3335
1670696361137, 64, 3399
1670696362137, 59, 3458
1670696363137, 62, 3520
1670696364137, 66, 3586
1670696365138, 61, 3647
1670696366138, 65, 3712
1670696367138, 65, 3777
1670696368138, 68, 3845
1670696369139, 64, 3909
1670696370139, 57, 3966
1670696371139, 57, 4023
1670696372140, 63, 4086
1670696373140, 71, 4157
1670696374140, 57, 4214
1670696375140, 62, 4276
1670696376141, 65, 4341
1670696377141, 60, 4401
1670696378141, 63, 4464
1670696379141, 65, 4529
1670696380142, 65, 4594
1670696381142, 72, 4666
1670696382142, 62, 4728
1670696383142, 63, 4791
1670696384143, 66, 4857
1670696385143, 64, 4921
1670696386143, 70, 4991
1670696387144, 62, 5053
1670696388144, 67, 5120
1670696389144, 67, 5187
1670696390144, 66, 5253
1670696391145, 67, 5320
1670696392145, 56, 5376
1670696393145, 65, 5441
1670696394145, 65, 5506
1670696395146, 68, 5574
1670696396146, 55, 5629
1670696397146, 0, 5629
1670696398147, 0, 5629
1670696399147, 0, 5629
