__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
06:36:59,037 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.191s. Listening on: http://0.0.0.0:8888
06:36:59,046 INFO  quarkus:91 [main] Profile prod activated. 
06:36:59,046 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
06:37:03,022 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
06:37:03,094 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/tmp/]]
06:37:03,095 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
06:37:03,170 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
06:37:03,455 INFO  ReplicaLoggerClient:63 [executor-thread-2] Path created [/tmp/ac79b1db-ff59-4e0f-9ffb-1aeadf6b39d7]
1670247423456, 0, 0
1670247424456, 0, 0
1670247425456, 0, 0
1670247426457, 0, 0
1670247427457, 0, 0
1670247428457, 0, 0
1670247429458, 15, 15
1670247430458, 58, 73
1670247431458, 60, 133
1670247432459, 60, 193
1670247433459, 65, 258
1670247434460, 60, 318
1670247435460, 66, 384
1670247436476, 64, 448
1670247437477, 71, 519
1670247438477, 64, 583
1670247439477, 64, 647
1670247440478, 66, 713
1670247441478, 61, 774
1670247442478, 64, 838
1670247443478, 62, 900
1670247444479, 65, 965
1670247445479, 60, 1025
1670247446479, 62, 1087
1670247447480, 62, 1149
1670247448480, 63, 1212
1670247449480, 62, 1274
1670247450481, 68, 1342
1670247451481, 63, 1405
1670247452481, 62, 1467
1670247453481, 58, 1525
1670247454482, 59, 1584
1670247455482, 56, 1640
1670247456482, 61, 1701
1670247457483, 60, 1761
1670247458483, 56, 1817
1670247459483, 61, 1878
1670247460484, 65, 1943
1670247461484, 62, 2005
1670247462484, 63, 2068
1670247463484, 64, 2132
1670247464485, 63, 2195
1670247465485, 68, 2263
1670247466485, 63, 2326
1670247467486, 59, 2385
1670247468486, 60, 2445
1670247469486, 63, 2508
1670247470486, 65, 2573
1670247471487, 69, 2642
1670247472487, 61, 2703
1670247473487, 69, 2772
1670247474488, 61, 2833
1670247475488, 65, 2898
1670247476488, 64, 2962
1670247477488, 55, 3017
1670247478489, 63, 3080
1670247479489, 57, 3137
1670247480489, 63, 3200
1670247481490, 58, 3258
1670247482490, 58, 3316
1670247483490, 66, 3382
1670247484491, 63, 3445
1670247485491, 56, 3501
1670247486491, 62, 3563
1670247487491, 64, 3627
1670247488492, 61, 3688
1670247489492, 61, 3749
1670247490492, 71, 3820
1670247491493, 68, 3888
1670247492493, 59, 3947
1670247493493, 57, 4004
1670247494493, 63, 4067
1670247495494, 62, 4129
1670247496494, 63, 4192
1670247497494, 65, 4257
1670247498495, 59, 4316
1670247499495, 63, 4379
1670247500495, 56, 4435
1670247501496, 61, 4496
1670247502496, 60, 4556
1670247503496, 68, 4624
1670247504496, 62, 4686
1670247505497, 65, 4751
1670247506497, 62, 4813
1670247507497, 59, 4872
1670247508498, 61, 4933
1670247509498, 62, 4995
1670247510498, 64, 5059
1670247511498, 62, 5121
1670247512499, 68, 5189
1670247513499, 63, 5252
1670247514499, 66, 5318
1670247515499, 61, 5379
1670247516500, 64, 5443
1670247517500, 69, 5512
1670247518501, 72, 5584
1670247519501, 35, 5619
1670247520501, 0, 5619
1670247521502, 0, 5619
