__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
15:23:04,744 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.324s. Listening on: http://0.0.0.0:8888
15:23:04,751 INFO  quarkus:91 [main] Profile prod activated. 
15:23:04,752 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
15:23:13,756 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
15:23:13,823 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=2, pathPrefix=/tmp/]]
15:23:13,824 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
15:23:13,892 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
15:23:14,191 INFO  ReplicaLoggerClient:63 [executor-thread-2] Path created [/tmp/71f64eb7-cccc-4daa-b4e3-ee369e32818f]
1670192594192, 0, 0
15:23:14,222 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [1] with id [5]
15:23:14,223 ERROR [TCPListener] LearnerRole:219 - Learner received decision without value! [Decision from:2 to:Learner instance:323 ballot:11 v_ballot:0 value:<none> (887722044498701)]
15:23:14,227 WARN  [ElasticLearner] ElasticLearnerRole:362 - ElasticLearner must recover the value count for ring 1!
1670192595193, 0, 0
1670192596194, 0, 0
1670192597194, 0, 0
1670192598194, 0, 0
1670192599195, 0, 0
1670192600195, 0, 0
1670192601195, 0, 0
1670192602195, 0, 0
1670192603196, 0, 0
1670192604196, 0, 0
1670192605196, 0, 0
1670192606197, 0, 0
1670192607197, 0, 0
1670192608197, 0, 0
1670192609198, 0, 0
1670192610198, 0, 0
1670192611198, 0, 0
1670192612198, 0, 0
1670192613199, 0, 0
1670192614199, 0, 0
1670192615199, 0, 0
1670192616200, 0, 0
1670192617200, 0, 0
1670192618200, 0, 0
1670192619201, 0, 0
1670192620201, 0, 0
1670192621201, 0, 0
1670192622201, 0, 0
1670192623202, 0, 0
1670192624202, 0, 0
1670192625202, 0, 0
1670192626203, 0, 0
1670192627203, 0, 0
1670192628203, 0, 0
1670192629203, 0, 0
1670192630204, 0, 0
1670192631204, 0, 0
1670192632204, 0, 0
1670192633205, 0, 0
1670192634205, 0, 0
1670192635205, 0, 0
1670192636206, 0, 0
1670192637206, 0, 0
1670192638206, 0, 0
1670192639206, 0, 0
1670192640207, 0, 0
1670192641207, 0, 0
1670192642208, 0, 0
1670192643208, 0, 0
1670192644208, 0, 0
1670192645209, 0, 0
1670192646209, 0, 0
1670192647209, 0, 0
1670192648210, 0, 0
1670192649210, 0, 0
1670192650210, 0, 0
1670192651210, 0, 0
1670192652211, 0, 0
1670192653211, 0, 0
1670192654211, 0, 0
1670192655212, 0, 0
1670192656212, 0, 0
1670192657212, 0, 0
1670192658213, 0, 0
1670192659213, 0, 0
1670192660213, 0, 0
1670192661213, 0, 0
1670192662214, 0, 0
1670192663214, 0, 0
1670192664214, 0, 0
1670192665215, 0, 0
1670192666215, 0, 0
1670192667215, 0, 0
1670192668215, 0, 0
1670192669216, 0, 0
1670192670216, 0, 0
1670192671216, 0, 0
1670192672217, 0, 0
1670192673217, 0, 0
1670192674217, 0, 0
1670192675218, 0, 0
1670192676218, 0, 0
1670192677218, 0, 0
1670192678218, 0, 0
1670192679219, 0, 0
1670192680219, 0, 0
1670192681219, 0, 0
1670192682219, 0, 0
1670192683220, 0, 0
1670192684220, 0, 0
1670192685220, 0, 0
1670192686220, 0, 0
1670192687221, 0, 0
1670192688221, 0, 0
1670192689221, 0, 0
1670192690222, 0, 0
1670192691222, 0, 0
1670192692222, 0, 0
1670192693222, 0, 0
