__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
19:32:40,420 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.574s. Listening on: http://0.0.0.0:8888
19:32:40,426 INFO  quarkus:91 [main] Profile prod activated. 
19:32:40,426 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
19:32:44,075 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
19:32:44,119 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/tmp/]]
19:32:44,119 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
19:32:44,178 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
19:32:44,482 INFO  ReplicaLoggerClient:63 [executor-thread-2] Path created [/tmp/6af5bab5-a8a9-460c-9f41-62992620b138]
1670466764484, 0, 0
1670466765484, 0, 0
1670466766485, 0, 0
1670466767485, 0, 0
1670466768485, 0, 0
1670466769486, 0, 0
1670466770486, 28, 28
1670466771486, 59, 87
1670466772487, 64, 151
1670466773487, 68, 219
1670466774487, 61, 280
1670466775488, 62, 342
1670466776488, 64, 406
1670466777488, 61, 467
1670466778489, 64, 531
1670466779489, 66, 597
1670466780489, 57, 654
1670466781490, 56, 710
1670466782490, 67, 777
1670466783490, 67, 844
1670466784490, 61, 905
1670466785491, 66, 971
1670466786491, 59, 1030
1670466787491, 66, 1096
1670466788492, 60, 1156
1670466789492, 71, 1227
1670466790492, 67, 1294
1670466791493, 64, 1358
1670466792493, 57, 1415
1670466793504, 61, 1476
1670466794505, 63, 1539
1670466795505, 57, 1596
1670466796505, 60, 1656
1670466797506, 64, 1720
1670466798506, 63, 1783
1670466799506, 61, 1844
1670466800507, 62, 1906
1670466801507, 59, 1965
1670466802507, 60, 2025
1670466803507, 59, 2084
1670466804508, 67, 2151
1670466805508, 58, 2209
1670466806508, 60, 2269
1670466807509, 65, 2334
1670466808509, 62, 2396
1670466809509, 59, 2455
1670466810510, 62, 2517
1670466811510, 58, 2575
1670466812510, 65, 2640
1670466813510, 64, 2704
1670466814511, 65, 2769
1670466815511, 62, 2831
1670466816511, 59, 2890
1670466817512, 63, 2953
1670466818512, 67, 3020
1670466819512, 62, 3082
1670466820513, 60, 3142
1670466821513, 64, 3206
1670466822513, 67, 3273
1670466823513, 66, 3339
1670466824514, 63, 3402
1670466825514, 61, 3463
1670466826514, 70, 3533
1670466827515, 66, 3599
1670466828515, 62, 3661
1670466829515, 71, 3732
1670466830516, 60, 3792
1670466831516, 73, 3865
1670466832516, 64, 3929
1670466833517, 64, 3993
1670466834517, 58, 4051
1670466835517, 62, 4113
1670466836517, 64, 4177
1670466837518, 63, 4240
1670466838518, 63, 4303
1670466839518, 63, 4366
1670466840519, 61, 4427
1670466841519, 65, 4492
1670466842520, 57, 4549
1670466843520, 62, 4611
1670466844521, 65, 4676
1670466845521, 67, 4743
1670466846521, 60, 4803
1670466847522, 62, 4865
1670466848522, 56, 4921
1670466849522, 61, 4982
1670466850522, 65, 5047
1670466851523, 63, 5110
1670466852523, 58, 5168
1670466853523, 61, 5229
1670466854523, 65, 5294
1670466855524, 67, 5361
1670466856524, 66, 5427
1670466857524, 66, 5493
1670466858524, 67, 5560
1670466859525, 35, 5595
1670466860525, 0, 5595
1670466861525, 0, 5595
