
1710916496308, 0, 0
1710916497308, 0, 0
1710916498309, 0, 0
1710916499310, 0, 0
1710916500310, 0, 0
1710916501311, 0, 0
1710916502312, 0, 0
1710916503313, 0, 0
1710916504314, 0, 0
1710916505315, 0, 0
1710916506316, 0, 0
1710916507316, 0, 0
1710916508317, 0, 0
1710916509318, 0, 0
1710916510319, 0, 0
1710916511321, 0, 0
1710916512321, 0, 0
1710916513322, 0, 0
1710916514322, 0, 0
1710916515323, 0, 0
1710916516323, 0, 0
1710916517324, 0, 0
1710916518324, 0, 0
1710916519325, 0, 0
1710916520326, 0, 0
1710916521327, 0, 0
1710916522327, 0, 0
1710916523328, 0, 0
1710916524328, 0, 0
1710916525329, 0, 0
1710916526329, 0, 0
1710916527330, 0, 0
1710916528330, 0, 0
1710916529330, 0, 0
1710916530331, 0, 0
1710916531331, 0, 0
1710916532332, 0, 0
00:35:32,905 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
00:35:33,296 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
00:35:33,297 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
1710916533332, 0, 0
00:35:33,334 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
1710916534332, 0, 0
1710916535333, 0, 0
