__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
21:05:20,422 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.479s. Listening on: http://0.0.0.0:8888
21:05:20,428 INFO  quarkus:91 [main] Profile prod activated. 
21:05:20,428 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
21:05:24,137 INFO  LoggerController:67 [executor-thread-1] loggerRestClients size [2]
21:05:24,140 INFO  LoggerController:138 [executor-thread-1] Executing performance test with thread counter [512] and ring counter [2]
21:05:24,434 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/65983574-3bfe-486a-8167-62fd818cedc4]
1672200324435, 0, 0
21:05:24,522 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/e4b3bc78-7c95-488c-a1f4-d15eeb93f9a8]
1672200325436, 7693, 7693
1672200326436, 7468, 15161
1672200327437, 8504, 23665
1672200328437, 8252, 31917
1672200329437, 8094, 40011
1672200330438, 8530, 48541
1672200331438, 8525, 57066
1672200332439, 8664, 65730
1672200333439, 8399, 74129
1672200334439, 8587, 82716
1672200335440, 8431, 91147
1672200336440, 8456, 99603
1672200337441, 8454, 108057
1672200338441, 8650, 116707
1672200339441, 8493, 125200
1672200340442, 8578, 133778
1672200341442, 8148, 141926
1672200342442, 8591, 150517
1672200343443, 8528, 159045
1672200344443, 8573, 167618
1672200345444, 8562, 176180
1672200346444, 8106, 184286
1672200347444, 8694, 192980
1672200348445, 8590, 201570
1672200349445, 8619, 210189
1672200350446, 8387, 218576
1672200351446, 8609, 227185
1672200352446, 8710, 235895
1672200353447, 8638, 244533
