__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
19:40:04,350 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.206s. Listening on: http://0.0.0.0:8888
19:40:04,356 INFO  quarkus:91 [main] Profile prod activated. 
19:40:04,356 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
19:40:08,319 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
19:40:08,371 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
19:40:08,372 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
19:40:08,424 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
19:40:08,719 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/81ec6d51-3afa-4bbd-8ded-1e53310e0052]
1671417608720, 0, 0
19:40:08,767 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk1/]]
19:40:08,768 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [5]
19:40:08,771 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
19:40:08,858 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/f7eb8667-17c5-474f-8145-bb165f6be03e]
1671417609720, 0, 0
1671417610721, 0, 0
1671417611721, 0, 0
1671417612721, 0, 0
1671417613721, 0, 0
1671417614722, 6242, 6242
1671417615722, 19790, 26032
1671417616722, 21702, 47734
1671417617723, 19272, 67006
1671417618724, 20935, 87941
1671417619724, 19385, 107326
1671417620725, 19425, 126751
1671417621725, 19347, 146098
1671417622725, 19347, 165445
1671417623726, 19255, 184700
1671417624726, 20588, 205288
1671417625726, 18183, 223471
1671417626727, 23783, 247254
1671417627728, 23474, 270728
1671417628728, 25729, 296457
1671417629728, 23165, 319622
1671417630729, 22728, 342350
1671417631729, 22934, 365284
1671417632729, 20006, 385290
1671417633730, 22969, 408259
1671417634730, 23335, 431594
1671417635731, 23391, 454985
1671417636731, 26981, 481966
1671417637731, 25472, 507438
1671417638732, 25412, 532850
1671417639732, 24550, 557400
1671417640732, 24556, 581956
1671417641733, 22852, 604808
1671417642733, 20673, 625481
1671417643733, 20749, 646230
1671417644734, 16598, 662828
1671417645734, 14776, 677604
1671417646734, 15896, 693500
1671417647734, 16412, 709912
1671417648735, 7240, 717152
1671417649735, 5, 717157
1671417650735, 0, 717157
1671417651735, 0, 717157
1671417652736, 0, 717157
1671417653736, 2, 717159
1671417654736, 0, 717159
