__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
23:38:37,613 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.486s. Listening on: http://0.0.0.0:8888
23:38:37,619 INFO  quarkus:91 [main] Profile prod activated. 
23:38:37,620 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
23:38:41,292 INFO  LoggerController:69 [executor-thread-1] loggerRestClients size [2]
23:38:41,294 INFO  LoggerController:140 [executor-thread-1] Executing performance test with thread counter [512] and ring counter [2]
23:38:41,582 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/887a3f02-2c9f-4aca-86cc-ceef2f4ba536]
1672382321583, 0, 0
23:38:41,672 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/b4490981-a2a7-4480-99f5-84cc0e2d43a1]
1672382322583, 18698, 18698
1672382323586, 22256, 40954
1672382324586, 22136, 63090
1672382325587, 21434, 84524
1672382326587, 20758, 105282
1672382327587, 21669, 126951
1672382328588, 22567, 149518
1672382329588, 24127, 173645
1672382330589, 23195, 196840
1672382331589, 20614, 217454
1672382332589, 22412, 239866
1672382333590, 21249, 261115
1672382334590, 21129, 282244
1672382335590, 21745, 303989
1672382336591, 22446, 326435
1672382337591, 22513, 348948
1672382338591, 22614, 371562
1672382339592, 23332, 394894
1672382340592, 22314, 417208
1672382341592, 22732, 439940
1672382342593, 23080, 463020
1672382343593, 19476, 482496
1672382344593, 21073, 503569
1672382345594, 22982, 526551
1672382346594, 23559, 550110
1672382347595, 21320, 571430
1672382348595, 22392, 593822
1672382349596, 22074, 615896
1672382350596, 23668, 639564
