__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
18:52:44,217 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.236s. Listening on: http://0.0.0.0:8888
18:52:44,224 INFO  quarkus:91 [main] Profile prod activated. 
18:52:44,224 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
18:52:48,139 INFO  LoggerController:69 [executor-thread-1] loggerRestClients size [2]
18:52:48,142 INFO  LoggerController:140 [executor-thread-1] Executing performance test with thread counter [512] and ring counter [2]
18:52:48,460 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/a769cad1-abee-4956-ba56-099dab1d474c]
1672710768461, 0, 0
18:52:48,566 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/746e8509-d585-4e70-bb65-1e0e0d617473]
1672710769461, 22734, 22734
1672710770462, 32884, 55618
1672710771463, 33367, 88985
1672710772463, 32743, 121728
1672710773463, 33701, 155429
1672710774464, 32106, 187535
1672710775464, 34047, 221582
1672710776465, 33549, 255131
1672710777465, 31555, 286686
1672710778465, 32331, 319017
1672710779466, 30313, 349330
1672710780466, 33385, 382715
1672710781466, 32263, 414978
1672710782467, 31291, 446269
1672710783467, 29676, 475945
1672710784467, 33411, 509356
1672710785467, 30300, 539656
1672710786468, 32162, 571818
1672710787469, 33063, 604881
1672710788469, 33081, 637962
1672710789469, 31905, 669867
1672710790470, 30156, 700023
1672710791471, 32883, 732906
1672710792471, 32239, 765145
1672710793472, 25487, 790632
1672710794472, 32312, 822944
1672710795473, 33073, 856017
1672710796474, 28556, 884573
1672710797474, 32216, 916789
