1671417614236,0
1671417614237,0
1671417614239,0
1671417614240,0
1671417614241,0
1671417614242,0
1671417614243,0
1671417614244,0
1671417614248,0
1671417614249,0
1671417614250,0
1671417614251,0
1671417614252,0
1671417614255,0
1671417614257,0
1671417614260,0
1671417614261,0
1671417614262,0
1671417614265,0
1671417614266,0
1671417614270,0
1671417614286,0
1671417614287,0
1671417614288,0
1671417614289,0
1671417614290,0
1671417614291,0
1671417614292,0
1671417614293,0
1671417614294,0
1671417614296,0
1671417614297,0
1671417614298,0
1671417614300,0
1671417614303,0
1671417614304,0
1671417614305,0
1671417614306,0
1671417614308,0
1671417614309,0
1671417614310,0
1671417614315,0
1671417614316,0
1671417614317,0
1671417614320,0
1671417614321,0
1671417614322,0
1671417614323,0
1671417614324,0
1671417614325,0
1671417614326,0
1671417614327,0
1671417614328,0
1671417614329,0
1671417614330,0
1671417614331,0
1671417614332,0
1671417614333,0
1671417614336,0
1671417614337,0
1671417614338,0
1671417614339,0
1671417614340,0
1671417614341,0
1671417614343,0
1671417614344,0
1671417614345,0
1671417614346,0
1671417614347,0
1671417614348,0
1671417614352,0
1671417614353,0
1671417614354,0
1671417614355,0
1671417614356,0
1671417614357,0
1671417614358,0
1671417614359,0
1671417614360,0
1671417614361,0
1671417614362,0
1671417614363,0
1671417614364,0
1671417614365,0
1671417614366,0
1671417614367,0
1671417614368,0
1671417614369,0
1671417614370,0
1671417614371,0
1671417614372,0
1671417614373,0
1671417614374,0
1671417614375,0
1671417614376,0
1671417614377,0
1671417614378,0
1671417614379,0
1671417614380,0
1671417614381,0
1671417614382,0
1671417614383,0
1671417614384,0
1671417614385,0
1671417614386,0
1671417614387,0
1671417614388,0
1671417614389,0
1671417614390,0
1671417614392,0
1671417614393,0
1671417614394,0
1671417614395,0
1671417614396,0
1671417614397,0
1671417614398,0
1671417614399,0
1671417614400,0
1671417614401,0
1671417614402,0
1671417614403,0
1671417614404,0
1671417614405,0
1671417614406,0
1671417614407,0
1671417614408,0
1671417614409,0
1671417614530,2154671
1671417614619,2097826
1671417614710,1409068
1671417614802,3309681
1671417614895,5622340
1671417614987,3072156
1671417615078,2333383
1671417615167,2079292
1671417615259,2050811
1671417615347,2288085
1671417615435,1504451
1671417615525,2344821
1671417615616,1475199
1671417615704,2243531
1671417615793,1389809
1671417615884,1854692
1671417615972,1493656
1671417616065,1994554
1671417616153,1626482
1671417616241,1452108
1671417616328,2187549
1671417616416,1848912
1671417616507,2360212
1671417616597,1076057
1671417616686,1063183
1671417616776,2339438
1671417616864,2388235
1671417616955,1745837
1671417617044,2025719
1671417617133,1183151
1671417617224,1485160
1671417617313,2151121
1671417617402,1527885
1671417617489,1177215
1671417617581,3343639
1671417617669,1496299
1671417617760,2307901
1671417617858,1897025
1671417617946,2153614
1671417618035,1305338
1671417618123,1900775
1671417618212,1529439
1671417618304,2060705
1671417618394,1552167
1671417618484,1539321
1671417618571,1570923
1671417618662,2253539
1671417618751,1663218
1671417618840,1677705
1671417618929,1483831
1671417619016,2313178
1671417619104,1435649
1671417619196,2592685
1671417619288,2148451
1671417619375,1642057
1671417619464,2272771
1671417619554,2178346
1671417619643,1965520
1671417619733,1561620
1671417619820,2102801
1671417619909,1814536
1671417619997,1527255
1671417620086,1710736
1671417620175,2609219
1671417620265,1462373
1671417620355,2056875
1671417620444,1471176
1671417620542,1602565
1671417620634,2284181
1671417620725,1886342
1671417620829,16070377
1671417620912,1814995
1671417621000,2261870
1671417621095,2801391
1671417621180,1407774
1671417621268,1437224
1671417621356,2439546
1671417621445,2516659
1671417621532,1295200
1671417621621,2979339
1671417621714,1567848
1671417621804,1806913
1671417621893,2197351
1671417621995,2690821
1671417622079,1683311
1671417622169,2500608
1671417622256,1380876
1671417622348,2086653
1671417622438,1597205
1671417622526,1748413
1671417622615,1541031
1671417622703,1368248
1671417622792,1649820
1671417622882,1379377
1671417622972,1502319
1671417623060,1224691
1671417623146,1333134
1671417623236,1423011
1671417623328,1443354
1671417623420,1796454
1671417623509,1682200
1671417623598,1324841
1671417623687,2599875
1671417623777,1766624
1671417623865,1552937
1671417623954,1311739
1671417624042,1295461
1671417624130,1490959
1671417624218,2529510
1671417624311,2658753
1671417624395,1911605
1671417624456,900939
1671417624517,1545342
1671417624578,1157431
1671417624637,1142663
1671417624698,1774904
1671417624758,1371632
1671417624821,1112928
1671417624881,1195121
1671417624943,1098537
1671417625004,1886729
1671417625066,1630600
1671417625127,1321721
1671417625217,28322940
1671417625266,1547504
1671417625325,1928572
1671417625386,1503147
1671417625449,1667045
1671417625511,1248363
1671417625573,913874
1671417625634,2230686
1671417625691,1612196
1671417625751,1574806
1671417625822,9903935
1671417625877,2126166
1671417625940,1774751
1671417626002,1574440
1671417626063,990322
1671417626124,1483397
1671417626186,1278664
1671417626246,1989099
1671417626304,1201604
1671417626370,1704549
1671417626431,1409388
1671417626490,1415626
1671417626552,843630
1671417626613,1932265
1671417626673,1463342
1671417626733,1224325
1671417626794,1947692
1671417626854,1324918
1671417626931,15738531
1671417626983,1377912
1671417627044,1830735
1671417627106,1243347
1671417627172,1330502
1671417627226,1927512
1671417627286,1074223
1671417627347,1648681
1671417627408,1701742
1671417627475,8602834
1671417627532,1165341
1671417627594,1810522
1671417627654,1088829
1671417627716,1624369
1671417627775,2147690
1671417627835,1094910
1671417627896,1257977
1671417627957,1552057
1671417628019,1007262
1671417628082,2070348
1671417628142,1291425
1671417628202,1202681
1671417628264,1668027
1671417628324,1527968
1671417628387,1584375
1671417628449,2169569
1671417628510,1109256
1671417628573,1671591
1671417628634,1098401
1671417628697,1261011
1671417628759,2075991
1671417628833,15859380
1671417628887,2032577
1671417628951,1297336
1671417629011,2269180
1671417629072,1781048
1671417629132,1298063
1671417629193,1864193
1671417629255,1650670
1671417629314,1367307
1671417629387,14262158
1671417629443,988139
1671417629504,1500205
1671417629565,1087958
1671417629629,1855325
1671417629691,2021925
1671417629753,2197788
1671417629816,2080379
1671417629875,2190923
1671417629938,1533508
1671417629999,2289106
1671417630063,1000430
1671417630124,2631017
1671417630184,1548690
1671417630245,2348665
1671417630305,2259286
1671417630365,1712014
1671417630426,2284611
1671417630487,1262990
1671417630548,1308963
1671417630610,1220751
1671417630673,1925070
1671417630732,1388481
1671417630795,1533979
1671417630861,2988427
1671417630924,1738973
1671417630985,1682380
1671417631048,1645538
1671417631108,1532133
1671417631170,2384173
1671417631231,2085558
1671417631291,1401928
1671417631361,949978
1671417631422,1690470
1671417631482,1307335
1671417631541,1246907
1671417631602,1156343
1671417631674,1787571
1671417631736,1136677
1671417631797,2198385
1671417631861,1103222
1671417631921,2600750
1671417631981,1167022
1671417632043,1524541
1671417632107,1235683
1671417632166,1439053
1671417632226,1183908
1671417632286,1943331
1671417632346,1441549
1671417632408,2315774
1671417632469,2112563
1671417632554,1591245
1671417632619,1912465
1671417632684,2082688
1671417632749,1680085
1671417632814,1421946
1671417632879,1428671
1671417632945,2246037
1671417633010,1699493
1671417633076,957261
1671417633143,1493065
1671417633208,1419674
1671417633272,1934294
1671417633353,1099173
1671417633421,1835487
1671417633486,1663385
1671417633551,1792126
1671417633617,1890333
1671417633683,1920545
1671417633750,1064648
1671417633816,2032047
1671417633880,1322111
1671417633945,1437895
1671417634012,1418713
1671417634075,1288779
1671417634142,805515
1671417634209,1045099
1671417634277,1804037
1671417634342,2008800
1671417634407,1708557
1671417634483,1591976
1671417634580,1272799
1671417634644,1773148
1671417634711,1259065
1671417634779,1614844
1671417634843,1686094
1671417634910,1778832
1671417634975,1182797
1671417635041,1624207
1671417635108,1967656
1671417635174,2217538
1671417635241,1637795
1671417635307,1600302
1671417635372,1355626
1671417635439,1605716
1671417635513,6565955
1671417635582,2127220
1671417635648,1287422
1671417635716,1168318
1671417635783,2954915
1671417635850,1492214
1671417635917,1945717
1671417635983,1365588
1671417636048,1780824
1671417636115,1771717
1671417636183,2080446
1671417636248,1770298
1671417636314,1394825
1671417636383,1451977
1671417636461,16886563
1671417636518,1240330
1671417636584,1460788
1671417636650,1222766
1671417636716,1179512
1671417636782,2134495
1671417636845,939800
1671417636911,1208754
1671417636976,1487659
1671417637040,1373304
1671417637111,1564511
1671417637176,1276796
1671417637241,1517153
1671417637307,1555397
1671417637382,8026423
1671417637447,2404329
1671417637514,1062458
1671417637583,1777303
1671417637650,1790745
1671417637718,1269958
1671417637783,1089283
1671417637847,2500140
1671417637913,1233225
1671417637979,1584747
1671417638045,1434554
1671417638109,1088011
1671417638174,2008066
1671417638239,2355586
1671417638317,1684075
1671417638382,2257557
1671417638450,1451985
1671417638515,2082114
1671417638587,5428060
1671417638654,2283173
1671417638721,2270899
1671417638787,1568936
1671417638853,1164200
1671417638921,1422408
1671417638986,1688570
1671417639053,1445818
1671417639119,1753015
1671417639186,1270569
1671417639253,1778361
1671417639320,1569323
1671417639385,994397
1671417639453,1371935
1671417639519,1207255
1671417639586,2416670
1671417639654,2542085
1671417639721,2266196
1671417639786,1152562
1671417639861,2037869
1671417639927,1471033
1671417639994,1614799
1671417640060,1756306
1671417640128,1699233
1671417640193,1364534
1671417640261,2163812
1671417640325,1864019
1671417640392,1713679
1671417640456,1412065
1671417640524,1445074
1671417640589,1329166
1671417640654,2394888
1671417640720,1443238
1671417640785,980078
1671417640852,1147577
1671417640919,1645945
1671417640985,1384417
1671417641069,21569925
1671417641124,1650792
1671417641190,1975485
1671417641256,1955201
1671417641321,1893937
1671417641387,2114455
1671417641455,3202276
1671417641520,1603066
1671417641588,2482386
1671417641654,2236386
1671417641721,2664953
1671417641787,1174147
1671417641854,1546163
1671417641920,1345009
1671417641986,1351469
1671417642053,1782009
1671417642120,1692555
1671417642183,1434177
1671417642249,1427680
1671417642317,1397038
1671417642381,1490573
1671417642459,2297660
1671417642520,1703822
1671417642583,1761081
1671417642644,1962680
1671417642707,1402668
1671417642797,1580236
1671417642858,1969618
1671417642919,1633113
1671417642979,2146989
1671417643040,1331191
1671417643101,1260554
1671417643164,2786100
1671417643227,1617596
1671417643288,1952458
1671417643348,1557509
1671417643410,1675446
1671417643469,1069774
1671417643532,1070816
1671417643593,1820243
1671417643655,2568576
1671417643717,1351219
1671417643779,1725840
1671417643840,1236540
1671417643900,1279665
1671417643961,1360699
1671417644027,2246228
